Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;934227.0
Domain Marker;max-jOPS;7575323.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3569.0;1001.428562;1001.4129979999998
86869.0;5191.116040000008;5192.256483999998
278163.0;5087.683681000024;5100.535569
390242.0;10306.968190999993;10307.342903999961
655256.0;12575.883141999948;13310.797208999982
738740.0;7570.664575000061;8388.433413000079
7887515.0;9773.637948000804;9869.665334999561
8075084.0;10829.828873999417;10830.019071999937
8082735.0;5650.231763999909;5650.413933000527
8121811.0;0.19783399999141693;1000.2430610004812
