Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3773.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.07237984944990927;-0.055008685581931616;-0.011580775911985697;0.015807759119861015;-0.015634047481181246;0.010567458019687337;-0.0011580775911985697;-0.015373480023161523
231.0;-0.054007344998922235;-0.032044358032692344;0.05976812846547119;0.008014689997839705;-0.013465831353064006;-0.012367682004752634;0.036941023979261134;0.007161373946857008
346.0;-0.028804608737395654;-0.002400384061445493;0.014402304368697827;0.010417666826692248;-0.006240998559769673;-3.60057609217479E-4;0.008161305808929376;0.004824771963514163
462.0;-0.057682601485325335;0.0025236138149864473;0.0547984714110612;0.004549715192155149;0.002235200807556348;0.0023613814983056147;-0.0013699617852765966;-0.007415819453457484
577.0;-0.008652015919707878;-0.051623694987597446;0.05364249870219773;9.401857299417421E-4;-0.005018169233431458;0.0037924669781392306;-0.0021341639268616097;0.009052892657322786
693.0;-0.008410024749501588;0.026551649566286528;-0.008890597592330352;9.202969940168559E-4;0.006800105726025407;-1.0212172910109563E-4;-0.0028113511305476457;-0.014057957084844919
808.0;0.01237062389179755;-0.005566780751308897;-4.1235412972540075E-4;-0.001035008865613793;0.004082305884293369;-5.257515154014347E-4;-0.004164776710238738;-0.004748257803801614
924.0;0.0018010878570677846;0.005943589928314452;-0.016570008285004434;0.0026620078527430646;0.0032059363855769796;-0.0014498757249378491;-3.9623932855437083E-4;0.004803501314794456
1039.0;0.004801229114647754;0.024966391396198162;-0.02464630945522117;-7.745982971640725E-4;0.008258114077203782;-0.0035369054477946416;2.5606555278145926E-4;-0.009323986940656503
1155.0;-0.04395762772933409;0.033508683433019826;-0.0036030842401100216;-0.0019961086690206964;-0.0012250486416371942;7.746631116235525E-4;0.007422353534625614;0.00907616920083587
1270.0;0.02819931010059662;-0.035478666894007915;0.004852904528940272;-0.0029419094211927677;-0.0031871778392771333;-7.967944598192833E-4;-0.0018755820206444174;0.011227916005403848
1386.0;-0.010819128218692242;0.004688288894762138;-0.007934027360372298;9.78530041112674E-4;0.01218955112639164;0.001244199745149388;0.006178924338229974;-0.006526338566585466
1501.0;0.036586177077104765;-0.02028869819729806;-0.00864764185458533;-2.1951706246259306E-4;-0.0021951706246258196;0.0016685514091221432;-0.008847202820461586;0.0019435020732165853
1617.0;0.0231884655419492;-0.03488575815976702;0.009172326369924377;-0.0010625470210551269;-0.0013500839937752307;4.354278529541955E-4;0.003802908348878198;6.992610608982375E-4
1732.0;0.0340792366250966;-0.01742360971114465;-0.0018239591433157898;-1.6223636590539936E-4;-0.005462277644980751;-0.0023255479077268493;-0.0016223636590539936;-0.005259242192974689
1848.0;0.007187780772689223;-0.01617250673854187;0.008984725965857976;-2.6954177897575704E-4;-0.0017969451931715286;-2.2461814914645495E-4;8.984725965859308E-4;0.001392632524708226
1963.0;0.0016931646941245049;0.01125954521596384;-0.00948172228712707;-1.032830463419121E-4;-0.0018794128104842045;-0.0027979546570494895;-0.0010328304634191765;0.0023424933543285675
2079.0;0.003198362438425306;0.003678116804195497;-0.01151410477835313;-5.117379901492525E-5;2.878526194587394E-4;0.0026706326360902977;0.005085396277106025;-0.0033550821979142498
2194.0;0.018906736848478545;-0.027074447167017013;1.5125389478676254E-4;-1.7242944005807503E-4;0.004325861390930719;3.251958737937044E-4;-2.1175545270291085E-4;0.0037495840517891565
2310.0;0.011136257499011037;-0.015626683909907513;0.0017961705643578796;-1.3291662176241614E-4;0.0015447066853468971;-6.915256672773706E-4;-0.0034845708948521015;0.005458562345080242
2425.0;0.005491412803223739;-0.012149750827141759;0.0026084210815344733;0.0015911368597355952;0.004928542990898066;0.0019185623481280945;-0.0019357230131381575;-0.0024526022432422856
2541.0;0.031780146909468954;-0.03790683502499803;0.004521299251036837;2.548964360367112E-4;5.831820773076757E-4;9.648714706017025E-4;-0.0020378609667717207;0.001840299847324367
2656.0;-0.005951374140963139;0.008488538906320287;-0.004823745356361542;0.0014865906143697316;0.0035896182976562496;-0.0019216673870961765;-0.0033014464971464763;0.0024334855632193175
2772.0;-0.0029972784711489453;-0.0019782037909550354;-0.004076298720761429;7.08556630579435E-4;0.004088287834645987;5.724801879893326E-4;-1.0790202496135937E-4;0.003790358354613943
2887.0;-0.005476230278368632;6.052675570842325E-4;0.003055160050035255;-8.514096969627072E-4;-0.0021731987525724916;-3.9918836502822463E-4;1.325824172657697E-4;0.005107017068545439
3002.0;-0.003326753753682965;0.001330701501473186;-3.326753753682965E-4;-1.9738738938543388E-4;2.4396194193698761E-4;-0.001047927432411444;0.0019073388187806906;0.0014227416886605226
