IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;148.0
Domain Marker;VALIDATION;155.0
Domain Marker;PROFILE;169.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.025018964138517567;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.03493934409454298;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.01907639289901343;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.017390296027430866;-0.05000000074505806;0.05000000074505806
41.0;0.0;-0.02872454094842345;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;-0.00643068184491723;-0.006442463976289823;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;-0.01452557185607397;-0.014539245167685448;-0.05000000074505806;0.05000000074505806
48.0;-0.03058884998692185;-0.030105594176710365;-0.05000000074505806;0.05000000074505806
49.0;0.00710446235321763;0.00728684736202983;-0.05000000074505806;0.05000000074505806
50.0;0.005312023618191561;0.003910123654862541;-0.05000000074505806;0.05000000074505806
51.0;-0.006532947884777014;-0.00654082035911672;-0.05000000074505806;0.05000000074505806
52.0;-0.01480844099434517;-0.031049974262787633;-0.05000000074505806;0.05000000074505806
53.0;-0.23072069259150452;-0.24435226059656082;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.025236086049674696;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.018117053867841418;-0.05000000074505806;0.05000000074505806
58.0;0.011424520082529215;-0.010308723049800935;-0.05000000074505806;0.05000000074505806
59.0;0.005582965459089658;-0.009060647437490868;-0.05000000074505806;0.05000000074505806
60.0;0.009153156166208126;0.00541302910088213;-0.05000000074505806;0.05000000074505806
61.0;-0.0029522800817713157;-0.002950535506374822;-0.05000000074505806;0.05000000074505806
62.0;0.006367823809705149;0.0063478464607423435;-0.05000000074505806;0.05000000074505806
63.0;-0.00832021298704245;-0.00832097442814853;-0.05000000074505806;0.05000000074505806
64.0;-0.008585039559476215;-0.017351808806760505;-0.05000000074505806;0.05000000074505806
65.0;-0.03901768352328736;-0.09766543674164103;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
