Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;871194.0
Domain Marker;max-jOPS;7541881.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3518.0;1000.9802010000003;1001.0445020000006
287362.0;7919.084042000002;8094.04972000001
382937.0;8157.625665;8157.951140000019
578023.0;5966.153862000094;6180.97756499995
676827.0;13211.978606000077;13484.697749000043
7811372.0;9549.124932999723;9872.676373999566
7991692.0;9373.96662100032;9374.226499000564
8036753.0;;1000.2649050001055
8036754.0;0.9529949994757771;
