Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;924565.0
Domain Marker;max-jOPS;7268522.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3631.0;1001.0418359999994;1001.103134
87326.0;5589.634395000001;5590.909531999991
278810.0;7217.463372000027;7442.3591630000155
398477.0;11891.66045299999;11891.945397000003
641695.0;10391.58617200004;10660.275441000005
729543.0;7826.899153999984;8096.152588999947
7578658.0;9219.93885899987;9429.599077000283
7773836.0;11552.603281000629;11552.859386000782
7819675.0;;1000.2756219999865
7819676.0;0.9307840000838041;
