Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3961.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.012080212611742525;-0.0036240637835192047;-0.04590480792461982;0.008721913505677692;0.014737859386325214;0.015764677458323273;0.0026576467745831334;-0.004433438028509151
277.0;-0.003003905076596425;-0.06458395914689419;0.03905076599579438;0.0021327726043856993;0.0033042955842594868;0.008335836587563816;0.009312105737458776;0.005452087714028497
415.0;0.010019638491442606;-0.02745380946655729;0.027654202236382375;0.004204240311009577;0.005971704540900236;0.002494889984369364;0.0019638491443227934;-0.024854715241874104
553.0;0.007534432355868148;-0.04324764172267237;0.02380880624453674;-5.454929025647259E-4;0.0035863898013923645;0.006170700099454529;5.726168590458602E-4;0.0021201892649407306
692.0;-0.010823291723788486;0.004930610674172442;0.01996296029054534;-0.0013877865165837083;-0.0018519854727373497;-0.004672054260769193;-0.006662337349977121;5.038843591411712E-4
830.0;0.00401123144805382;0.00802246289610764;-0.012033694344163237;2.807862013638196E-4;0.004813477737665384;0.002707581227436806;-0.005214600882470943;-0.0025872442839953713
969.0;-0.01461259433718709;0.0031803881792740185;0.007048427856762629;0.0031477247331052616;-0.0029053275799825196;0.002711925596107889;-0.0011861988344307184;0.0026156543863571358
1107.0;0.030104160394962776;-0.0355229092660565;0.01264374736588536;8.489373231380382E-4;-5.418748871093282E-4;-0.0016406767415256818;-0.008067914985851132;0.0021765307965564418
1245.0;0.020039544701546674;-0.009618981456739562;0.0010687757174157042;0.0015336931544915333;-0.004702613156629121;-1.7367605408002973E-4;-0.00203067386308986;-0.006116069042911398
1384.0;-0.019252057563647895;0.0026471579149998092;0.002647157915003362;-1.2995138855464994E-4;-0.0012995138855464994;2.767483274775384E-4;0.009529768494007884;0.005580690186263837
1522.0;-0.016961950514875923;0.010560182094749848;-1.0943193880663671E-4;0.0017717030892636237;-0.0019807180923824275;-0.001589498911152204;0.00239655945984385;0.005913154813363963
1660.0;-0.015515360206599382;0.01866848179697911;0.0019018828640344765;0.001100089088197309;-0.008017937758380778;2.4774526781512485E-4;-1.0009909810704265E-5;0.0016251088577692308
1799.0;0.007396312937999028;-0.004345333851077271;-0.009430298995949826;-0.0010743144542445654;0.0031249422163051044;-0.001298977459736339;-0.004271370721695256;0.009899040328396058
1937.0;0.02061820243638124;-0.010910465455914675;-0.013917286644559823;0.0013728286455559069;-1.7181835363699882E-5;0.001713888077524428;-0.0017353653717289141;0.00287538014810762
2076.0;-0.010833366769652741;0.005416683384829923;0.002808650643983057;3.0895157083817015E-4;0.003891987320948642;3.7114312081210077E-4;0.003089515708381896;-0.005053564980138869
2214.0;-0.017656826429643502;0.005597589655351953;0.013298971395940384;6.814783647524636E-4;5.2594802130823126E-5;2.0098727957140738E-4;0.0023066577505954644;-0.004481452818705822
2352.0;0.029344590342446963;-0.04458256436364394;0.02100082730531838;0.0018221929954816418;0.0033728601429754423;-0.0018084045735135001;-0.006526519731585467;-0.002622982117477246
2491.0;-0.0016707544458753887;-0.005713980204902214;0.0024727165798985595;-0.0017596385823982763;0.0044575728616012;0.0012814686599881275;0.0011160639698462038;-1.8344883815757385E-4
2629.0;-0.00632583089789307;0.002087524196298318;-0.007084930605635975;0.0012132943662149925;-0.0017838843132045312;-7.622626231955643E-4;1.138649561620575E-4;0.012542224921243683
2767.0;0.029130003904022317;-0.04519655244902765;0.0021021652301875804;-2.973062254121861E-4;6.306495690560077E-4;-7.432655635304097E-4;0.004234361392233987;0.010139944142466994
2906.0;-0.016598745363801015;0.006181601721692687;0.009043454370621262;0.0013095837721507492;-0.002930537112505127;0.001270662576125292;0.0033655387151425575;-0.0016415586794265025
3044.0;-0.02019871164974063;0.02074462277541045;-0.0010918222513378595;0.002631291625723342;-9.826400262037405E-4;0.0011191178076209174;-0.002074462277541267;-1.4739600393021135E-4
3183.0;0.005481454412567643;-0.004306857038443468;-0.00339328130301908;-8.117772963378705E-4;7.569627522121536E-4;0.0021469029782568705;0.0012790060295997385;-0.0011524105348335034
3321.0;-0.006764577664867488;0.007942115258380511;-0.009470408730814839;-2.851144215785112E-4;0.00416397336259644;0.00104099334064911;0.003662893535569145;-2.898746799351315E-4
3459.0;0.003365222825820524;-0.0016826114129173675;0.003365222825825853;-4.8555357915484876E-4;0.001394163742127752;-9.735108888995758E-4;0.001874909860102969;-0.006857843372914729
3598.0;0.003934693348519147;-0.004837358293180216;-0.012822471265167223;-1.249843769529635E-5;3.3792072287242014E-4;0.00182037430506371;8.008258226981368E-4;0.010778513796886546
3736.0;2.2116945561378998E-4;0.016432890552081858;-0.016853112517749125;-3.140606269713686E-5;0.001012956106709817;-5.208540679698115E-4;0.0014552950179369528;-0.0017169384839275104
3874.0;0.011136906852627249;-0.001413530485137926;-0.0016277017707686525;2.3216167362009876E-4;-0.0062452346888947075;-7.046235297141212E-4;-0.0032468366901112766;0.0018688586383848182
4013.0;-0.0016538083070756215;0.006160435943868947;1.653808307082727E-4;4.6885465505691615E-4;-0.001513234600977409;1.3850644571788973E-4;1.4057370610176534E-4;-0.003906708673397485
4151.0;0.014955552099159775;-0.019561862145700104;0.003469688087005096;-2.9631933892472484E-4;0.0030190274504173775;0.0016520899885540397;2.2732439190731313E-4;-0.0034655005324175647
4289.0;0.023156724712855237;-0.027556502408302208;0.008336420896627672;3.458070890453163E-4;-0.001559219463998951;-0.0014511547486723564;-0.001559219463998951;2.871433864393147E-4
