Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3835.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.02886836027713713;0.0028868360277130023;0.017321016166281566;0.0010392609699769045;-0.004041570438799047;0.02424942263279445;0.010392609699769073;-0.022979214780600277
231.0;0.08295462742552218;-0.06528168506095255;0.03390319555651722;0.008201687946331943;-0.02618480848301241;-0.01916973238115849;-0.011757916756834796;-0.0026653682464110595
346.0;-0.026463936871479632;0.028629168070054334;-0.006255112351441383;0.010667372371649914;0.010441226002020798;-0.004607130828080674;-0.003993648655150839;-0.008417937737573933
462.0;0.025236138149828946;0.024154589371981672;-0.042540918595429744;-0.0026606099935107125;0.005840363400389403;-0.0012437810945273575;-0.0013699617852765966;-0.007415819453457484
577.0;-0.031768035580199694;0.019927222318486315;0.001155201293824959;0.003968116444290404;0.005025125628140614;0.0012562814070351536;-7.50880840986512E-4;0.0011869693294057626
693.0;-0.007195970256660189;0.017989925641643367;-0.009594627008874923;7.435835931877965E-4;2.398656752220507E-4;0.0018589589829695607;-0.002158791076997013;-0.0018829455504918435
808.0;-0.06693164734230095;0.05776716024466566;-0.00350104001482876;0.005031200444838027;0.009123298391580992;-8.083283563646848E-4;0.0029449924830611263;-0.0036256358506499
924.0;-0.012614885564964595;-9.010632546377906E-4;0.01621913858352997;0.0045233375382951885;-0.0016219138583527526;-0.0031086682285096368;-0.003424040367633774;9.28095152279873E-4
1039.0;-0.0048098505739773145;-0.014750208426860922;0.012505611492336755;-5.964214711729754E-4;0.002052202911562828;-0.0014910536779323968;0.003655486436221267;0.003434233309818513
1155.0;-0.00791925242257463;0.008855164072514299;-1.4398640768220616E-4;-0.002089242775482003;-7.343306791838256E-4;-9.035147082115669E-4;-0.006493786986508487;0.009428949907128725
1270.0;-0.0026231572320440932;0.00865641886574764;0.0034101044016576765;9.915534337128218E-4;-5.770945910498204E-4;-0.0021116415717958026;-0.0032002518230942467;-0.004545931483133092
1386.0;-0.007204783976561657;-0.00396263118710749;0.018252119407286216;-3.3382165758064075E-4;-9.366219169527623E-4;-0.002635750138091697;-0.005739811234659942;0.002561300703667335
1501.0;-0.006091820346682653;0.02464418231156884;-0.016060253641247968;7.919366450683946E-4;-0.002049066843883285;3.1843606357645493E-4;0.004596555352494924;-0.0061499695408984145
1617.0;-0.004633395455158507;-0.018893957022683594;0.024608478084038765;-0.0011542302900505452;0.0049319920511528;0.0032922848817454886;-0.0022755119901978205;-0.005875660258852555
1732.0;-0.006733358984220672;0.02116198537898839;-0.009619084263178479;-0.0018853405155829228;-0.0015390534821084767;9.619084263179367E-5;-0.004424778761061954;0.0029434397845324867
1848.0;0.010364375388661529;-0.021584938309437973;0.011085375415701648;3.875375145324933E-5;-0.001414962553061172;0.0023500094631253576;-0.004118712654451739;0.0032800994980037856
1963.0;-0.011019750784093674;-0.00127150970585177;0.0059337119606688304;2.5430194117131988E-5;-5.933711960668386E-4;6.357548529284385E-5;-5.933711960668386E-4;0.0074552852420111115
2079.0;0.004408923661493702;-0.0043688425372963025;0.0082567115842469;-5.988119954788429E-4;-0.0035832525030662365;-6.95407504789719E-4;-0.001178385051343822;-0.002240935653762932
2194.0;-0.026173839816102884;0.015287039776652023;0.010545402128805392;-0.001373936924839364;6.752092010529065E-4;0.0011171298298320864;0.002951195272018259;-0.003028199467419057
2310.0;-0.009003493355422165;0.008463283754096551;0.0018006986710847883;1.1884611229157072E-4;-9.723772823856391E-4;-6.30244534879365E-5;-0.0031332156876867634;0.0027892822415100937
2425.0;-0.0020584885204968373;0.012831245111094347;-0.008096721513949134;1.797746641232778E-4;4.254209609024784E-4;-0.001609051860187477;-2.6074187926272696E-4;-0.001411436962219792
2541.0;-0.014412053717656192;0.018670160497869404;0.003930560104814518;2.2928267278087E-4;-0.0022928267278087278;-0.001719620045856518;-0.005568293481821196;0.0011627906976743319
2656.0;-0.009719391754195783;0.018654961592723396;0.004702931493964613;3.2920520457752067E-4;-0.004232638344568218;8.230130114438294E-4;-0.0017244082144537431;-0.008833672989496666
2772.0;-0.015902830703865334;0.01023182126418476;0.003780672959788234;2.1783877530200113E-4;0.00217838775302015;-0.002155883747307019;3.7806729597877897E-4;0.001271926402899748
2887.0;-0.018992805755395636;0.0077697841726589445;0.0034532374100724184;-4.316546762589968E-4;0.005467625899280737;-7.913669064747997E-4;0.0014388489208632116;0.002086330935251901
3002.0;0.001383378431476956;0.009987992275213742;-0.015327833020689852;-3.967529341456638E-4;-0.002860826596280286;0.0028815772727524003;0.0010126330118362947;0.003319831559842612
3118.0;5.342508200740781E-4;-1.6027524602435506E-4;0.008654863285215697;4.391541741016469E-4;-9.50966459733471E-4;0.0021663870754041747;-0.0020194680998835146;-0.008663945549156171
3233.0;-0.006437889814222331;0.0020343731812957344;0.0029356777552891344;-8.395008317754749E-5;-3.2446964663712663E-4;8.201871623326751E-4;-0.001354532016913601;0.0024106034620396954
3349.0;-0.005192904020297817;-3.2146548696943E-4;4.945622876384448E-5;-9.841789524181466E-5;0.0019831947734658684;-7.406070257518771E-4;-9.84178952418202E-4;0.0053049223784489286
3464.0;0.0026355511895914674;0.0025157534082467237;-0.006948271318016452;0.0011093274552555071;0.00198864317032843;-0.0012998059275942386;-0.001365694707334053;0.00136449672952077
3580.0;0.01532446062542192;-0.030973985567143814;0.004086522833446793;0.0012343156467386762;0.0021268493837709457;-0.0010936092355416371;0.0021268493837709457;0.007168596929535642
3695.0;0.007434877234402393;0.0029514209627450327;-0.00977799005979385;-4.177049209875272E-4;7.795356130619879E-4;-0.0012695616126023601;-0.0019240561085401842;0.0022234788917079307
3811.0;-2.1774822208442401E-4;0.003462196731163658;-0.005356606263308805;-2.713142847188682E-4;-1.0016418215941236E-4;0.0021524411753178208;-9.711570705025485E-4;0.0013023521162951468
3926.0;0.0019034325233207028;-0.0047585813082946515;0.007402237590676819;0.0015164012435758961;-0.0017553877715034139;-1.586193769428923E-5;-0.002178372776685089;-0.0021138675633949333
4042.0;0.02466456195737976;-0.032639436990265835;0.004768481978427275;-0.00134175217048145;0.0034365956327282454;-8.879242304656587E-4;0.0046698237305971;-0.002670349907919256
4157.0;-0.013141755738566019;0.0124249326982806;0.0032655271835224653;-8.394794271787548E-4;0.0023575513324942676;8.880640999092138E-4;-0.0032177389808368817;-0.0017371011676248216
4273.0;0.004082156311604024;-0.013976525657326988;0.003615624161700026;-8.619181469343151E-4;-4.5486884614942547E-4;7.610305695191499E-4;0.0018777919033345913;0.004956709704257545
4388.0;0.015147154607006996;-0.009694178948485899;-6.058861842799246E-4;-4.0745845892849186E-4;-0.0010451536678834916;-0.00196534331025916;-6.664748027083167E-4;-7.626592344629479E-4
4504.0;0.01563252890179001;-0.008515130448856212;-0.008423174396492428;-3.1963923801538174E-4;0.005631388646737845;-0.001718658618672958;-0.0028285681706998744;5.412533242115103E-4
4619.0;0.0012569987896924317;0.007416292859169005;-0.00757790698927252;-8.76666870180759E-4;0.002725891661069957;-3.681210741235397E-5;-0.0026612460090289503;-2.4655133403506113E-4
4735.0;-0.010517827717983153;-0.013848473162013875;0.018581495635100254;6.205518353609302E-4;2.4541598008620547E-4;3.242996879711524E-4;0.0016477930091505222;0.0029467447323217044
4850.0;-0.015226220578327343;0.004225703913313339;0.008588272730694513;2.535422347985927E-4;-8.862002538844171E-4;-2.2155006347110429E-4;0.002193260087798965;0.0010731919290769554
4966.0;0.01868447920351457;-0.010977131532058593;-0.002469020466177696;9.54243045036135E-5;-0.0017149682697504831;2.3856076125905457E-4;-0.00271592251279551;-0.0011414214884859497
5081.0;0.02031100206360037;-0.012755309295940265;-0.002762296280648613;9.261816941001644E-5;-0.003623482768145947;5.56521456542558E-4;-0.002323578636075574;5.04525291260105E-4
5197.0;-0.01686158231633783;0.004644888713556838;0.004963031776128446;-0.0010575075399905792;0.00151436097784452;-8.939820058283809E-4;0.0018325040404170156;0.00585828635420782
5312.0;-0.0025023929132217404;0.008164056879394366;-0.0051299054721081205;4.085156430836956E-4;-0.004047620537138585;5.520904364799128E-4;0.0034595582025311877;-9.043022390158306E-4
5428.0;0.0;-0.003989207822499452;-0.004445987344162461;-4.220642780143058E-4;0.003087829566424727;9.242172321597408E-4;-5.664066068590268E-4;0.0054116192529525264
5543.0;-0.007781542181945156;-0.0010175862853287754;0.004668925309166738;-3.7111970406206174E-5;-6.704097879828286E-4;-9.277992601550156E-5;0.0035196513869102386;0.0014108534556034336
5659.0;0.010083503096659285;-0.00965970369114899;0.008096030022533895;-4.179538964702023E-5;-0.0033407084172407675;-0.0021504166386569212;-0.0018793311568554572;-0.0011075778256457447
5774.0;0.00271729026094647;0.002702988733261691;-0.0018019924888381667;-0.001605489498388235;5.3487713557554E-4;-0.0014394487619167617;5.3487713557554E-4;-0.0016431025162106927
5889.0;0.025699287441618424;-0.01049036487371069;-0.009296682123688171;5.502175311270369E-4;-0.0032046871006429223;5.329442395679007E-4;0.0010083108406053753;-0.004799025954875802
6005.0;9.67650075608617E-4;-0.005626194011071561;0.0024605959065642224;-7.467493869245667E-4;-2.7647145017795083E-6;-6.22751941520755E-4;0.0016560639865523807;0.0019141500852914994
6120.0;0.002153269740098551;-0.008020929781871189;0.007051958398829328;0.001203677784716084;0.001539587864171743;-4.898688658728223E-4;-0.00222863418100383;-0.0012090609590660328
6236.0;-0.008155920145647144;0.015206844658663954;-0.01425970554497269;-2.4204666238702988E-5;0.003967460509560983;2.0258253264998638E-4;8.103301305999455E-4;0.002252612525388553
6351.0;0.005993985166185212;-3.3879046591778206E-4;-4.690944912670858E-4;7.349147029850345E-5;0.0015167388550967331;-8.587035270693488E-4;-4.690944912666417E-5;-0.005870717558206895
6467.0;-0.015864836668335158;0.022705754239716214;-0.008706622363581218;1.193035717458879E-5;0.00722675039915921;-7.316862671435387E-4;0.0011346531185192354;-0.005775942815513524
6582.0;-0.034675274782841825;0.03325333905434036;0.0011974195608459581;5.333506293936641E-4;0.001342107757781985;-2.8812908182865304E-4;0.0015915701662916337;-0.0029543833039795686
6698.0;-0.006002974535135763;2.817722740999784E-4;0.01296152460851907;-7.671556436536359E-4;4.1408273323995104E-4;-3.252632120568921E-4;4.1408273323995104E-4;-0.0069760689582509805
