Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3910.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.11460972373024703;0.03438291711907482;-0.01085776330075916;0.008577633007600435;0.013391241404270726;0.015411991796356606;0.025455422849559595;0.028248280854144436
277.0;0.0;0.030048076923073097;-0.01201923076922995;0.0021634615384615447;0.009615384615384581;0.008413461538461509;-0.008413461538461564;-0.02980769230769198
415.0;0.05212092053564987;-0.04289952690241705;-0.004811161895597493;0.004241841071285363;-0.009702509822788752;-0.0014233020607810343;0.0023253949162056475;1.4834415844777737E-4
553.0;-0.043673383331828575;0.029065389596695468;0.00873467666636607;-6.054034517032625E-4;0.0029818378964490133;0.0030044275774825935;-0.003042077045872116;0.003534532092406728
692.0;0.001204209917872845;-0.01770188579273224;0.006984417523662856;-0.0012547867344235436;0.004311071505984865;4.7566291755979373E-4;0.004311071505984865;0.001670239156089881
830.0;0.04212975965975119;-0.012237692091638053;-0.007222244513100051;3.0895157083817015E-4;-0.00292902138586848;-0.0012338001043213087;-0.01496609557436901;-0.003849857561288861
969.0;0.0025787817834910243;-0.005931198102018698;-0.0012034314989595174;-0.0020062922275517064;5.673319923669151E-4;0.006158990492891148;5.673319923669151E-4;-7.315144325819034E-4
1107.0;0.006769665879382103;0.0036857069787714636;-0.006468791840296362;-7.115671024325865E-4;-0.007115671024325754;-2.74547560663696E-4;0.0049192905390158526;-8.04085869450688E-4
1245.0;0.00601628407556376;0.004077703651212516;-0.007620626495715044;-0.001065550757383335;-0.0012968434562884434;1.002714012593442E-5;-0.003970747489872584;0.0038497533323531563
1384.0;-0.010225317887083918;0.0018646167911740008;0.0039698292973398;0.0010502002959327378;0.005690088659521031;2.195435899286502E-4;-0.0027307613651400553;1.6180061833104276E-4
1522.0;-0.03284287966368993;0.02912068663513878;-0.008101243650376233;0.0018129269574356233;0.0017078297425117128;0.0028901734104046506;-0.0048607461902260285;0.010273252758802087
1660.0;-0.02909776850216872;0.015652592711511204;0.00963236474554563;3.3713276609406706E-4;0.001364585005618757;8.428319152351538E-4;0.001364585005618757;-9.63236474555984E-5
1799.0;-0.013857068952773943;-0.01274850343655487;0.011270416081590184;-2.291035400192043E-4;4.803783903628567E-4;0.0031224595373586794;0.002327987584066271;0.009633434335969415
1937.0;0.029668486907162617;-0.004084791675623478;-0.018489057058090452;-2.450875005374775E-4;0.0027088618480457516;0.0011071935331298244;-0.005890699574321756;-0.004774906479769303
2076.0;-0.009228275435937405;-0.011996758066715074;0.01388253609058232;-0.0021000345057255593;-9.388767182647584E-4;-4.353338629560777E-4;6.660407488545683E-4;0.01015070175016275
2214.0;-0.007143447954341298;-0.006880268292867697;0.01586597387753841;-0.0014956124190722564;8.346554978231335E-4;3.966493469384491E-4;-0.002925053951830625;0.0013471038958110526
2352.0;0.007390150688692643;-0.005173105482086271;-0.007812445013760438;0.0013506380163427756;0.002245198161612061;-1.4252433471048653E-4;-5.700973388419461E-4;0.002712185302750303
2491.0;-0.026067776218170025;0.005013033888111806;0.010694472294632718;9.290822805962107E-4;6.015640665730793E-4;0.0019885034422832404;0.0012699685849877351;0.0055711516609853184
2629.0;-0.005680455446295696;0.0042287834989096496;-0.004923061386786998;-9.076105479746133E-4;-8.710031684318054E-4;-6.911220792991668E-4;0.0022848054128428164;0.006559663717037534
2767.0;-0.01682854120588928;0.005769785556303475;-8.414270602941087E-4;9.712472353110846E-4;0.004904317722858043;6.250601019328617E-4;0.0031012597365132066;0.0022982979132608605
2906.0;-0.019188360970304075;0.008735000143197169;-2.863934473182894E-4;-3.350803333619784E-4;0.0046682131912823;-0.0014104877280408101;-0.002778016438983788;0.010595125583526599
3044.0;-0.006549288856383839;-6.003514785035691E-4;0.0018556318426412588;9.682032026022414E-4;0.0031327431696375196;-0.0011270234573695914;0.0031327431696375196;-8.126575922631218E-4
