Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;906580.0
Domain Marker;max-jOPS;7593068.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3777.0;1001.01199;1001.0336429999998
88410.0;5507.579546000008;5508.092325000005
281121.0;5486.773428000044;5958.095552999992
388057.0;10692.479254000005;10692.924658000004
621395.0;6586.539653999964;6749.971825000015
711146.0;10682.747420000029;11012.193230999983
718447.0;5299.903925999999;5300.131902000052
7847174.0;12175.913935999386;12403.919766999781
8052010.0;10741.109722999856;10741.3440469997
8059337.0;5325.414654999971;5325.573654000647
8098363.0;0.22060400061309338;1001.0158390002325
