Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;566894.0
Domain Marker;max-jOPS;6371810.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3620.0;1001.7440889999998;1001.7604249999995
86956.0;5231.384082999997;5231.870638000008
283853.0;10711.873678000004;11174.164321999997
373559.0;8269.572012999968;8694.800283999997
6680227.0;6315.9505200004205;6549.735895999707
6868278.0;10043.16204399988;10043.422481999733
6914096.0;0.23155899997800589;1000.2656970005482
