
===================================
Domain Marker;critical-jOPS;3810.0
Domain Marker;max-jOPS;10162.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;300.0;400.0;500.0;600.0;800.0;1000.0
231.0;300.0;500.0;700.0;800.0;900.0;107000.0
346.0;300.0;600.0;900.0;1000.0;1300.0;141000.0
462.0;300.0;700.0;1000.0;1100.0;1400.0;108000.0
577.0;300.0;800.0;1200.0;1300.0;1700.0;117000.0
693.0;300.0;900.0;1400.0;1500.0;2200.0;135000.0
808.0;400.0;1000.0;1500.0;1700.0;2200.0;132000.0
924.0;300.0;1100.0;1600.0;1800.0;2500.0;132000.0
1039.0;300.0;1300.0;1800.0;2000.0;3000.0;133000.0
1155.0;300.0;1300.0;2000.0;2200.0;3400.0;135000.0
1270.0;300.0;1400.0;2100.0;2400.0;3700.0;154000.0
1386.0;300.0;1500.0;2300.0;2500.0;4300.0;129000.0
1501.0;400.0;1600.0;2400.0;2700.0;7000.0;132000.0
1617.0;300.0;1700.0;2600.0;2900.0;5300.0;134000.0
1732.0;300.0;1800.0;2700.0;3200.0;10500.0;139000.0
1848.0;300.0;1800.0;2800.0;3200.0;9300.0;168000.0
1963.0;300.0;1900.0;3000.0;3400.0;9600.0;141000.0
2079.0;300.0;2100.0;3200.0;3700.0;15100.0;166000.0
2194.0;300.0;2100.0;3300.0;3900.0;14000.0;143000.0
2310.0;300.0;2200.0;3500.0;4300.0;13600.0;156000.0
2425.0;300.0;2300.0;3600.0;4300.0;12800.0;146000.0
2541.0;300.0;2400.0;3800.0;4700.0;19800.0;147000.0
2656.0;400.0;2500.0;4000.0;5000.0;18600.0;160000.0
2772.0;400.0;2600.0;4300.0;5600.0;21000.0;159000.0
2887.0;300.0;2700.0;4400.0;5700.0;24000.0;145000.0
3002.0;300.0;2700.0;4500.0;5900.0;23000.0;172000.0
3118.0;300.0;2800.0;4800.0;6300.0;23000.0;216000.0
3233.0;300.0;2800.0;5000.0;7100.0;37000.0;241000.0
