Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;580692.0
Domain Marker;max-jOPS;6303068.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3720.0;1001.2875619999995;1001.2847389999997
87017.0;5192.719238000005;5193.221617999996
298660.0;10912.011712000007;11048.815100000007
388102.0;8382.802212999959;8735.269958999997
6649053.0;5938.153789000586;6066.93402899988
6838243.0;11383.764384999871;11383.965743999928
6884225.0;;1000.2336990004405
6884226.0;0.9740930004045367;
