Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;926034.0
Domain Marker;max-jOPS;8409840.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3545.0;1001.0930360000002;1001.1286130000008
87069.0;5422.684504000004;5423.822138999996
292822.0;11023.408422999957;11826.693462999945
399892.0;10577.355844000005;10577.653217000014
641029.0;8817.221070999978;8941.364522999967
730306.0;8482.660313999979;8537.83354599995
737552.0;5244.817182000028;5245.06722899992
8807425.0;9500.360016999766;10068.365423999727
9012770.0;11834.769244000316;11835.060153000057
9059030.0;0.18720400147140026;1000.263919999823
