Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1151159.0
Domain Marker;max-jOPS;7442469.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3717.0;1001.0809410000002;1001.0793039999999
87267.0;5387.398333000005;5387.99831499999
277900.0;6956.3084570000065;7039.582919000008
389931.0;11883.186271999963;11883.519223999989
590006.0;9789.4786550001;9975.764791000052
721075.0;13088.192747000023;13088.517175000045
851463.0;8742.443465000018;9244.70648500009
955574.0;8680.520790999988;8949.083142000018
963099.0;5523.721441999893;5524.008812000044
7762204.0;14584.181238000281;15259.670861000195
7957276.0;11823.006908000447;11823.229969000444
8003308.0;0.19815999921411276;1000.2683679992333
