IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;109.0
Domain Marker;RT_CURVE;110.0
Domain Marker;max-jOPS;201.0
Domain Marker;VALIDATION;208.0
Domain Marker;PROFILE;222.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.03661199863677134;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.0348577380085889;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.03456485663933289;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.03405887439169797;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.005922355263295968;0.0;-0.05000000074505806;0.05000000074505806
47.0;-0.004718408611048103;-0.004324427324497255;-0.05000000074505806;0.05000000074505806
48.0;-0.017060666063211265;-0.017342516470265787;-0.05000000074505806;0.05000000074505806
49.0;0.00707753837143112;0.007070279493661531;-0.05000000074505806;0.05000000074505806
50.0;0.015179348247099557;0.015253629707207303;-0.05000000074505806;0.05000000074505806
51.0;0.018125079166028176;0.026609875010983455;-0.05000000074505806;0.05000000074505806
52.0;-0.044931285188237406;-0.11609616086882012;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02146000816016174;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.026534212533522495;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.01572183408634605;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.017579988690937767;-0.05000000074505806;0.05000000074505806
59.0;-0.006274468481754691;-0.0062829062247362006;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;-0.04427134940520553;-0.042958081818312385;-0.05000000074505806;0.05000000074505806
62.0;0.01624312607052071;0.016093646476081417;-0.05000000074505806;0.05000000074505806
63.0;0.009239804272696566;0.009336781407562134;-0.05000000074505806;0.05000000074505806
64.0;-0.031849446235052065;-0.03234081964991911;-0.05000000074505806;0.05000000074505806
65.0;0.010392755589311634;0.006021433878916382;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
