Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;859991.0
Domain Marker;max-jOPS;7223892.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3758.0;1000.9587570000003;1001.0225629999995
86932.0;5016.786615999998;5017.938806000006
283635.0;8178.632479000022;8474.129919000028
382689.0;8953.161880999978;8954.226997999998
585280.0;7005.708658999996;7172.133314999985
665629.0;8235.953117999947;8292.146885000053
7536339.0;9790.144627000205;10118.905073000118
7709833.0;9612.76438099984;9612.94482300058
7755077.0;;1000.2883850000799
7755078.0;0.20703699998557568;
