
===================================
Domain Marker;critical-jOPS;3995.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;300.0;400.0;500.0;600.0;800.0;1200.0
277.0;300.0;500.0;700.0;800.0;1000.0;147000.0
415.0;300.0;600.0;900.0;1000.0;1200.0;6900.0
553.0;300.0;700.0;1100.0;1200.0;1500.0;136000.0
692.0;300.0;900.0;1300.0;1400.0;1800.0;137000.0
830.0;300.0;1000.0;1400.0;1500.0;1900.0;122000.0
969.0;300.0;1100.0;1600.0;1700.0;2400.0;134000.0
1107.0;300.0;1200.0;1700.0;1900.0;2400.0;133000.0
1245.0;300.0;1300.0;1900.0;2100.0;3300.0;133000.0
1384.0;300.0;1400.0;2100.0;2300.0;4000.0;139000.0
1522.0;300.0;1500.0;2200.0;2400.0;3800.0;133000.0
1660.0;300.0;1600.0;2400.0;2700.0;4800.0;136000.0
1799.0;300.0;1700.0;2500.0;2800.0;5300.0;145000.0
1937.0;300.0;1800.0;2800.0;3100.0;7700.0;140000.0
2076.0;300.0;1900.0;2800.0;3200.0;11700.0;150000.0
2214.0;300.0;1900.0;3000.0;3400.0;9900.0;153000.0
2352.0;300.0;2100.0;3300.0;3800.0;11100.0;144000.0
2491.0;300.0;2200.0;3400.0;3900.0;14570.000000001164;170000.0
2629.0;300.0;2300.0;3600.0;4200.0;18100.0;166000.0
2767.0;300.0;2300.0;3700.0;4400.0;18500.0;145000.0
2906.0;300.0;2400.0;3900.0;4600.0;16800.0;134000.0
3044.0;300.0;2600.0;4100.0;5000.0;18400.0;144000.0
3183.0;300.0;2700.0;4500.0;5500.0;28000.0;191000.0
3321.0;300.0;2800.0;4600.0;5900.0;28769.999999989523;220000.0
3459.0;300.0;2900.0;4900.0;6100.0;26000.0;183000.0
3598.0;300.0;3000.0;5000.0;6500.0;27000.0;155000.0
3736.0;300.0;3100.0;5200.0;6900.0;29000.0;176000.0
3874.0;300.0;3200.0;5700.0;8300.0;38000.0;194000.0
4013.0;300.0;3300.0;5700.0;8000.0;38000.0;161000.0
4151.0;300.0;3400.0;6300.0;10600.0;46000.0;183000.0
4289.0;300.0;3500.0;6400.0;9900.0;45000.0;171000.0
4428.0;300.0;3600.0;6700.0;11500.0;65000.0;197000.0
4566.0;300.0;3700.0;7300.0;12600.0;51000.0;205000.0
4705.0;300.0;3700.0;6800.0;11300.0;49000.0;198000.0
4843.0;300.0;3900.0;7500.0;13800.0;54000.0;178000.0
4981.0;300.0;4000.0;8300.0;16500.0;56000.0;255000.0
5120.0;300.0;4100.0;8600.0;18000.0;61000.0;193000.0
5258.0;200.0;4100.0;9100.0;21000.0;83000.0;245000.0
