Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3845.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.06513243595311025;-0.07454045447965996;0.03039513677811634;-0.013156752062527144;0.01317122593718345;0.010529743812418557;0.01317122593718345;-0.04470256187581434
231.0;0.06484149855907617;-0.02161383285302776;0.0;0.008069164265129686;-0.0057636887608070175;-0.005043227665706057;-0.03458213256484155;-0.0059077809798271375
346.0;-0.02163149545738463;0.043022640965240555;-0.020670095659280463;0.005753977791664658;0.009469788011344571;-0.004843051482959215;0.004662789020814184;-0.015764553189443475
462.0;0.037844656694893786;9.01063254644896E-4;-0.048657415750584576;9.190845197332709E-4;-0.0016219138583527526;0.002297711299333205;0.00919084519733282;-8.740313570010372E-4
577.0;-0.011562698733882826;0.02052379025264628;-0.006937619240330761;-0.007498410128924091;0.008845464531421765;0.0014886974619875981;-0.005607908885933988;7.486847430189236E-4
693.0;0.008408408408413948;-0.025825825825826598;0.008408408408408619;-0.0015015015015015093;-6.006006006005205E-4;-1.501501501501301E-4;0.009009009009008917;0.0022522522522523403
808.0;-0.022677606893992674;-0.014637364449754386;0.00907104275759707;0.0010184307096029188;-1.2369603760353787E-4;0.005638477714097256;0.0019379045891230184;0.019772811610935026
924.0;0.0036020459621042278;-0.0421439377566486;0.02809595850443003;8.572869389813498E-4;0.0013687774656003793;3.421943664000948E-4;0.0031698004466536034;0.004707874072473306
1039.0;0.037671726968149244;-0.005370224908226362;-0.02099998396947811;-0.0022138151039579473;-0.002901524502653019;-0.0015269072313685295;-0.002901524502653019;-0.0017577467498113286
1155.0;-0.023044129508008382;0.006913238852398251;0.006913238852401804;8.180665975342782E-4;0.006740407881092425;6.049083995852134E-4;0.006740407881092425;-0.00568613895610115
1270.0;0.0039218762255899264;-0.010327607394039262;7.843752451162089E-4;6.614897900488748E-4;-0.0025361466258791987;-3.072136376709167E-4;-0.0025361466258791987;0.01033937302272081
