Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12038.0
Domain Marker;critical-jOPS;4050.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.05421033610408443;0.04397060595108826;-0.03734489820503484;0.008420672208167682;0.011926273942898469;0.01502830984218767;0.011926273942898469;2.83098421877348E-4
277.0;-0.024044241404183708;-0.0036066362106268457;-0.0036066362106268457;0.00819908631882664;-0.0021639817263765515;0.0024645347439288257;0.0038470786246693756;0.018910795864390373
415.0;-0.05423211344554346;0.06206564094323852;-0.005222351665125302;-0.0035873538745832267;-0.0037359900373599153;0.0030831960792190305;2.81203551198983E-4;0.0013477684489617836
553.0;-0.010541216155168343;0.023943619552447615;-0.0039153088576338035;-0.0036231665813330205;0.002921422763003223;0.002989187724000808;-0.006113905369996564;-0.005660633075324384
692.0;0.026410564225685107;-0.015606242497000267;-0.01440576230492141;0.0032412965186074394;-0.0012004801920768582;-3.0012004801921455E-4;0.006002400960384069;-0.004141656662664861
830.0;-0.017072729829067157;0.0071303753991998065;0.016671018538977123;-0.0015807339265270087;0.0022696687890413347;-0.002947556591077982;-0.009781669913832891;0.0053116275332918406
969.0;-0.014496461158010732;0.008100963588297816;-0.0230237912509601;0.0023279611153747826;0.006224950967852028;7.035047326682253E-4;0.014752281060799843;0.005410590943975446
1107.0;0.003757985719651913;-0.004133784291617815;-7.515971439318037E-4;0.0022172115745960064;0.002630590003757982;0.005543028936490058;-0.009394964299135777;1.315295001877992E-4
1245.0;0.007345575959938344;-3.3388981636051085E-4;-0.011352253756260922;0.0015025041736227013;-0.002337228714524242;0.0010851419031719378;-0.0116861435726211;0.01577629382303858
1384.0;0.006622596298569761;-0.009813483606066598;0.0061409529314016;-5.9001312478185186E-5;-5.900131247817963E-4;4.545509277655291E-4;-0.002998229960625598;2.4262784621154054E-4
1522.0;-0.005468784179903707;-0.005250032812703864;0.01443759023493918;-4.68127925799533E-4;-0.0024937655860349794;-6.234413965087449E-4;7.875049219057129E-4;-9.209432558954234E-4
1660.0;0.0064624531472148306;-0.017249778785256353;0.010837036816099044;-0.0025660910112247914;0.0011831260377208608;-0.001444109722512188;0.0011831260377208608;0.0015942374802397907
1799.0;-0.009232587340271436;0.0035083831892990247;0.004431641923332563;6.352020090109878E-4;-0.0010340497821109684;0.0011263756555136561;-1.1079104808331408E-4;6.758253933081271E-4
1937.0;0.0;0.0038643194504075495;-0.009446114212106949;4.7230571060541404E-4;4.293688278229624E-4;0.0016101331043366085;0.0012881064834693312;0.0017818806354661376
2076.0;-0.005611672278341473;-0.012025012025006276;0.012025012025011605;0.001811768478435144;-0.003527336860670083;1.202501202501316E-4;0.004489337822671136;0.0027176527176528964
2214.0;-0.016766395672036083;0.004508297502923142;0.010655975916003868;-1.4679910877292424E-4;0.0015127014761879831;-0.0018573440538909025;-0.002213164228708653;0.004306728168289808
2352.0;-0.0138095136926637;0.021634904785173603;-0.005452987458129499;-1.4659329919905484E-4;0.0013667877654790495;-7.205733426813299E-4;0.006324049091050776;-0.009196073849030206
2491.0;0.002676910310114522;-0.011443791575764806;0.0029446013411327243;0.001722591784562244;0.0018336835624321868;-3.7811358130449E-4;4.952284073722613E-4;0.0021488897514490013
2629.0;0.014254851401098279;-0.007190780595664137;-0.0019640017485951233;-5.328146679253187E-4;-0.004061048776933696;-0.001648811145393142;0.0029079896858230647;-0.0017653841524065683
2767.0;-0.027983222102534455;0.03138333403541793;-0.0012637584175330119;-7.046957652057234E-4;-4.272707030709144E-4;-2.57265106426513E-4;-0.0016308501483411897;8.837282076896713E-4
2906.0;-0.0050835969272498005;0.008472661545411597;0.0011296882060545244;-5.874378671486685E-4;-0.0019204699502936018;-9.037505648440969E-4;0.004292815183009502;-0.005399909624943522
3044.0;0.01477315007332436;-0.006237552253175238;-0.0073318596660172375;-4.1802543170428585E-4;-0.0019916394913659374;-4.979098728414844E-4;-8.973320785276018E-4;0.0026011687203166822
