
===================================
Domain Marker;critical-jOPS;4008.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;300.0;400.0;600.0;700.0;800.0;1100.0
277.0;300.0;500.0;800.0;900.0;1100.0;122000.0
415.0;300.0;600.0;900.0;1000.0;1300.0;135000.0
553.0;300.0;800.0;1100.0;1200.0;1500.0;122000.0
692.0;300.0;900.0;1300.0;1400.0;1800.0;136000.0
830.0;300.0;1000.0;1500.0;1600.0;2100.0;137000.0
969.0;300.0;1100.0;1600.0;1700.0;2300.0;135000.0
1107.0;300.0;1200.0;1800.0;2000.0;2900.0;142000.0
1245.0;300.0;1300.0;2000.0;2100.0;3100.0;134000.0
1384.0;300.0;1400.0;2100.0;2300.0;3200.0;123000.0
1522.0;300.0;1500.0;2300.0;2500.0;5100.0;146000.0
1660.0;300.0;1600.0;2400.0;2700.0;4400.0;156000.0
1799.0;300.0;1800.0;2600.0;2900.0;5100.0;186000.0
1937.0;300.0;1800.0;2800.0;3100.0;6300.0;140000.0
2076.0;300.0;1900.0;2900.0;3300.0;9100.0;146000.0
2214.0;300.0;2100.0;3100.0;3600.0;12800.0;163000.0
2352.0;300.0;2100.0;3200.0;3600.0;11800.0;162000.0
2491.0;300.0;2200.0;3500.0;4100.0;15126.999999998952;180000.0
2629.0;300.0;2300.0;3600.0;4300.0;15900.0;153000.0
2767.0;300.0;2400.0;3800.0;4500.0;21000.0;189000.0
2906.0;300.0;2500.0;4000.0;4700.0;18000.0;178000.0
3044.0;300.0;2600.0;4100.0;5000.0;19700.0;142000.0
3183.0;300.0;2800.0;4600.0;5800.0;24000.0;147000.0
3321.0;300.0;2800.0;4700.0;6200.0;47000.0;277000.0
3459.0;300.0;2900.0;4800.0;6400.0;36000.0;177000.0
3598.0;300.0;3000.0;5100.0;7000.0;31000.0;252000.0
3736.0;300.0;3100.0;5300.0;7100.0;37000.0;183000.0
3874.0;300.0;3200.0;5500.0;7600.0;34000.0;201000.0
4013.0;300.0;3300.0;5800.0;8100.0;43000.0;217000.0
