Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3937.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.08417508417508657;-0.00721500721500945;0.016835016835017313;-0.0037999037999038032;0.010101010101010166;0.03860028860028858;-0.0019240019240018835;0.031577681577681815
277.0;-0.04805382027871019;-0.004805382027868177;0.025228255646323916;0.008121095627102351;-0.0028832292167226825;0.014296011532916875;-0.0028832292167226825;0.010980297933685712
415.0;0.022030843180452564;-0.0430602843981589;0.03004205888243483;-0.0038654115762066926;-0.0026036451031444807;-0.001652313238533959;-0.0026036451031444807;0.0017123973562989114
553.0;-0.015052986512529287;0.01324662813102151;-0.0018063583815024487;-6.502890173410575E-4;0.0025289017341039166;-1.204238921001799E-4;-0.006502890173410325;0.00835741811175339
692.0;-0.014416146083611636;0.012013455069677548;0.016818837097549277;-0.0014896684286400674;-4.8053820278715076E-4;0.0022825564632388273;-0.01009130225852961;-0.004637193656895633
830.0;0.0260656855275343;-0.053935918514653736;0.00521313710550686;-0.0017524160885431378;5.213137105506416E-4;0.0026366443437462195;0.00854152464209812;0.012710029273769852
969.0;0.01975843169596203;-8.590622476134513E-5;-0.010824184320394892;-3.487792725461042E-4;-0.0034877927254608476;8.461763139357426E-4;-0.0017696682301600042;-0.0040882772365682385
1107.0;-0.003009510051768416;-0.01745515830022981;0.009630432165643299;-0.00369567834356567;0.0021668472372697867;0.0012940893222583294;0.0021668472372697867;0.008902130733116742
1245.0;-0.022761353898886227;0.01499571550985479;0.009640102827763286;4.1773778920307925E-4;0.0014995715509855678;3.7489288774639196E-4;0.0028384747215079997;-0.0070051413881744296
1384.0;-0.009628345850181574;0.011072597727711297;-0.006980550741381819;-1.0591180435201575E-4;0.0037550548815712403;3.369921047564062E-4;0.0025515116502985435;-0.0010013479684185533
1522.0;0.012035801037271199;-0.007549729741562317;-4.376654922637613E-4;6.630632207803577E-4;0.0022539772851608575;5.634943212902144E-4;-0.0010285139068210158;-0.0065004267238548685
1660.0;-0.017053206002728416;0.017253831955699184;0.007222534307038231;3.129764866383056E-4;-0.001885883957948753;-0.002226948078003388;-8.82754193082369E-4;-0.0027405505176147926
1799.0;-0.019906854439227573;0.007360906641480369;-2.7777006194185105E-4;-9.286779070951656E-4;0.0027499236132328964;0.0027707563678786573;-0.0037313778320972046;0.011963093617770149
1937.0;-0.01804123711340111;0.017182130584188826;0.005154639175257714;0.0013745704467353903;0.0;-0.0025773195876288846;0.0034364261168384758;-0.006529209621993104
2076.0;0.006002833337333868;5.202455559043528E-4;-0.013686460009125767;4.72222889203594E-5;0.0020729784458264344;-2.8213316685476997E-4;4.722228892037883E-4;0.004853090658790915
2214.0;-0.02479487873049635;0.007363327622996962;0.025395966699726102;6.822348450695598E-4;-0.0021939710876687224;0.0017055871126739341;-6.912511646078867E-4;-0.007467015297688562
2352.0;0.0010625712808192134;-0.00244391394589627;0.0016292759639284782;-1.1829960259834849E-4;-0.002599757733747987;7.66822274327561E-4;0.003775669951192606;-0.0020723681880325806
2491.0;0.013038332698137367;-0.014475892457156192;-0.007288093662033646;-3.73765537346471E-4;0.0016114041949999436;0.002743064609953272;0.002948669087116107;0.0017962810663352258
2629.0;-0.018980374292979718;0.007402345974263369;0.011514760404407909;-3.669539029978186E-5;0.0021637626693997714;5.409406673499428E-4;-0.004163028761593912;0.0015582887294538494
2767.0;-0.012024433649173716;-4.8097734596552755E-4;0.016353229762877675;0.001005242653071045;0.004040209706122955;-0.0010942234620749391;-0.004978115530758442;-0.002820932134096399
2906.0;-0.024895980586862265;-0.004836115769172977;0.014479731237873494;7.285651330360965E-4;-1.545267760564295E-4;0.001249091439788963;0.003279401580751573;0.010149833740635383
3044.0;0.0010938645139475511;0.0014767170938227991;-0.007000732889224537;8.86030256292275E-5;0.0019798947702338587;-0.0011458230783535361;8.860302562923028E-4;0.002621446307660591
3183.0;-0.02223070766881108;0.007872285892133846;0.003818450964290676;-6.156598335573804E-4;0.0032587602065101695;5.531523143474382E-4;1.2030735914891899E-4;0.007223410765939686
3321.0;0.007014871527644573;-0.010321882390670112;0.008217420932377095;-2.886118571371471E-4;-8.818695634746909E-4;3.0063735118435186E-5;0.0016234416963964993;-0.005393434080249726
3459.0;-0.0064872969115654655;0.010740080442481315;-0.007160053628322061;4.3296700128303556E-4;4.805405119601147E-6;3.61606735255815E-4;-4.7573510684828513E-4;0.0025836260625951013
3598.0;0.021009858472055498;-0.03867199224251294;0.007618959665688152;0.0011243737446032381;-3.0014083531504365E-4;0.0016565465333733265;0.004779165608477909;0.0027832290536329296
3736.0;0.02401124342995331;-0.024209501403227307;-0.004273560757257044;1.0133185300700842E-5;0.003625918044559695;-1.9495367372027173E-4;0.0018636249487833378;-8.329037743908252E-4
3874.0;-0.008160600620207958;0.009835671273826563;-0.006700282614485076;5.042392172695392E-4;-0.003547713743310532;-2.7917844227010047E-5;-5.411766727082545E-4;0.00863778100384005
4013.0;-0.022320690453355496;0.012483052809102446;0.006282861016501329;8.564531596177427E-4;0.0015376475645647592;4.8774842101784177E-4;-1.1573691346189463E-4;7.886643960186568E-4
4151.0;-0.012285596525160258;0.02108366887542701;-0.0019022859135731096;-9.226086680828166E-4;-0.0012998953742747732;4.6764528708664876E-4;2.853428870357444E-4;-0.005426270568466229
4289.0;0.024184030800775247;-0.02447423917039515;-9.673612320320046E-4;-9.422098399984591E-4;2.515139203280725E-4;-3.3857643121082415E-5;0.002960125370015776;-9.78002205583195E-4
4428.0;1.869333582575905E-4;-4.6733339564752896E-4;-9.346667912897288E-4;5.701467426862256E-4;-0.002149733619964511;-2.570333676044645E-4;0.0015889335451910735;0.0014627535283673332
