Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1136892.0
Domain Marker;max-jOPS;7185177.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3685.0;1001.0870649999997;1001.1181079999997
86837.0;5042.305145000006;5042.81841800001
283911.0;7144.8479649999645;7181.242467999982
386281.0;8877.539583000005;8878.666902000026
533388.0;6106.8503809999675;6404.958283000044
672422.0;9501.277204999933;9501.539772000047
834136.0;11388.699380000005;11775.644862000016
941877.0;9151.945270999917;9513.763231000048
7496723.0;8492.40538199991;8721.374533999711
7690238.0;10164.643943999894;10164.864719999954
7697412.0;5173.264454999939;5173.421697000042
7736820.0;;1000.2576529998332
7736822.0;0.9741410007700324;
