Request Mix Accuracy
===================================
Domain Marker;max-jOPS;13007.0
Domain Marker;critical-jOPS;4927.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
10239.0;0.1304403725565848;-0.2721020348047105;0.12015486844482304;0.0017158238900362305;0.016832748263914343;9.532807014974165E-4;0.0010464523961806194;9.584885516806807E-4
10378.0;-0.21002100210020558;0.18745491570433614;-0.0021385117235137585;-2.559830451130257E-4;-0.00990099009900991;8.761514449317498E-4;0.003504605779726999;0.030480814038850834
10516.0;0.25554418395379486;-0.1545780906904639;-0.08875130306938317;6.017091200598151E-4;-0.006181856204511282;9.497751908263963E-4;-0.004122293655596798;-0.003462124644725506
10654.0;0.005900016457935919;0.020013476879697123;-0.027264286579326225;-1.6551098800433872E-4;-0.002586691426034071;2.849086894821107E-4;-0.0011893191070481146;0.005007406073290532
10793.0;-0.6089258178739456;0.6380157989085333;-0.032077683315783645;9.94881936092068E-5;-0.003437003800723981;-1.3333863121975376E-4;0.0011477055821893511;0.005310850937343847
10931.0;0.15337147110553673;-0.13350221203080537;-0.060418154860165885;-3.5356476117871793E-4;-0.00548655673543863;-7.338419703581678E-4;0.006969247669413869;0.040153611582997684
11070.0;-0.06674816553545071;0.04249090537744138;0.015332838025438278;-9.975224738559274E-5;0.012914512027989877;-1.7538043494347288E-4;-0.0033655283465102714;-3.4942886658351213E-4
11208.0;0.2101110682162144;-0.1446371756812539;-0.06642793434417449;-3.063287731613906E-4;0.011728058147739029;5.653991962382698E-4;0.005219865960823578;-0.01625295272242111
11346.0;-0.29333341155557235;0.27158273908872843;0.005749334866489875;-2.66640071104024E-4;-0.0031064008283735456;6.534001742400375E-4;-0.007213068590151583;0.025934046915745856
11485.0;-0.206795787003216;0.28586138067106504;-0.07380222384565371;5.217351288231142E-4;0.01010682052196521;-9.246849168502436E-4;-9.663892132556473E-4;-0.014000851342878207
11623.0;-0.06331063760030275;0.3119320767302298;-0.23334492144110897;-3.705368120267699E-4;0.0033605512547660865;-0.0019862299363219427;0.0037845064172679077;-0.0200648086125077
11761.0;-0.13385628943107974;0.3153090279716366;-0.1143152252805546;7.816425660207849E-5;-0.016805315169448942;0.001242253363854584;0.010552174641281997;-0.06220479035229731
11900.0;-0.23148018406317306;0.3569166615288921;-0.12033606663042207;3.267625842828803E-4;-0.0020569788753314056;0.0030588452894062534;0.012655744688006232;-0.019084784521654186
12038.0;0.03330809992429806;0.12463010116302797;-0.11423852453375538;6.124836556327812E-4;-0.016860505126969905;-8.774344504851594E-4;-0.015759410914596317;-0.010814809717156315
12177.0;-0.19093304506452569;0.10114181474224893;0.2036348895344915;-0.0017633943652455852;-0.025200999932437074;-6.925207756232898E-4;0.0037159651374907288;-0.0899027092764002
12315.0;0.09163790701164487;-0.22395018327581084;0.12036183575914805;-4.576536408651549E-4;0.0031939293905811628;-9.431737797689077E-4;-0.00457653640865141;0.014733874943730907
12453.0;-0.07629654321544876;0.07011446473558891;-0.006016072075995638;-2.6335255908832567E-4;-0.0038287716986971088;-0.002849665928712858;-0.009406586868495048;0.028546527610849193
12592.0;-0.4254008853488287;0.23435136289216985;0.12228800230027659;5.29793082434421E-4;0.022893326838772543;3.05237205250275E-4;0.002615705822144987;0.04241745720778267
12730.0;0.5467051346379037;-0.3384502007024608;-0.16649418799130267;-6.940960026760312E-4;-0.013082246195015967;-0.0012125773540725693;0.002858964709817613;-0.029630791102190912
12868.0;0.2948042907197177;-0.1925811112435838;-0.0953706944407049;-1.2935748177264617E-4;0.01306523386268621;-7.721064756945062E-4;0.004347385735292697;-0.02336364067594099
13007.0;-0.2187321883020985;0.13900838987696318;0.05904861481715429;-3.452519685896993E-4;-0.003997081150549531;-0.0017707323625617555;-0.004632402859310769;0.03142065194898569
13145.0;0.2398551247555929;-0.2639609084255099;0.07133799985567357;0.0011137112597892213;3.9861310131295014E-4;3.3590026425300845E-4;-0.004412234673154547;-0.044668206137954414
13284.0;-0.06532394539092934;-0.1950511631169647;0.26652754273822765;0.002297006205044111;-0.010349534256344661;0.003404298227923541;-0.006842208329314481;0.005338003922359391
13422.0;-0.3256774577420316;0.37426447240824245;0.03492772735204319;-0.0013098612902948947;-0.04284868370239625;-0.0011292154277001698;-0.03483904925639114;-0.0033879323414738316
13560.0;0.013976329180664493;-0.021377430769518924;0.13665038212554492;0.0032342496299449103;-0.002915970497239684;-0.006367170873329969;-0.010857066622620093;-0.11234332217344623
