Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;584608.0
Domain Marker;max-jOPS;6043777.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3352.0;1001.2290390000007;1001.317247
86530.0;5075.6534219999885;5076.113148000004
301906.0;9333.186866000004;9572.746204999974
6351194.0;6118.45235799998;6133.341283000074
6528808.0;9866.454039999284;9866.7042740006
6535962.0;5152.47819200065;5152.724791999906
6576000.0;0.2264400003477931;1000.2735250005499
