Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3736.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.007245326764234505;-0.019562382263437428;0.013041588175626728;0.0014345746993189301;-0.014635560063758879;0.02532241704100857;-0.014635560063758879;0.001789595710766978
231.0;-0.0036041231168439936;-0.05442225906436704;0.03387875729834988;0.00812369350537015;0.01636271895047936;-0.004919628054494363;0.0019462264830965026;0.002634613998414359
346.0;0.05054638232321196;-0.04597313820825377;0.01781158234246405;0.005906705820054883;-0.008328118230395254;3.2494102922064894E-4;-0.0035141770567563846;-0.016774178019544728
462.0;-0.019840554092567686;0.04924064788427529;-0.03282709858951627;0.004613830669889241;0.006457198513762252;0.0025161429962843873;-0.007972295371739935;-0.002187872010389391
577.0;-0.04765618230656088;0.04029113595009193;-8.664760419385686E-4;-0.0017993819137567535;0.0022239551743061803;0.0012780521618577234;0.005112208647430894;0.0014166883285677834
693.0;0.03241841365896647;-0.016929616021897687;-0.003121773167158892;-0.003945441010493975;0.0013687774656003793;-0.002659510602021936;-0.015440770357563083;0.008309920034579754
808.0;-0.008255933952526107;-0.017543859649123306;0.00412796697626483;0.0011351909184726533;0.003095975232198178;-0.002321981424148578;0.011351909184726505;0.00841073271413828
924.0;0.02795159865110719;-0.035255080879302625;0.00847564604259432;9.86420933042395E-4;-0.006365751176672041;-0.0029439345030926878;0.002650893549492217;0.004500207382828414
1039.0;-0.007206572394025557;0.019137453357465972;-0.013292122415643703;-7.094470156783078E-4;9.128325032428108E-4;0.004632224588825007;-0.0038915490927725616;4.1718046858729707E-4
1155.0;-0.04465957875932958;0.015991010458982657;0.019592589391189463;-5.964214711729754E-4;-0.004523583138848153;-7.707378914916241E-4;0.009882732589967524;0.005083988820699048
1270.0;0.03146055632750233;-0.03814592454709498;0.0031460556327509437;-3.7490496290276676E-4;0.00411608945284847;-9.372624072568891E-4;0.0014943764255566094;-7.589859214012229E-4
1386.0;-0.008991619810338136;-0.001019050245176345;-0.00131877090551491;7.061418757717819E-4;0.007061418757717819;5.664720480512142E-4;0.002265888192204857;7.295200872787788E-4
1501.0;0.0232439731698193;-0.013392955969273146;-0.006198392845284673;7.238837358599232E-4;-0.0016160095632347105;0.002363137272264393;-0.004936577158922373;-1.870586412233699E-4
1617.0;-0.0015433845394028367;-0.004270030559013094;0.006276430460236071;-0.001223389478233139;0.006286719690499876;0.0010572184094907455;-0.0019446645196473655;-0.004638899463930812
1732.0;0.00672934571532835;-0.02182230681970765;-1.9226702043795285E-4;-2.1149372248174814E-5;0.006517851992847712;-5.2873430620437034E-5;0.004595181788467739;0.004246217146373077
1848.0;-0.03786171459478993;0.039213918687458715;-0.011719102136481752;-8.383665374560589E-4;0.006039844947264061;-2.9297755341203824E-4;-0.001171910213648153;0.006630307401063629
1963.0;4.237755006926136E-4;-0.0020764999533895434;0.007882224312847796;1.1018163017961768E-5;-0.0015849203725835093;2.754540754490442E-5;9.577326315610701E-4;-0.005640875689694624
2079.0;0.012790995139425831;-0.015828856485036624;-0.0014389869531843402;-7.035047326683919E-5;0.001694806855973452;-0.0013750319774878395;-0.0015029419288820067;0.005730365822461003
2194.0;0.011004439722228199;-0.009676317686796665;-0.00569195158046476;-5.805790612074535E-4;0.003301331916669925;0.001963723295260511;-0.001252229347702305;9.315827420026679E-4
2310.0;0.03606046618970282;-0.029281098546043438;-0.004759981537041824;-4.731133164089657E-4;-0.002567505192707098;2.596353565658682E-4;0.00248096007385179;-0.0017193630279250804
2425.0;-0.00927204170358209;-0.018303697140780173;0.015178675677717024;2.7541397949160107E-4;0.0034409576988854162;0.002748988660636442;0.004127775602854378;0.0018039272247749594
2541.0;-0.027110184937193083;0.01982636416490635;-0.0045074765317245635;-7.048648083669146E-4;0.002750213941820956;0.0015041253209127081;7.904415367228079E-4;0.007451381312916894
2656.0;-0.00689205784316016;0.007894538983983068;0.004135234705897162;-3.784366306608944E-4;-0.0019047141675647694;-0.0012593669331595614;-0.0019047141675647694;3.095160522295082E-4
2772.0;-0.01201417672854177;-0.007508860455338606;0.018021265092809102;-2.823331531206924E-4;1.8021265092804661E-4;-7.058328828017102E-4;7.809214873550907E-4;0.001528803988706695
2887.0;-0.011251839242952144;0.022647932835177187;-0.0031735956839096247;9.78044488041313E-4;-0.004067972649375418;-7.284844638065779E-4;-0.0011828856640028196;-0.0032211996191686687
3002.0;-0.008582455246646248;0.008111804475056772;-5.537067901073556E-5;2.2092900925244074E-4;-5.537067901073556E-6;-0.001385651242241187;0.002209290092524352;-5.130093410334879E-4
3118.0;-2.670013083090339E-4;0.008677542519954784;0.002937014391370951;-1.415106934024024E-4;-0.004085120017088162;-8.677542519958115E-5;-0.001415106934024024;-0.005619042533308249
3233.0;0.006935632195713026;-0.007937445735095139;-0.001900876972159793;0.0017226055372032423;-0.0012689638165499506;-0.0013447420201698757;0.0012997888485308806;0.002494001962527026
3349.0;-0.009443058358101553;0.02579445940975944;-0.005268232557677166;8.916235102332803E-4;-0.005993857042036588;-5.044581175511764E-4;4.671828871902761E-4;-0.005943659731816986
3464.0;0.006433135891661834;0.01198469390186574;-0.01577309614917155;-4.055258254666433E-4;-0.0011960867472635694;0.0011305640668855532;-0.001672615331830718;-5.010698066723052E-4
3580.0;0.006252344629231743;-0.007711225042726255;0.004677680055946709;-8.887592106299053E-4;8.38277316956848E-4;0.0010200584478438635;-0.001477405879056426;-0.002710970317572503
3695.0;-0.016823159434203205;0.010116326539773013;-0.0021085026490865744;4.172143539681039E-5;-0.0013772559856801703;-0.002363093128524424;0.00445477261817695;0.00805919060415361
