Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3743.0
Domain Marker;max-jOPS;10047.0
Domain Marker;Last Success for SLAs;5889.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;90.93250551691195
231;93.23806343486076
346;93.70468323265989
462;94.88434462133712
577;95.25404866193236
693;95.60398976846167
808;95.63242905209182
924;95.86449327055621
1039;95.55769160862498
1155;96.37820309473939
1270;96.64870966573399
1386;96.54890797702961
1501;96.62566406735891
1617;96.75456811353945
1732;96.8735992440145
1848;96.79049648775528
1963;97.0510526872069
2079;97.33478282319938
2194;97.29211775978223
2310;97.50764982821548
2425;97.32266401625137
2541;97.54864057741175
2656;97.62087042420944
2772;97.60443341071759
2887;97.36811700019626
3002;97.75047945085569
3118;97.90018081755197
3233;97.80440368752112
3349;97.78829347416539
3464;97.44972699067124
3580;97.94804805633447
3695;97.77329006905678
3811;97.81306007680006
3926;97.59616790136995
4042;98.0806208989373
4157;97.76743798030442
4273;97.78091436608351
4388;97.89115412975936
4504;97.68123285045705
4619;98.13892649220014
4735;98.05499693228889
4850;97.68126974489958
4966;97.94524548553713
5081;98.08582706282625
5197;97.97364526590466
5312;97.84573257949774
5428;97.74935834658645
5543;98.05719768894437
5659;98.06141777286346
5774;97.57127750223357
5889;97.77581374405919
6005;97.4882717217722
6120;96.8540558607777
6236;97.30083332368078
6351;97.46828786896437
6467;96.87155032450092
6582;95.18471526578533
6698;92.7466500400229
6813;90.92289260327306
6929;89.53076514837309
7044;88.31917399621068
7160;86.7120241290014
7275;84.42183354976851
7391;83.13719411242367
7506;80.98857300213594
7622;80.12071391663646
7737;78.64684936251764
7853;76.1294833830022
7968;75.10603098598442
8084;72.96529165644816
8199;71.73344284307954
8315;70.71863709231383
8430;69.17028641307088
8546;66.69476924335912
8661;64.69535873028278
8776;64.85584349322426
8892;62.313266226364526
9007;60.44772997702205
9123;58.379124445368085
9238;57.40348031109309
9354;55.99830140333385
9469;52.111766983237075
9585;51.57093814977268
9700;40.409110092784935
9816;29.245046144633413
9931;16.552637878131748
10047;9.072985013383065
10162;5.768287387712488
10278;4.8933114126588215
10393;3.7990267047504926
10509;4.240414176161924
