
===================================
Domain Marker;critical-jOPS;3743.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;300.0;400.0;500.0;600.0;800.0;2100.0
231.0;300.0;500.0;700.0;800.0;900.0;1600.0
346.0;300.0;600.0;900.0;1000.0;1200.0;122000.0
462.0;300.0;700.0;1000.0;1100.0;1400.0;132000.0
577.0;300.0;800.0;1200.0;1300.0;1600.0;107000.0
693.0;300.0;900.0;1300.0;1500.0;2000.0;133000.0
808.0;300.0;1000.0;1500.0;1600.0;2200.0;132000.0
924.0;300.0;1100.0;1600.0;1800.0;2700.0;129000.0
1039.0;300.0;1200.0;1800.0;1900.0;2800.0;129000.0
1155.0;300.0;1300.0;1900.0;2100.0;3300.0;131000.0
1270.0;300.0;1400.0;2000.0;2300.0;3800.0;130000.0
1386.0;300.0;1500.0;2200.0;2400.0;4100.0;147000.0
1501.0;300.0;1600.0;2400.0;2700.0;6600.0;134000.0
1617.0;300.0;1700.0;2500.0;2900.0;6100.0;137000.0
1732.0;300.0;1700.0;2600.0;2900.0;7400.0;134000.0
1848.0;300.0;1800.0;2800.0;3300.0;7800.0;138000.0
1963.0;300.0;1900.0;3000.0;3400.0;10500.0;146000.0
2079.0;300.0;2000.0;3100.0;3600.0;14500.0;151000.0
2194.0;300.0;2100.0;3300.0;4000.0;12700.0;145000.0
2310.0;300.0;2100.0;3400.0;4000.0;12400.0;132000.0
2425.0;300.0;2200.0;3600.0;4400.0;16200.0;151000.0
2541.0;300.0;2300.0;3800.0;4700.0;18100.0;136000.0
2656.0;300.0;2400.0;3800.0;4600.0;15100.0;149000.0
2772.0;300.0;2500.0;4100.0;5100.0;25000.0;152000.0
2887.0;300.0;2600.0;4300.0;5800.0;25000.0;177000.0
3002.0;300.0;2600.0;4500.0;6200.0;25000.0;180000.0
3118.0;300.0;2800.0;4700.0;6300.0;27000.0;173000.0
3233.0;300.0;2800.0;4900.0;7000.0;27000.0;154000.0
3349.0;300.0;2900.0;5200.0;8100.0;39000.0;185000.0
3464.0;300.0;3000.0;5500.0;7700.0;34000.0;184000.0
3580.0;300.0;3100.0;5700.0;8400.0;32000.0;185000.0
3695.0;300.0;3200.0;5700.0;8100.0;28000.0;136000.0
3811.0;300.0;3400.0;6300.0;9500.0;38000.0;194000.0
3926.0;300.0;3500.0;6700.0;10600.0;44000.0;209000.0
4042.0;300.0;3600.0;6800.0;11000.0;39000.0;179000.0
4157.0;300.0;3700.0;7700.0;15000.0;52000.0;239000.0
4273.0;300.0;3800.0;7800.0;14000.0;44000.0;158000.0
4388.0;300.0;3800.0;8400.0;16900.0;57000.0;217000.0
4504.0;300.0;4000.0;9100.0;23000.0;94000.0;222000.0
4619.0;300.0;4000.0;8700.0;18500.0;57000.0;197000.0
4735.0;300.0;4100.0;9700.0;22000.0;59000.0;162000.0
4850.0;300.0;4400.0;11200.0;23000.0;63000.0;228000.0
4966.0;300.0;4400.0;11500.0;25000.0;65000.0;192000.0
5081.0;300.0;4500.0;13800.0;30000.0;93000.0;234000.0
5197.0;300.0;4800.0;16200.0;38000.0;87000.0;208000.0
5312.0;300.0;4900.0;15500.0;33000.0;99000.0;237000.0
5428.0;300.0;4900.0;16200.0;32000.0;67000.0;234000.0
5543.0;300.0;5100.0;15400.0;31000.0;73000.0;246000.0
5659.0;300.0;5300.0;21000.0;40000.0;85000.0;248000.0
5774.0;300.0;5500.0;29000.0;56000.0;107000.0;273000.0
5889.0;300.0;5600.0;27000.0;44000.0;90000.0;200000.0
6005.0;300.0;5600.0;30000.0;58000.0;125000.0;266000.0
6120.0;300.0;6000.0;39000.0;64000.0;147000.0;456000.0
6236.0;300.0;6100.0;38000.0;65000.0;114000.0;425000.0
6351.0;300.0;6500.0;57000.0;85000.0;150000.0;420000.0
6467.0;300.0;6700.0;45000.0;68000.0;115000.0;268000.0
6582.0;300.0;6900.0;61000.0;94000.0;143000.0;349000.0
6698.0;300.0;7000.0;70000.0;99000.0;146000.0;318000.0
6813.0;300.0;7100.0;67000.0;96000.0;133000.0;322000.0
6929.0;300.0;7500.0;82000.0;108000.0;172000.0;365000.0
7044.0;300.0;7800.0;89000.0;122000.0;214000.0;498000.0
7160.0;300.0;8200.0;85000.0;118000.0;221000.0;483000.0
7275.0;300.0;8500.0;108000.0;138000.0;206000.0;620000.0
7391.0;300.0;8900.0;112000.0;143000.0;223000.0;583000.0
7506.0;300.0;8400.0;137000.0;179000.0;274000.0;650000.0
7622.0;300.0;8700.0;125000.0;170000.0;237000.0;567000.0
7737.0;300.0;9900.0;132000.0;176000.0;259000.0;760000.0
7853.0;300.0;11100.0;166000.0;214000.0;290000.0;710000.0
7968.0;300.0;14000.0;165000.0;202000.0;295000.0;463000.0
8084.0;300.0;13400.0;217000.0;270000.0;369000.0;810000.0
8199.0;300.0;24000.0;232000.0;288000.0;395000.0;740000.0
8315.0;300.0;23000.0;238000.0;281000.0;361000.0;780000.0
