IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;147.0
Domain Marker;VALIDATION;154.0
Domain Marker;PROFILE;168.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0042678067389599755;0.004322215563524891;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.003064595195175401;0.003022068835266013;-0.009999999776482582;0.009999999776482582
125.0;0.005547286307686697;0.005684351428539118;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;-0.0026290703080827;-0.0025948640891400587;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;-0.0063951122181845925;-0.0064100827262739465;-0.009999999776482582;0.009999999776482582
130.0;0.0035485252613537935;0.003551334487905895;-0.009999999776482582;0.009999999776482582
131.0;0.006550914301611482;0.006349803848946117;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.009239040472524607;0.00937664644405974;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.004991979386687282;0.0050030603980981605;-0.009999999776482582;0.009999999776482582
136.0;-0.005576178954844402;-0.00561238590709361;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.007047630258019604;0.007168236337960267;-0.009999999776482582;0.009999999776482582
139.0;0.007305305723447619;0.007336233518288989;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0026190134091910434;0.002625397335876199;-0.009999999776482582;0.009999999776482582
142.0;-0.03364395294317631;-0.03202178153898593;-0.009999999776482582;0.009999999776482582
143.0;-0.006132155621616183;-0.00606274845188228;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;-0.0039920291591988765;0.0;-0.009999999776482582;0.009999999776482582
147.0;-0.005708895973676705;-0.0075804603407000435;-0.009999999776482582;0.009999999776482582
148.0;-0.009052578911871709;-0.022899134682397522;-0.009999999776482582;0.009999999776482582
149.0;0.027011989001971347;-0.01404298890738128;-0.009999999776482582;0.009999999776482582
150.0;0.08728388140154485;-0.012319285597724714;-0.009999999776482582;0.009999999776482582
151.0;-0.08719366859395412;-0.02724391124752759;-0.009999999776482582;0.009999999776482582
152.0;-0.03835526313485129;-0.06913627530427784;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
155.0;0.0;-0.02526223725055315;-0.05000000074505806;0.05000000074505806
156.0;0.0;-0.014437420645146033;-0.05000000074505806;0.05000000074505806
157.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
158.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
159.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;-0.0068380579477231775;-0.0128219828607299;-0.05000000074505806;0.05000000074505806
162.0;-0.01147469785051284;-0.017255863960585104;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;-0.02431793760369973;-0.021743538582869572;-0.05000000074505806;0.05000000074505806
168.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
