Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;886929.0
Domain Marker;max-jOPS;7118629.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3533.0;1001.0775379999995;1001.0846270000002
86994.0;5358.336555000002;5358.744346000007
282250.0;8163.813770000008;8552.147569000022
387186.0;10348.372745;10348.635588000005
604784.0;7594.815039000008;7904.456615999923
691715.0;8496.298485999927;8712.165614000056
7522817.0;8537.030726999976;9361.193425999954
7707477.0;11032.749392000027;11032.99257599935
7714915.0;5436.664742000401;5436.895518999547
7753941.0;0.19828000012785196;1000.2654029997066
