Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;909653.0
Domain Marker;max-jOPS;7359863.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3521.0;1001.8205360000002;1001.8342430000002
87067.0;5440.67721200001;5441.163713999995
287131.0;10472.221369999985;10669.454552999989
405335.0;10868.041573999973;10868.39512499998
623599.0;7034.85410700005;7160.358184999903
713711.0;9325.971473000012;9446.19238100003
721423.0;5711.295766000054;5711.537511999952
7671861.0;10111.426634999923;10234.676544000395
7855376.0;11558.587158999406;11558.841649999842
7862491.0;5115.231829999946;5115.4212219994515
7901546.0;;1000.2894569998607
7901547.0;0.2107959995046258;
