IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;112.0
Domain Marker;RT_CURVE;113.0
Domain Marker;max-jOPS;210.0
Domain Marker;VALIDATION;217.0
Domain Marker;PROFILE;231.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02604227087226275;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.023879815988995867;-0.05000000074505806;0.05000000074505806
39.0;-0.019327334811375423;-0.041696882944839864;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.024137342245008707;-0.05000000074505806;0.05000000074505806
41.0;0.0;-0.0156526064600279;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.02423342717826612;0.024232869238205647;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.006248110915650851;-0.05000000074505806;0.05000000074505806
46.0;0.0314592289069718;0.03145818785953108;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;-0.006183416155963186;-0.005878467662043138;-0.05000000074505806;0.05000000074505806
49.0;0.006319589420746021;0.006310646793007872;-0.05000000074505806;0.05000000074505806
50.0;-0.011191202974186375;-0.003097363434218636;-0.05000000074505806;0.05000000074505806
51.0;0.04777085480082762;0.04176873524209128;-0.05000000074505806;0.05000000074505806
52.0;-0.008149174015088249;-0.05609131914717022;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02689232228956706;-0.05000000074505806;0.05000000074505806
56.0;0.01199748066222758;0.0;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.02753414966016311;-0.05000000074505806;0.05000000074505806
58.0;-0.010400318232614813;-0.02713480475529936;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
60.0;0.005931117737044466;0.005935467933929864;-0.05000000074505806;0.05000000074505806
61.0;0.005677148096555328;0.0047264240469063155;-0.05000000074505806;0.05000000074505806
62.0;0.004324359570567331;0.004314755380518721;-0.05000000074505806;0.05000000074505806
63.0;-0.007098123270498002;-0.006969664550411858;-0.05000000074505806;0.05000000074505806
64.0;-0.0035474424587006075;-0.002486147234489197;-0.05000000074505806;0.05000000074505806
65.0;-0.004816013276557322;-0.004836338008286372;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
