Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3995.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.07820960173264524;0.061966069065093166;-0.03729996390326207;0.0203224642040669;-0.0013235471062448267;0.026741667669353875;0.010708699314161851;-0.0029057875105280573
277.0;0.027051397655540654;-0.06161707243763459;0.015028554253079918;0.008205590622182138;0.009918845807033394;0.0024797114517583485;0.009918845807033394;-0.010985873159001791
415.0;0.0080263263504321;-0.005217112127780865;-0.0032105305401710638;-0.0036840837948471095;-0.008748695721968125;0.002829280038526394;0.0032907938036759177;0.0067140219921340005
553.0;-0.025626337845579883;-0.0034670927673445817;0.027435255811148807;0.002505351382314794;-0.0020802556604058164;2.336519038861895E-4;9.34607615544758E-4;6.481956043291603E-5
692.0;0.01563289160393566;-0.01118353014743434;0.002645566271436195;-0.0037975901296327524;0.0029101228985786154;1.2626566295487196E-4;-0.004305057841698878;-0.0020286683181409693
830.0;0.049187897769478184;-0.04848521351562596;-0.011845248850610446;3.8346483567225365E-4;0.005842317653436124;0.006981669979320981;-0.002188359533417561;1.234716617481979E-4
969.0;-0.016325548624358532;0.031190390266537804;-0.0036088054853848917;-3.2822945128972714E-4;-0.003282294512897188;-8.20573628224297E-4;-0.003282294512897188;-0.0035426440514854107
1107.0;-0.055707790056914064;0.0507392574302159;0.024390978349243753;-0.0021349634135324758;-0.003282242765515475;0.001437863229847347;-0.006293474660483578;-0.00914962811286113
1245.0;0.0026778063410475283;0.029723650385605538;-0.019815766923736433;-9.211653813196163E-4;0.006855184233076184;-0.0036418166238217364;-0.0011782347900600731;-0.013699657240788365
1384.0;-0.01559912644891881;-0.006359643859944697;0.023038709832249538;-0.001605510091434878;0.0031438239458589923;0.0019858887902277633;0.0031438239458589923;-0.0077479661138974976
1522.0;-0.010400359086084165;-0.00552861193523313;0.005145440811007873;-3.7550770173959414E-4;0.0028135708264453996;0.0017981673472515225;-4.707530954753958E-4;0.007018052833823951
1660.0;0.007023458350893463;-0.01715730540003335;0.007424798828086665;3.351192984568374E-4;0.0013444905985993127;-1.6555294684245103E-4;-0.002668914173339032;0.0038639054441835796
1799.0;0.012963923253572318;-0.012223127639082065;0.00444477368693974;9.334024742573555E-4;0.0019260685976738579;9.445144084747059E-4;-0.0027039039928884456;-0.006285650788947272
1937.0;-0.026592550654520153;0.019815739358691076;-0.006347899188497763;0.0012232573301079186;0.006227803798445564;-0.0012309777480398743;-0.0023504383481736113;0.009255065451987843
2076.0;-0.01842446769309447;0.013698191197910603;0.001281702100389026;0.00173510421840202;-0.0018744893218193281;0.0015340372014034376;5.287021164106509E-4;0.001521220180399574
2214.0;-0.0033855714468415954;-0.003724128591528597;0.01602503818172174;-6.899042259455174E-4;6.244498446399405E-4;-0.0017247605648637587;-0.005394343838636129;-0.001730779358546819
2352.0;0.030097658048113374;-0.015898645251297694;-0.004744807268762585;-8.547734885664265E-4;-7.57752802623135E-4;-7.205733426813299E-4;-0.0028822933707253195;-0.004238812523458257
2491.0;-0.020381024931673153;-0.008787228782018985;0.031473648337110305;-4.3368148133299256E-4;-0.0016638935108153063;-0.001418318866146795;0.0016772581173278844;-4.667588824518454E-4
2629.0;0.02309235042167046;-0.030589455969526114;0.011324741713641728;-6.71259830065607E-4;-0.0022839283567737123;5.36185396777189E-4;-3.85926952252591E-4;-0.001022706423469355
2767.0;0.008108351602153618;-0.005555722394063878;3.0030931859847954E-4;3.033124117841346E-4;0.0012312682062525226;4.579717108622039E-4;0.0012312682062525226;-0.006076759061833581
2906.0;0.021767024104114796;-0.03413985885803328;0.011685455045366666;0.0013885070112730213;0.0018559252130876391;-8.248556502611915E-4;-4.353404820822693E-4;-0.0012968563834663271
3044.0;0.03656327083015043;-0.03241579533300154;-0.0018554495645144442;-1.3315579227696217E-4;-7.858374626181774E-4;-0.0022429110912226546;0.0013970443779878217;-5.271659645060822E-4
3183.0;-0.014112186657186498;0.022265894503561867;-0.004913131651020919;3.533273400096182E-4;-0.002216135978758471;-6.847023896636162E-4;-1.2544165917494077E-4;-5.676235077669567E-4
3321.0;0.02785403482005222;-0.019347262023657663;-0.008682428871836123;-1.2697424881935593E-4;2.3588101559335328E-4;4.3537612984495544E-4;-0.0012697424881934483;9.011156670162279E-4
3459.0;0.010114340207877603;-0.005346151252737741;-0.0031787926367599084;1.801315827497374E-4;-0.0025334014044484654;-5.129415391136039E-4;-1.2522516447843746E-4;0.001402040206910815
3598.0;-0.0018467391203955685;0.01001855972815946;-0.0022160869444789455;-0.0016611418387981608;4.709184757016871E-4;6.948355940498141E-4;-4.524510844976515E-4;-0.005007894809739621
3736.0;-0.014987216785684154;0.005289605924360785;0.0026448029621803926;0.0013841135502071639;0.0014987216785682378;-5.069205677510347E-4;1.7632019747870764E-4;0.0045005730406422195
3874.0;-0.012676667626372762;0.01424513667166849;-0.0026212770346063508;1.2418837098374103E-4;-4.7268930132182696E-5;-0.0011935404858386678;-4.7268930132182696E-5;0.002216697964427805
4013.0;-0.013862508741659951;0.021248949966690134;-3.724256079848942E-4;-2.7269830629110536E-4;-0.0027269830629110814;-4.748426501806069E-4;1.696605547485408E-4;-0.0037091521524130755
4151.0;-0.007767964912702041;0.010815397301527696;-4.381928925116796E-4;7.84365277595192E-4;0.0010715808007775163;-0.0018234799686094316;-0.0017169194242941943;-9.247861817862635E-4
4289.0;7.761624973880998E-4;-0.0253417055394749;0.012496216207825483;5.130434107684795E-4;0.005518515356375042;-0.0012399195895652637;0.006682759102445646;5.949285542419247E-4
4428.0;0.006383298287772732;-0.0018774406728709891;3.754881345745531E-4;-8.711324722138758E-4;-0.00270351456893958;-6.75878642234895E-4;-0.0030790027035145773;0.002448182637428964
4566.0;-0.0263675675282542;0.011038009303199203;0.002218512578238574;3.7860190064699373E-4;0.0012401849002940946;0.0013101953382140819;0.0012401849002940946;0.00894187860735629
4705.0;0.003530849027953309;0.009074282001847678;-0.008403420686537544;-4.3005741160520583E-4;0.0013487843286796863;-0.0014282284318087313;-0.0018289797964818888;-0.0018632290320530487
4843.0;-0.007195822311160782;0.015556682520319498;-0.004660151591989958;7.415123562548864E-4;-0.0014939897750791964;-8.874847517098827E-4;-0.002521964390959419;4.612179443248543E-4
4981.0;-0.013797597555665675;0.005003707065370122;0.0030919917413907427;7.414130734730018E-5;0.0014063575339868795;0.0010165338440106808;0.0010738853037299823;0.0021309807598322017
5120.0;-0.011337868480723046;0.005830903790084108;0.0022675736961463855;4.211208292840829E-4;-3.239390994493885E-4;7.28862973760902E-4;0.0016196954972464983;7.936507936507908E-4
5258.0;0.001728673667265923;-0.014788017462748826;0.00996344640954483;2.6307270172835906E-4;0.0029450313204237855;-0.0010709919129502643;0.002002118411003062;-0.0010433331342736274
5396.0;0.018738326943868344;-0.02260886660769046;-4.914971001674928E-4;0.001064091221861782;0.0011181559028801136;-5.652216651921838E-4;0.0014253415904845745;0.0013196697139488123
5535.0;0.005097634697506237;-0.005337523389144394;-0.005937245118266432;7.532504917718008E-4;-5.637384253706079E-4;3.838219066353288E-4;-8.635992899295175E-4;0.006467399126805162
