Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1236014.0
Domain Marker;max-jOPS;7740153.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3435.0;1001.3514459999997;1001.3356170000006
87387.0;5837.374414999998;5838.502404999992
273678.0;;5087.336214999959
383873.0;9846.42691899999;9846.770690999983
595461.0;10989.82471299998;11204.130657000002
703694.0;10591.903786999988;10592.966010000091
832460.0;7442.422265000059;7575.202552000061
949013.0;11176.208149999962;11176.555380999926
1040801.0;8684.707709000097;8847.13628700003
8124180.0;7796.399585999548;7956.781403999776
8312956.0;10880.244421000592;10880.457062999718
8358519.0;0.2245260002091527;1000.261158999987
