
===================================
Domain Marker;critical-jOPS;3976.0
Domain Marker;max-jOPS;11385.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
10199.0;200.0;49000.0;423000.0;541000.0;780000.0;1300000.0
10317.0;300.0;26000.0;327000.0;407000.0;538000.0;1100000.0
10436.0;200.0;26000.0;340000.0;464000.0;600000.0;960000.0
10555.0;200.0;35000.0;346000.0;439000.0;630000.0;980000.0
10673.0;300.0;333000.0;810000.0;930000.0;1200000.0;1700000.0
10792.0;300.0;97000.0;446000.0;523000.0;680000.0;1300000.0
10910.0;300.0;67000.0;339000.0;421000.0;562000.0;900000.0
11029.0;300.0;403000.0;1200000.0;1300000.0;1600000.0;2400000.0
11147.0;300.0;210000.0;557000.0;660000.0;810000.0;1300000.0
11266.0;300.0;240000.0;552000.0;650000.0;790000.0;960000.0
11385.0;300.0;282000.0;640000.0;730000.0;910000.0;1400000.0
11503.0;300.0;1200000.0;2300000.0;2700000.0;3300000.0;4400000.0
11622.0;81000.0;1500000.0;2900000.0;3200000.0;4700000.0;5700000.0
11740.0;3500.0;1300000.0;3200000.0;3700000.0;4700000.0;5000000.0
11859.0;8600.0;1300000.0;2300000.0;2600000.0;3400000.0;5300000.0
