Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;4066.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.030167732593220364;0.006636901170509191;0.0036201279111871543;0.020670930372873153;-0.010498370942439994;0.027543139857608256;0.0015687220948472635;-0.01937371787136488
277.0;-0.01201201201201485;-0.003003003003001936;-0.006006006006005649;-0.0039039039039039103;0.01501501501501501;0.008258258258258211;-0.0030030030030030463;0.004654654654654422
415.0;-0.008021819348627446;0.0072196374137689645;0.015241456762394634;0.012305470880795769;-0.005294400770094687;0.0026873094817904675;-0.01331622011872291;-0.010821434301299337
553.0;0.009039956608205557;-0.021394563972762626;0.016271921894775332;-0.003573796179111688;0.006448502380521859;-0.002907852708973646;4.218646417162297E-4;-0.00430603266437668
692.0;0.019261328068566286;0.005056098617998828;-9.630664034290248E-4;0.0011219723599942139;-0.0032262724514855456;-0.0020104011171570013;-8.186064429143158E-4;-0.018421052631579116
830.0;0.036089501964873705;-0.027267623706791255;0.006816905926697814;-0.0017563557622904818;-0.001523778971850187;-0.001383430908653449;-0.003528751303231936;-0.007446467238751975
969.0;0.022341376228773413;-0.009967690932839446;-0.004811988726197924;0.0013954767305973809;2.062280882655365E-4;9.108407231731563E-4;-0.010105176325015508;3.093421323985268E-5
1107.0;-0.007497375918433136;7.497375918390503E-4;0.010496326285799995;-0.0010346378767431413;-0.004348478032688563;4.123556755135649E-4;-0.0013495276653171517;0.0025715999400213185
1245.0;0.010700623311308277;0.021802519996789727;-0.02300634011931102;3.1834354351140126E-4;-0.0075171878761938205;-0.0025480859260051947;0.004521013349027436;-0.004270886279125641
1384.0;-0.008422369814226727;0.015400904803158255;-0.009866204639523701;-1.3475791702763362E-4;0.007074790643950335;-0.0021416883241890394;-0.0025507748580230194;6.40100105881114E-4
1522.0;0.008752735229755615;-0.01312910284464408;0.012035010940918411;-4.3763676148797503E-4;0.001094091903719896;-5.47045951859948E-4;-0.004376367614879695;-0.003391684901531633
1660.0;-0.005521367692971069;-0.0065754469798164905;0.0077299147701612725;3.8850350857817795E-4;-0.0011343900896468861;9.712587714454934E-4;0.002881150050696224;0.0012603776615502937
1799.0;-0.012943308309601775;0.008875411412297751;-0.003143374875190119;7.729004104877757E-4;-0.0024407381383824145;5.454679930476103E-4;0.005879960060648726;0.002453681446692446
1937.0;-0.02409597080944792;0.019190719608957352;-0.0027538252353647152;-1.7383521798249035E-4;-0.0025989225658766824;0.0012865527271475607;-8.777817937729582E-4;0.010023063286346279
2076.0;-0.031674244428941734;0.030912458803435072;-0.0021650749356485477;-5.669288812977791E-4;0.002349507244982174;9.883166141435584E-4;0.0047551460623702635;-0.004599180479042619
2214.0;-0.0018814109076643604;-0.01102506791892921;0.026415009143658352;8.436246509982703E-4;-0.004357347662158784;-1.486314617057949E-4;-0.004357347662158784;-0.005488828182030225
2352.0;-0.007050694493408116;-0.005993090319400096;0.011986180638793087;-0.0012902770922935958;-2.1152083480235895E-4;2.9965451596980497E-4;-9.165902841430373E-4;0.003176337869280399
2491.0;-0.008998260336333885;0.01056462417265891;-0.005265648641262999;-6.858673989695446E-4;-8.598337654720511E-4;0.001284751614687829;-8.598337654720511E-4;0.004820068120163334
2629.0;0.0;0.015635088430038024;-0.014432389320031547;-0.0012520730734659202;1.3925989694762997E-4;6.678145058172658E-4;-0.0017597386977933338;0.0010020382584916554
2767.0;-0.03521487090890929;0.016824882767586757;0.01547046465570645;-0.0012779687340103568;-0.0019443424450557023;0.0010188234019370968;0.002269402791907238;0.0028536084708319365
2906.0;-0.03203111594120145;-0.0020019447463255347;0.033747068580908035;6.692215294857862E-4;-0.0013155636904421675;-6.148830292283802E-4;-0.002459532116913521;0.004006749413716371
3044.0;0.00956833155635195;-0.01052516471199283;0.0013669045080515474;0.0011509335957790023;-0.002706470925941118;4.169058749555754E-4;5.74099893381419E-4;1.5446020940990124E-4
3183.0;-0.02427856124723604;0.00603048134205153;0.011643267006741453;2.4696256924611193E-4;0.0029917452891758956;0.0011395260198300838;0.0029917452891758956;-7.651662689855954E-4
3321.0;0.026568280480830708;-0.034639022287279886;0.00972499323260756;2.5766219183299965E-4;-9.323962583840384E-4;-3.5842114233580746E-4;-9.323962583840384E-4;3.1130004110568876E-4
3459.0;0.010834340525732955;-0.0017094181718348977;-0.0039966678383809295;-3.240671632807335E-4;0.0020561170686608232;-5.694047854078454E-4;-0.0013145666504553732;-0.004976332985029419
3598.0;0.004154472520468744;-0.00133866336771149;-0.0066471560327556745;-2.9265950866438906E-4;7.662693759982186E-4;-2.7004071383068817E-4;-1.5694673966226702E-4;0.003784724466150191
3736.0;-0.007357236176197546;-0.0018504563715922018;0.008962451341915312;3.259478572606861E-4;0.0010300130646678785;1.4602999077001355E-4;-0.0020912386464468913;8.344889396219024E-4
3874.0;0.01306943081556966;-0.011205430027125374;-8.141612639214202E-4;2.703872408074681E-4;0.0014183546229360466;-1.8104375474031764E-4;-0.005009234302756571;0.002451696669223402
4013.0;-0.005597827213733808;0.005079509879131194;0.0035245578753144713;-4.830717558517994E-4;-0.001928140484730445;4.5093608110630123E-4;-0.001928140484730445;8.821761034978337E-4
4151.0;-0.02090758845901064;0.004081957746755904;0.012146313295234634;-4.18151769180225E-5;0.0015730471316779404;9.458194779077278E-5;0.001174807351506324;0.0018786961629597698
4289.0;0.01142972270330489;-0.024273631435995924;0.005075571776721688;-0.0012007020561877468;-3.8357374495823215E-4;-4.833416634701937E-4;0.004653253209039976;0.005182701211550622
