IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;106.0
Domain Marker;RT_CURVE;107.0
Domain Marker;max-jOPS;197.0
Domain Marker;VALIDATION;204.0
Domain Marker;PROFILE;218.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.034544389344523696;-0.05000000074505806;0.05000000074505806
36.0;0.029195890954640945;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02389705522971117;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.030824889037276208;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.03308551716757836;-0.05000000074505806;0.05000000074505806
41.0;0.0;-0.016402714408293845;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;-0.01661298294302741;-0.016714615692692794;-0.05000000074505806;0.05000000074505806
45.0;0.010814835149495442;0.010698279273465743;-0.05000000074505806;0.05000000074505806
46.0;0.006079945220856948;0.006074063260998926;-0.05000000074505806;0.05000000074505806
47.0;0.007120361135823027;0.007121700658394547;-0.05000000074505806;0.05000000074505806
48.0;-0.015151684473706323;-0.015161185722382727;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.002987751386318352;-0.05000000074505806;0.05000000074505806
50.0;0.03398757055769893;0.03357860214785506;-0.05000000074505806;0.05000000074505806
51.0;-0.036247368053446645;-0.035354136291937385;-0.05000000074505806;0.05000000074505806
52.0;-0.013981275165703681;-0.14148964415822562;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.02354796009480017;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.023120949160834195;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.021989894127659546;-0.05000000074505806;0.05000000074505806
59.0;0.006868614320422492;0.00684463027751989;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;-0.01717662567801377;-0.015460487456365036;-0.05000000074505806;0.05000000074505806
62.0;0.017847999117749556;0.019181610423198728;-0.05000000074505806;0.05000000074505806
63.0;0.0046831742214914025;0.00499051141943241;-0.05000000074505806;0.05000000074505806
64.0;-0.02760407456677024;-0.014470132240590561;-0.05000000074505806;0.05000000074505806
65.0;-0.007971622739848628;-0.00814179485168323;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
