IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;141.0
Domain Marker;RT_CURVE;142.0
Domain Marker;max-jOPS;237.0
Domain Marker;VALIDATION;244.0
Domain Marker;PROFILE;258.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.023408079748388738;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.03832744479302194;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.024415068879684407;-0.05000000074505806;0.05000000074505806
41.0;-0.017027724115170312;-0.01676096512154359;-0.05000000074505806;0.05000000074505806
42.0;-0.01691352197376189;-0.01689984341424852;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;-0.009118390624315575;-0.009119279694535638;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.02044948777129539;-0.020358494043838455;-0.05000000074505806;0.05000000074505806
47.0;0.004954025555311253;0.004955740458601818;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;0.022285309978809332;0.02258881994188157;-0.05000000074505806;0.05000000074505806
50.0;0.016664949064706436;0.016946629980823035;-0.05000000074505806;0.05000000074505806
51.0;-0.002732999368925849;-0.0052728635480447355;-0.05000000074505806;0.05000000074505806
52.0;-0.006099678012924748;-0.006187989712631121;-0.05000000074505806;0.05000000074505806
53.0;-0.04265687686552531;-0.11100637896442812;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.02280817406637176;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.0248719845677552;-0.05000000074505806;0.05000000074505806
58.0;0.006186750344215931;0.011617495345256364;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.006733060897670467;-0.05000000074505806;0.05000000074505806
60.0;-0.008419848709958776;-0.008316880252412484;-0.05000000074505806;0.05000000074505806
61.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
62.0;0.005402405145815959;0.0036821866271170454;-0.05000000074505806;0.05000000074505806
63.0;-0.011184631801103158;-0.011185016038105237;-0.05000000074505806;0.05000000074505806
64.0;-0.021630331335620586;-0.019000409376593547;-0.05000000074505806;0.05000000074505806
65.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
66.0;-0.003069310516048569;-0.0024358387912944836;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
