Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;925296.0
Domain Marker;max-jOPS;7004133.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3572.0;1001.0650130000004;1001.06495
87115.0;5441.437535999998;5442.581936999995
398243.0;10433.733039000013;10434.046317
639298.0;8092.063375000027;8307.761425000033
729428.0;8621.665905999951;8784.482091999962
737200.0;5771.6605569999665;5771.935181000037
7315383.0;8330.228436999954;8377.408986000344
7509723.0;10528.661359999329;10529.695365999825
7555509.0;;1000.2492340002209
7555510.0;0.9003940001130104;
