Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;578007.0
Domain Marker;max-jOPS;6127783.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3703.0;1001.0026969999999;1001.0202479999998
86922.0;5115.308208999995;5115.777878999987
297346.0;11472.43746799999;11770.536123999977
6407072.0;5691.636053999886;
6407077.0;;5822.536816000007
6441858.0;5204.141220999882;5218.661584000103
6632616.0;11057.718666000292;11057.9767609993
6678529.0;0.19517299998551607;1000.2819839995354
