
===================================
Domain Marker;critical-jOPS;3806.0
Domain Marker;max-jOPS;10278.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;300.0;400.0;500.0;600.0;700.0;1000.0
231.0;300.0;500.0;600.0;700.0;900.0;106000.0
346.0;300.0;500.0;800.0;900.0;1100.0;104000.0
462.0;300.0;600.0;900.0;1100.0;1300.0;124000.0
577.0;300.0;800.0;1100.0;1200.0;1600.0;12700.0
693.0;300.0;900.0;1300.0;1400.0;1800.0;125000.0
808.0;300.0;1000.0;1400.0;1600.0;2200.0;121000.0
924.0;300.0;1100.0;1600.0;1800.0;2500.0;125000.0
1039.0;300.0;1200.0;1700.0;1900.0;2600.0;124000.0
1155.0;300.0;1200.0;1800.0;2000.0;3000.0;123000.0
1270.0;300.0;1300.0;2000.0;2200.0;3400.0;136000.0
1386.0;300.0;1400.0;2100.0;2400.0;4950.999999999476;131000.0
1501.0;300.0;1500.0;2300.0;2600.0;5216.000000000349;136000.0
1617.0;300.0;1600.0;2400.0;2600.0;5300.0;130000.0
1732.0;300.0;1700.0;2500.0;2800.0;7600.0;128000.0
1848.0;300.0;1700.0;2600.0;3000.0;8600.0;141000.0
1963.0;300.0;1800.0;2800.0;3200.0;8900.0;138000.0
2079.0;300.0;1900.0;3000.0;3400.0;10600.0;134000.0
2194.0;300.0;2000.0;3100.0;3600.0;12700.0;160000.0
2310.0;300.0;2100.0;3200.0;3800.0;15200.0;158000.0
2425.0;300.0;2100.0;3400.0;4100.0;16600.0;168000.0
2541.0;300.0;2200.0;3600.0;4500.0;16700.0;153000.0
2656.0;300.0;2300.0;3800.0;5000.0;17400.0;172000.0
2772.0;300.0;2500.0;4100.0;5200.0;18800.0;174000.0
2887.0;300.0;2500.0;4200.0;5300.0;23000.0;173000.0
3002.0;300.0;2600.0;4400.0;5800.0;22000.0;170000.0
3118.0;300.0;2700.0;4500.0;6000.0;25000.0;180000.0
3233.0;300.0;2700.0;4800.0;6500.0;26000.0;209000.0
3349.0;300.0;2800.0;5000.0;7200.0;31000.0;165000.0
3464.0;300.0;2900.0;4900.0;6800.0;32000.0;171000.0
3580.0;300.0;3000.0;5300.0;7600.0;35000.0;167000.0
3695.0;300.0;3100.0;5900.0;9000.0;42000.0;195000.0
3811.0;300.0;3200.0;5800.0;9200.0;32000.0;183000.0
3926.0;300.0;3300.0;6400.0;10600.0;40000.0;218000.0
4042.0;300.0;3400.0;6600.0;13100.0;48000.0;212000.0
4157.0;300.0;3400.0;6600.0;11900.0;39000.0;198000.0
4273.0;300.0;3600.0;7300.0;12900.0;54000.0;194000.0
4388.0;300.0;3600.0;7300.0;14500.0;51000.0;159000.0
4504.0;300.0;3800.0;8400.0;17800.0;60000.0;185000.0
4619.0;300.0;3900.0;8800.0;21000.0;62000.0;212000.0
4735.0;300.0;4000.0;9000.0;19000.0;64000.0;163000.0
4850.0;300.0;4100.0;9600.0;22000.0;82000.0;234000.0
4966.0;300.0;4200.0;10700.0;23000.0;57000.0;193000.0
5081.0;300.0;4400.0;13300.0;31000.0;77000.0;221000.0
5197.0;300.0;4500.0;17600.0;40000.0;95000.0;223000.0
