
===================================
Domain Marker;critical-jOPS;4079.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;300.0;400.0;600.0;600.0;800.0;119000.0
277.0;300.0;500.0;800.0;800.0;1000.0;1500.0
415.0;300.0;600.0;1000.0;1100.0;1300.0;120000.0
553.0;300.0;800.0;1100.0;1200.0;1600.0;119000.0
692.0;300.0;900.0;1300.0;1400.0;1800.0;137000.0
830.0;300.0;1000.0;1400.0;1600.0;2100.0;137000.0
969.0;300.0;1100.0;1600.0;1800.0;2300.0;134000.0
1107.0;300.0;1200.0;1800.0;1900.0;2700.0;138000.0
1245.0;300.0;1300.0;1900.0;2100.0;2900.0;132000.0
1384.0;300.0;1400.0;2100.0;2300.0;3322.0000000001164;135000.0
1522.0;300.0;1500.0;2300.0;2500.0;3500.0;135000.0
1660.0;300.0;1600.0;2400.0;2700.0;4900.0;133000.0
1799.0;300.0;1700.0;2600.0;2900.0;7400.0;134000.0
1937.0;300.0;1800.0;2700.0;3000.0;6100.0;158000.0
2076.0;300.0;1900.0;2900.0;3300.0;12400.0;166000.0
2214.0;300.0;2000.0;3100.0;3500.0;11300.0;156000.0
2352.0;300.0;2100.0;3200.0;3700.0;13000.0;148000.0
2491.0;300.0;2200.0;3500.0;4100.0;17200.0;204000.0
2629.0;300.0;2300.0;3600.0;4200.0;14700.0;195000.0
2767.0;300.0;2400.0;3800.0;4700.0;18000.0;197000.0
2906.0;300.0;2500.0;4000.0;4700.0;18800.0;159000.0
3044.0;300.0;2600.0;4100.0;4900.0;19100.0;165000.0
3183.0;300.0;2700.0;4400.0;5400.0;17800.0;146000.0
3321.0;300.0;2800.0;4600.0;5900.0;25000.0;194000.0
3459.0;300.0;2900.0;4800.0;6300.0;25000.0;179000.0
3598.0;300.0;3100.0;5300.0;7000.0;34000.0;208000.0
3736.0;300.0;3100.0;5400.0;7800.0;38000.0;200000.0
3874.0;300.0;3200.0;5500.0;7700.0;38000.0;233000.0
4013.0;300.0;3400.0;6100.0;9400.0;41000.0;188000.0
4151.0;300.0;3400.0;6000.0;9000.0;40000.0;181000.0
4289.0;300.0;3600.0;6500.0;10100.0;49000.0;171000.0
4428.0;300.0;3600.0;6600.0;10200.0;45000.0;180000.0
4566.0;300.0;3800.0;7100.0;12000.0;48000.0;252000.0
4705.0;300.0;3800.0;7200.0;13000.0;51000.0;194000.0
4843.0;300.0;3900.0;8400.0;21000.0;69000.0;238000.0
4981.0;300.0;4100.0;8300.0;16600.0;58000.0;270000.0
5120.0;300.0;4100.0;8400.0;17800.0;63000.0;299000.0
5258.0;300.0;4300.0;9700.0;23000.0;69000.0;313000.0
5396.0;300.0;4300.0;9700.0;22000.0;65000.0;234000.0
