
===================================
Domain Marker;critical-jOPS;4050.0
Domain Marker;max-jOPS;12038.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
10101.0;200.0;9500.0;148000.0;245000.0;532000.0;1200000.0
10239.0;200.0;9100.0;83000.0;128000.0;417000.0;970000.0
10378.0;200.0;10100.0;95000.0;242000.0;481000.0;1100000.0
10516.0;200.0;13800.0;190000.0;386000.0;670000.0;1700000.0
10654.0;200.0;13400.0;192000.0;364000.0;620000.0;960000.0
10793.0;300.0;14500.0;141000.0;405000.0;700000.0;1100000.0
10931.0;200.0;17400.0;158000.0;304000.0;630000.0;1200000.0
11070.0;300.0;38000.0;400000.0;560000.0;860000.0;1200000.0
11208.0;300.0;36000.0;394000.0;493000.0;880000.0;1400000.0
11346.0;200.0;56000.0;386000.0;630000.0;760000.0;1100000.0
11485.0;300.0;112000.0;598000.0;710000.0;900000.0;1600000.0
11623.0;300.0;133000.0;1300000.0;1600000.0;1900000.0;3100000.0
11761.0;300.0;274000.0;558000.0;710000.0;970000.0;1800000.0
11900.0;400.0;460000.0;980000.0;1200000.0;1400000.0;2800000.0
12038.0;300.0;960000.0;1700000.0;2100000.0;2600000.0;3400000.0
12177.0;300.0;1600000.0;3200000.0;3800000.0;4900000.0;1.3E7
12315.0;400.0;2000000.0;4100000.0;4600000.0;5900000.0;7500000.0
12453.0;400.0;970000.0;2000000.0;2500000.0;3500000.0;3900000.0
12592.0;53000.0;1600000.0;3900000.0;5000000.0;6700000.0;7600000.0
