Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3822.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.02895193977996513;-0.055008685581931616;-0.011580775911985697;-0.013144180660104227;0.013317892298783995;0.025043427909669902;-0.0011580775911985697;0.013578459756803607
231.0;-0.06131428983625398;0.09341412392700477;-0.016590925485104435;0.008201687946331943;-0.02618480848301241;-0.011956286518069681;0.00266897496934293;0.011761523479766112
346.0;-0.08179368745188498;0.07986913010007868;0.02213240954580442;-0.0037721324095458114;-0.004041570438799047;1.9245573518089643E-4;-0.00885296381832179;-0.003733641262509746
462.0;-0.003601786486093772;-0.02665321999711523;0.034577150266532186;-0.0027517648753782042;0.004898429621092104;0.0021250540267973017;-0.009508716323296418;9.148537674685819E-4
577.0;-0.025971027875570485;0.026259594851964607;-0.001154267905580042;9.984417383274574E-4;-0.004443931436486359;-0.0018324003001096434;-0.010215270964390899;0.016358861891844878
693.0;-0.0012012012011979323;0.017417417417419756;-0.008408408408408619;9.009009009008917E-4;0.004204204204204309;-0.004954954954954932;-6.006006006005205E-4;-0.007357357357357319
808.0;0.007211587991676538;-0.034100508932070284;0.022046854717409303;9.622318834607291E-4;0.0013805039869780877;-0.00480600828302391;0.01580367997032961;-0.008498341334761683
924.0;-0.004506372010020243;0.016313066676282517;-0.017484723398885293;-0.002662364583521107;4.1458622492207553E-4;-0.001248265046776137;-0.0031905113830956733;0.012364583521098815
1039.0;-0.021678040947406885;0.015656362906462107;0.004014452027298887;-0.0020473705339221354;-0.00441589723002811;-0.0011039743075070274;0.0020072260136492215;0.007567242071457425
1155.0;-0.020191531094958748;0.02221068420445249;-0.009518864659051829;-4.8459674627898686E-4;9.230414214838056E-4;9.518864659051607E-4;-5.192107995846129E-4;0.00662859120803061
1270.0;0.011812573828585471;0.007218795117466925;-0.011812573828587247;-0.0015618847617797638;-0.0038062737892111675;0.0033140832130200693;-0.01168132300826874;0.006516603228770013
1386.0;0.0018024296752017221;0.021208589178208115;-0.01934607851383774;-2.655579721464463E-4;0.004554138979344202;-6.308503863208803E-5;-0.001453959937996463;-0.006436476370146771
1501.0;0.02552492564478115;0.002441514626895014;-0.011985617259290038;9.899232032671706E-4;-0.002308341101789013;-0.001409419807342327;-8.878235006870572E-5;-0.013164202956452264
1617.0;0.0071806655451140955;-0.01682327356284219;-0.0014361331090224638;-0.0015223010955643934;0.005293176316113479;2.9748471544044364E-4;0.006318985679701461;6.913955110583458E-4
1732.0;-0.02016593685180368;0.00710609203349577;0.012867788276869518;-0.0010908811554121711;-0.0022662671890605335;-0.0032073442421448883;0.005415994468771501;0.0013405546592917261
1848.0;-0.011715089034673554;0.008290678393770179;-0.0025232499459306723;2.8837142239196423E-5;0.0020906928123423096;0.002324994593035812;-0.0015139499675582702;0.003017086006776637
1963.0;-0.013994080080067306;0.017428990645171893;-0.013315579227697327;-7.692503413707641E-4;-9.074948900403834E-4;-0.001499062820697672;7.887572408762367E-4;0.012267719473822769
2079.0;-0.003995716591816745;0.0024773442869232554;0.002876915946105285;0.001491201432064812;-0.0010708520466060634;1.3185864752984777E-4;-0.0018699953649686796;-4.07563092363894E-5
