IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.029334411756795492;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.03282580677305497;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;-0.016520325552119648;-0.016520168778839436;-0.05000000074505806;0.05000000074505806
43.0;-0.015444135302901906;-0.015445934836079927;-0.05000000074505806;0.05000000074505806
44.0;0.00779708704595554;0.007803490189067028;-0.05000000074505806;0.05000000074505806
45.0;-0.009458539698653786;-0.009571532393166734;-0.05000000074505806;0.05000000074505806
46.0;-0.011002696783138663;-0.01332304507262386;-0.05000000074505806;0.05000000074505806
47.0;0.00802830814657691;0.008018299455985074;-0.05000000074505806;0.05000000074505806
48.0;0.00360245359079683;0.003593943756057453;-0.05000000074505806;0.05000000074505806
49.0;-0.0059931738304604696;-0.006048672291272247;-0.05000000074505806;0.05000000074505806
50.0;-0.03687944007745632;-0.04415287540963257;-0.05000000074505806;0.05000000074505806
51.0;-0.020837747374132635;-0.020859529161822158;-0.05000000074505806;0.05000000074505806
52.0;0.007969477368243433;-0.02609476543145679;-0.05000000074505806;0.05000000074505806
53.0;-0.10183037358160421;-0.22909389711102654;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.024115163881831672;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.019331426615615366;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.024480410954912324;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.012573800260343012;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
62.0;0.0036516232012951634;0.0036390497306848352;-0.05000000074505806;0.05000000074505806
63.0;0.008024177795320248;0.00790304848449247;-0.05000000074505806;0.05000000074505806
64.0;-0.028857999982840762;-0.027289104263698807;-0.05000000074505806;0.05000000074505806
65.0;0.0022418180179570204;-0.07938207093185677;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
