Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11485.0
Domain Marker;critical-jOPS;4097.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
6642.0;0.03101070178082921;-0.03302454416739664;0.009661501510999315;-1.7272096051633434E-4;-7.388207037822836E-4;-9.259968519813588E-4;-7.388207037822836E-4;-0.005071299904373383
6780.0;-0.008383329566910902;0.015345138033346473;-0.002940240224916124;3.569597430084226E-4;-0.0017762938879452017;4.191664783459448E-5;1.676665913383779E-4;-0.0028118173357531973
6918.0;0.11246031689242386;-0.09675403509525182;-0.020011496473539836;1.7674039197727864E-4;5.748236770111159E-4;2.033349313908528E-4;-0.00228736890561676;0.005637684581607072
7057.0;0.08060119562356505;-0.10320712862353076;0.026271759972930298;3.402639395420487E-4;-0.0015321276835733588;2.8198669022816425E-5;1.127946760912657E-4;-0.0026149565740496428
7195.0;-0.016614226819719136;0.038143973160572386;-0.009693541992744414;1.4368441677188593E-4;0.0012076824184814594;-0.001359502077351249;-1.6728807694343928E-4;-0.011660781029073863
7334.0;-0.0030287325763751483;-0.032272828230482276;0.03497625249309522;2.8470086217921575E-4;-0.002313054286105287;-0.0011952276148618768;0.0015009052545145174;0.0020479840980325292
7472.0;-0.07280966102813125;0.07071995776599493;-0.002859593937660776;8.578781812981773E-5;0.0015177844746045999;0.0012043289852840533;-2.199687644355297E-5;0.002163392798222752
7610.0;0.20037088771167788;-0.1315431064351884;-0.051623559868293256;4.578349484309213E-4;-0.003048601108304849;-0.001361410680781605;-0.0026127753601554726;-0.010639269207385116
7749.0;-0.031043134971270092;0.029287592165999854;8.135442268333293E-4;4.084848381046974E-4;-1.9696333912810893E-4;-0.0010126484718213924;0.0036566672090294627;-0.0019135416577458209
7887.0;-0.09263069073045216;0.08645879239655585;-0.0034044650708153767;4.6304902220838107E-4;4.5323246648276694E-4;-4.088491028294561E-4;-0.0010088077479777358;0.010077738766831601
8025.0;0.11722191221949174;-0.09607700059071078;-0.010485586916932021;-8.672581927590267E-4;-0.008672581927590128;-2.197272112222648E-5;0.010540774216493576;-0.011638286086872895
8164.0;0.36430239923186036;-0.19721952144462307;-0.12207963013018919;-3.513924581738104E-4;-0.016020429981724482;-0.001281916803498595;-0.017432454784948592;-0.0099170536287021
8302.0;-0.03687977194346814;0.02481908976735525;0.047245978111357445;-9.229910491796722E-4;-2.5915515419727697E-4;-1.4951258896001018E-5;-0.002452006458943834;-0.03153619201403446
8441.0;0.08842432734002159;0.09478501652215954;-0.1969175572608588;-5.348450473583177E-4;-0.006520927742180049;-0.003388947838440459;0.0011001745037000354;0.023052759522958155
8579.0;-0.24138685608385657;0.23357300959931848;-0.0013749271385439243;1.1793389117935316E-4;0.003503159427642899;-5.765979654951403E-4;0.013573048329657222;-0.007428770059896284
8717.0;0.11039485503362556;0.054801138293619545;-0.14843862046060075;-9.276942005902872E-4;-0.011918870160553818;-0.0010926260011020483;-0.006068886389540951;0.003250703885143924
8856.0;-0.3976569465815416;0.22142005289552458;0.11918422012964314;0.0010131411136651558;0.007121708608125443;0.002438799580146478;0.0022309419992703194;0.044248082255170296
8994.0;0.10072842948824956;-0.12537356545310985;0.009887680394619736;7.284294882477366E-4;-0.009195172441886612;7.100983953812756E-4;0.004692019123588631;0.017822081004914114
9132.0;-0.1696096990014908;0.12708986604626915;0.029370114012397863;-2.933398841090673E-4;0.008265537621201302;-1.9146568790373575E-4;-0.004559050908197637;0.009928037801829603
9271.0;-0.15207516599881643;0.029547065546026374;0.11634383091990053;-3.6454641457028814E-4;0.0019601602846932575;9.873132061278822E-4;-0.0016563716058848321;0.005257714062522734
9409.0;0.5095129637360714;-0.5037264465852473;0.028553863931414014;2.2917074012811234E-4;-0.004049681257144999;-0.0011004951567644417;-0.002288184407582161;-0.027131191000864696
9548.0;-0.04251634680230865;-0.12383209406375073;0.14493503536704644;-8.239374794102028E-4;0.0033167924909058843;6.135979868121533E-4;-0.0013401704448434693;0.019647122945546602
9686.0;0.041956652783866843;-0.22221613327487688;0.19050032880315726;1.0960105217006078E-5;0.00661716352476982;3.6990355107408E-4;-0.0012604120999561985;-0.01597846339324871
9824.0;-0.1323310652019032;0.10942793558483999;0.03879801949840633;-4.3582490856437783E-4;-0.004358249085643751;0.001353213598006664;5.273026531915637E-4;-0.01298133213833852
9963.0;-0.09350721696658582;0.1490975890390942;-0.04131560012069713;4.705203577148459E-4;0.012331678719813333;0.002005265583707172;0.012663264595581314;-0.0417455012086303
10101.0;0.12272121380052425;-0.15455330953782465;0.08494570590520922;-0.0011344129302415518;-0.012819735079576233;-7.865798573253313E-4;-0.020525676360303557;-0.017847205940460853
10239.0;0.11348000509732259;-0.10155129667238327;-0.0010162388516175014;-0.0011183466600422909;-0.010215620075072596;1.8832680305774785E-4;0.010109156957284204;-0.009875986598551822
10378.0;0.27925812663540484;-0.3390443166332915;0.07248555726870798;-1.9640835023385095E-4;-0.0024439084621930007;0.0014282789638340176;-0.0035635000351872392;-0.007923829387039394
10516.0;0.10130113577192645;0.043250220116952676;-0.07627565269804926;-0.0013812930569274684;-0.025804965333552032;-0.0014808585034571664;-0.015075250018145914;-0.02453333627874521
10654.0;0.043878351904382384;0.0019467156126609098;-0.0615532936574148;2.713041758594936E-4;-0.004085012761802398;-0.0015620075273003464;8.652069389603056E-5;0.021017421559720972
10793.0;-0.2040008570714349;0.16567071791636323;0.025057435689882723;8.844501053483639E-4;0.013159617650910116;-1.6962872141607077E-4;-0.016004618662730397;0.01540288309307547
10931.0;-8.705772998993666E-4;0.022521165073513316;-0.004968987357877097;5.851618805005343E-4;0.0012978298516936881;0.001797742124288959;-0.003122024132402701;-0.01724031013981442
11070.0;0.14615144354016252;-0.01853412459410464;-0.05345135455279326;-4.048630714197504E-4;-0.01642435778816287;-0.0016014780154048336;-0.017013678125018417;-0.03872158739325915
11208.0;0.2676984163462848;-0.3052177097588711;0.05570440045488745;2.2937106069657875E-4;0.009114052424705532;8.699642525127893E-4;-3.751187999757599E-4;-0.028023375980239074
11346.0;-0.20689574700522684;0.10241230085281217;0.14598657256082426;-6.725388011569328E-4;0.0058181680282258785;-1.498663236149944E-4;0.0058181680282258785;-0.052317057340095285
11485.0;-0.11018247666805792;0.02409806379719015;0.06797604123136836;1.532246831034978E-4;-0.014904582810976508;-5.223568742164786E-4;-0.01114361331661784;0.04452569995821154
11623.0;-0.037151554373096474;0.480932863545938;-0.3318073232504819;-0.01091616532042218;-0.05043822854997082;-0.03228390179206317;-0.03326062814090425;0.014924937881003242
11761.0;0.16702991310637572;-0.24381925872346955;-0.04577856877730291;-0.00387452294162996;0.026924650950309825;0.005700113891241754;-4.124195385335483E-5;0.0938589144483255
11900.0;0.18394252276849699;0.43937908182558516;-0.37410191825773786;-0.002580963551180246;-0.01651637216635582;-0.015425214866657683;-0.0748396110929519;-0.13985752465919354
12038.0;-0.6276002478534082;0.04611843852350006;0.3524829600778965;-0.0019208639461804067;0.05904222359918565;0.0010400991413649918;0.06966451270248752;0.1011728777551566
