Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1146066.0
Domain Marker;max-jOPS;7777008.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3496.0;1001.0666530000008;1001.1133389999995
282578.0;6964.968323000008;7307.698967000004
381732.0;8671.24818299996;8671.614537000016
586681.0;5656.925811000052;6091.150185000035
697247.0;8636.307751999935;8636.577872000053
837381.0;11612.416902999976;11643.808866999927
951290.0;6725.209815999959;7181.927022999967
8089293.0;9811.590633000247;10238.491206000559
8281662.0;9736.643587999977;9736.884145000018
8327076.0;;1000.2535259993747
8327077.0;0.19350199960172176;
