IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;111.0
Domain Marker;RT_CURVE;112.0
Domain Marker;max-jOPS;212.0
Domain Marker;VALIDATION;219.0
Domain Marker;PROFILE;233.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.03254301613923444;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02612452661435524;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.0305486706607143;-0.05000000074505806;0.05000000074505806
41.0;0.0;-0.01962709984109243;-0.05000000074505806;0.05000000074505806
42.0;0.0;-0.010914847625259193;-0.05000000074505806;0.05000000074505806
43.0;0.0;-0.009843981857702418;-0.05000000074505806;0.05000000074505806
44.0;-0.01573813430663733;-0.0264217146452171;-0.05000000074505806;0.05000000074505806
45.0;0.00873899574636075;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.009186683357397156;0.00938053414663955;-0.05000000074505806;0.05000000074505806
48.0;0.02378086553322006;0.02423752498601915;-0.05000000074505806;0.05000000074505806
49.0;-0.01241702348356149;-0.010844075789788849;-0.05000000074505806;0.05000000074505806
50.0;-0.017469894606931526;-0.030154171228286265;-0.05000000074505806;0.05000000074505806
51.0;0.02668668119571619;0.026084047043100158;-0.05000000074505806;0.05000000074505806
52.0;0.020209291894258918;-0.12450108182514998;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.015674810240786194;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.02469004955589655;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.015429464779717518;-0.05000000074505806;0.05000000074505806
59.0;0.012118592578959255;0.009928631498749767;-0.05000000074505806;0.05000000074505806
60.0;0.0075286904898949104;0.007520154178990053;-0.05000000074505806;0.05000000074505806
61.0;0.019142550083689976;0.018505731944357298;-0.05000000074505806;0.05000000074505806
62.0;0.00972128652044316;0.009716905623818956;-0.05000000074505806;0.05000000074505806
63.0;0.017325900757983525;0.016793545823842463;-0.05000000074505806;0.05000000074505806
64.0;-0.028605924166991026;-0.028593108950816192;-0.05000000074505806;0.05000000074505806
65.0;0.007685056248018105;0.007052857585936615;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
