
===================================
Domain Marker;critical-jOPS;3758.0
Domain Marker;max-jOPS;10393.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;300.0;400.0;500.0;600.0;700.0;1000.0
231.0;300.0;500.0;600.0;700.0;900.0;132000.0
346.0;300.0;600.0;800.0;900.0;1200.0;108000.0
462.0;300.0;700.0;1000.0;1100.0;1400.0;111000.0
577.0;300.0;800.0;1100.0;1200.0;1500.0;124000.0
693.0;300.0;900.0;1300.0;1400.0;1900.0;12300.0
808.0;300.0;1000.0;1400.0;1600.0;2100.0;126000.0
924.0;300.0;1100.0;1500.0;1700.0;2600.0;138000.0
1039.0;300.0;1200.0;1700.0;1900.0;2700.0;117000.0
1155.0;300.0;1200.0;1800.0;2000.0;2900.0;129000.0
1270.0;300.0;1400.0;2000.0;2200.0;3300.0;139000.0
1386.0;300.0;1500.0;2200.0;2500.0;4800.0;128000.0
1501.0;300.0;1500.0;2300.0;2500.0;5200.0;129000.0
1617.0;300.0;1600.0;2400.0;2700.0;6600.0;129000.0
1732.0;300.0;1700.0;2500.0;2900.0;6000.0;135000.0
1848.0;300.0;1800.0;2700.0;3200.0;10800.0;161000.0
1963.0;300.0;1800.0;2800.0;3300.0;9316.00000000035;146000.0
2079.0;300.0;1900.0;3000.0;3500.0;12700.0;151000.0
2194.0;300.0;2000.0;3100.0;3700.0;12300.0;133000.0
2310.0;300.0;2100.0;3300.0;3800.0;14700.0;148000.0
2425.0;300.0;2200.0;3400.0;4100.0;12800.0;150000.0
2541.0;300.0;2300.0;3700.0;4500.0;16300.0;149000.0
2656.0;300.0;2300.0;3700.0;4400.0;15600.0;175000.0
2772.0;300.0;2400.0;3900.0;5000.0;30000.0;185000.0
2887.0;300.0;2500.0;4100.0;5200.0;25000.0;203000.0
3002.0;300.0;2600.0;4200.0;5300.0;29000.0;179000.0
3118.0;300.0;2700.0;4600.0;6100.0;24000.0;185000.0
3233.0;300.0;2800.0;4700.0;6400.0;28000.0;190000.0
3349.0;300.0;2800.0;4800.0;6200.0;24000.0;205000.0
3464.0;300.0;2900.0;5200.0;7500.0;33000.0;137000.0
3580.0;300.0;3100.0;5500.0;8400.0;44000.0;206000.0
3695.0;300.0;3200.0;5800.0;8700.0;39000.0;192000.0
3811.0;300.0;3200.0;6000.0;11200.0;56000.0;192000.0
3926.0;300.0;3400.0;6400.0;11500.0;41000.0;181000.0
4042.0;300.0;3500.0;6500.0;11100.0;41000.0;170000.0
4157.0;300.0;3500.0;6700.0;12600.0;46000.0;199000.0
4273.0;300.0;3600.0;7100.0;14000.0;53000.0;198000.0
4388.0;300.0;3700.0;7300.0;13600.0;52000.0;182000.0
4504.0;300.0;3800.0;8000.0;16500.0;47000.0;214000.0
4619.0;300.0;3900.0;8700.0;19600.0;57000.0;203000.0
4735.0;300.0;4100.0;9100.0;19400.0;68000.0;163000.0
4850.0;300.0;4200.0;9800.0;23000.0;59000.0;191000.0
4966.0;300.0;4300.0;9600.0;21000.0;62000.0;225000.0
5081.0;300.0;4400.0;11400.0;25000.0;59000.0;183000.0
5197.0;300.0;4600.0;15800.0;43000.0;92000.0;205000.0
5312.0;300.0;4700.0;14300.0;36000.0;81000.0;206000.0
