Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3743.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.02895193977996513;-0.06948465547191773;0.0752750434279097;0.015807759119861015;-0.030110017371163922;0.010567458019687337;0.013317892298783995;0.013578459756803607
231.0;0.02885586495454362;0.009378156110230407;-0.023084691963640935;9.955273409320425E-4;-0.0044726590679555756;0.009702784590968128;-0.0044726590679555756;-0.016902322897128563
346.0;0.03129061762865604;-0.04597313820825377;0.01781158234246405;0.010720646993693725;0.0012997641168825957;3.2494102922064894E-4;0.006113705290521354;-0.021588119193183264
462.0;-0.0414548862694204;0.01315742042464052;0.02487293176165295;-0.006275909303918387;-0.0014779568148227673;0.002334090335604333;0.00212681590425734;0.006717493962006049
577.0;-0.05484671785693962;-0.010680676635296038;0.04560937590208347;0.0010334276311991103;0.00456093759020848;0.00114023439755212;0.013220945672882678;-3.7526701691437125E-5
693.0;-0.002403961728930426;0.008894658397039734;-0.004327131112074056;9.663926150295515E-4;0.007259964421366449;1.2019808644625485E-5;-0.002355882494350703;-0.008046059906726022
808.0;-0.018569718978248773;0.005983576115212941;0.004951925060867168;0.0011018033260429966;-0.0034250815004333024;-3.404448479346345E-4;0.00276482482565088;0.007533115998844764
924.0;-0.0036036036036009023;0.030630630630632538;-0.010810810810811589;9.009009009008917E-4;-0.003603603603603678;-0.0031531531531531487;-0.009009009009009028;-0.0013513513513512265
1039.0;-0.005599014573434147;-0.0013597606821207364;-0.004959127193613355;7.822623218313451E-4;0.006222904768760529;-4.439218697509517E-4;-1.7596902945071768E-4;0.005532626257778617
1155.0;0.0569763584173586;0.002235781153082428;-0.03274337559680873;9.707617522754369E-4;-0.007601655920492667;-4.579745265192725E-4;-0.006159216466888884;-0.013220678812006614
1270.0;0.01639408763624317;-0.0019017141658039804;-0.00878723097302192;-3.2394717169199894E-4;-0.008485579760515227;0.001813186092567587;6.951093157763211E-4;5.960890264535834E-4
1386.0;0.02881498379156966;-0.034217793252494744;-0.0024012486492974716;8.524432705006579E-4;0.0073238083803579546;9.304838516028258E-4;0.003721935406411303;-0.00502461279865507
1501.0;-0.03213082786739818;0.01706257755717644;0.011522779648998949;-2.8363765289841913E-4;4.8750221591919995E-4;-0.0018170537138805232;-6.204573657153656E-4;0.005779117177805659
1617.0;0.028326277515112963;-0.01035196687370643;-0.00339915330181384;-8.549385577290292E-5;-0.0029150314679192713;-7.287578669798178E-4;1.7510789736618904E-4;-0.011020982046290317
1732.0;-0.033170844270095756;-0.013893295643562453;0.028171180785907524;-9.682040631880523E-4;0.00570153931946904;9.446479563875454E-4;0.00570153931946904;0.007513436595613765
1848.0;0.01578040884785281;-0.02700704257103581;0.009287897779021392;9.94616626238759E-4;-0.0026781608158922277;-2.1867137974876383E-4;-8.746855189950553E-4;0.004715637032561837
1963.0;-0.00973858257047766;-0.008849407640127538;0.003641383048091029;-7.367449422883421E-5;0.0026505881257039565;6.626470314259891E-4;-0.002430411476284422;0.01413745797589927
2079.0;-0.006806806806807231;0.02222222222221859;-0.014014014014014364;-7.007007007007043E-4;-0.0014014014014013254;-0.00335335335335335;0.006606606606606613;-0.0025525525525522674
2194.0;0.009878569583122498;-0.015425766349032699;-0.005167251781942994;0.001065365735041568;7.750877672911827E-4;0.003043359321570238;0.004574537606954587;0.0012560981169928986
2310.0;0.009363835426988487;-0.006626714302178982;-0.002304944105105733;1.2100956551802655E-4;0.001930390688025918;-7.779186354731071E-4;0.0026506857208712375;-0.004356344358649178
2425.0;0.002401421641607726;-0.025695211565249565;0.02422005255682791;-0.0018847729284307835;-0.0051253199036687125;0.0018062121347265925;0.0017358847866508764;0.0025417332775288237
2541.0;-0.017683350143435916;0.028096878561228777;-0.006287413384331586;-4.4928808142200016E-4;0.0020565081277916786;1.866575848473162E-4;0.0014015692335904717;-0.007321561898274709
2656.0;-0.011257598879247155;0.011132514447254493;0.0011257598879250708;-0.001183298726640497;0.0025517224126283544;-0.001081980336727295;-5.75388387161313E-4;-7.11730418032186E-4
2772.0;0.02103517080558248;-0.015505925908115614;-0.002884823424764704;3.678149866576802E-4;6.731254657788011E-4;-5.829747337548208E-4;0.0012741303459384845;-0.0043765175373224885
