Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12315.0
Domain Marker;critical-jOPS;4162.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.017919006092462553;-0.10572213594552693;0.034643411778759514;-0.0044319675068689585;0.0034643411778758626;0.01281208935611039;0.015410345239517564;0.025904909807669352
277.0;-0.00901821679792647;-0.0033066794925744603;0.016232790236276884;-0.0038056874887272274;-0.007996152227499609;-0.0035020741898635077;-0.007996152227499609;0.019392172187819412
415.0;0.06625175667536354;-0.039148765308169686;-0.018068660911463752;-0.0036338084721943553;-0.020277052800642403;0.002961252760489863;-0.0042160208793415865;0.01613129893595655
553.0;-0.0030078806472957353;0.008722853877152659;-0.004812609035674598;-7.399386392347995E-4;0.0016242555495398214;0.002661974372856868;-0.00739938639234794;0.0029507309149976457
692.0;-0.004809773459669486;-0.023327401279402693;0.028377663412053167;-0.0013996440767639895;-0.004376893848299757;-0.0022966668269924218;0.0076475398008755135;1.8517627819747418E-4
830.0;0.05348652931854758;-0.04160063391442037;-0.015847860538828584;-9.50871632329639E-4;3.961965134706702E-4;0.003565768621236143;3.961965134706702E-4;5.546751188587606E-4
969.0;0.024944519947013077;-0.019181475683396343;0.007053278053982481;-2.2192021194239464E-4;-0.00393951383990776;-5.548005298559866E-4;-0.0022192021194239464;-0.005880885616473819
1107.0;0.03462916679212924;-4.516847842452876E-4;-0.025294347917734328;8.762684814357519E-4;-0.003282242765515475;0.002943479177331454;0.0012346050769369565;-0.010655244060344682
1245.0;0.004677956134138128;-0.023590264505003233;0.01750892153062722;0.0015784760555473815;-0.0029270639810743404;0.003946190138868488;-0.008273299562945202;0.007079084189844931
1384.0;-0.027415548191768835;0.0418385105013499;-0.014780556416431168;1.2634991775335724E-4;0.002455479533697291;-8.761055617803326E-4;0.0036474598898610378;-0.004995589672682321
1522.0;-0.036626031815451654;0.035259388837260985;0.008199857869131577;5.849231946646188E-4;0.002569288798994096;-7.243207784398131E-4;-0.008363855026512934;-8.992510796477227E-4
1660.0;0.022081702298507366;5.018568704215909E-4;-0.0030111412225242162;3.713740841111979E-4;-0.006323396567299078;-7.52785305631054E-5;-0.014353106494027879;8.07989561377287E-4
1799.0;-0.03798758454554019;0.00972852774946631;0.02316316130825591;6.485685166310318E-5;0.002501621421291622;1.6214212915777182E-4;-0.003984063745019917;0.006351338830723918
1937.0;-0.019335378586710306;0.03570599912346495;-0.010913747024499543;-3.153815085032846E-4;-0.004872515403851585;7.089638815127586E-5;-0.004013165244442174;0.003673292256395566
2076.0;-0.0015835312747398689;0.01583531274742711;-0.003167062549485067;-2.3752969121140777E-4;-0.003167062549485289;-0.0021773555027711777;-0.0015835312747427555;-0.003919239904988103
2214.0;0.008280638361938486;-0.019572417946406517;0.0022583559168936063;8.732309545317479E-4;-0.0018066847335139746;-7.52785305631054E-5;0.0027100271002711285;0.007332128876844646
2352.0;-0.009559349397761707;-0.005700204640888273;0.02032246871968546;-8.66006245441614E-4;-0.0029952628112984714;-7.488157028246178E-4;-0.0022871628559086865;0.0018343329344370218
2491.0;0.009007145668896044;-0.009574262248051468;-6.671959754811496E-5;-5.877996543924985E-4;1.2676723533999734E-4;8.65686778177388E-4;-0.0032092126420293354;0.003438394459604588
2629.0;0.02002828995956918;-0.00869978845118169;-0.006509194236858917;1.414497978394491E-4;-0.003592574511497526;-0.002149911750347372;-0.0017149223277879155;0.0024966515202726747
2767.0;0.019234468166949625;-0.0209174841315658;-0.007693787266781271;3.7988074629735635E-4;0.0037988074629735635;4.808617041740515E-5;-0.0022119638391997487;0.007361992690902319
2906.0;0.024903962306275673;-0.015371756044224583;-5.72504880604896E-5;7.608589863228599E-4;-0.003841507748853612;-3.8787205660928414E-4;-0.005559022390665858;-4.474125641920068E-4
3044.0;-0.0038266840142995306;0.021812098881518693;-0.007434700370641423;4.0453516722605E-5;-0.0028754797021746104;-1.7220078064356104E-4;-1.421339776741526E-4;-0.007401353552802359
3183.0;-0.023463652195673035;0.026018583212540136;-0.008655480587739461;0.001154411688027282;0.0026800704952396615;-2.4245773935530068E-4;-0.002012659943895878;0.004521185070860412
3321.0;0.004236168908512639;-0.01373017099171392;0.010814690037028285;-8.23810259502733E-4;0.0052179633496634015;0.0016782704469905374;2.3423522200016755E-4;-0.0076273467129817085
3459.0;-0.011798302007633765;0.016878795321133566;-0.002744911079329171;6.467395753574356E-4;0.0021333256283198043;-0.0029580028604862807;0.0011701989338186447;-0.003327843511174766
3598.0;-0.011339600198098765;0.015759730071231104;-0.0072666009432698075;-0.0014149044002277344;-2.638192699149222E-4;-6.595481747873055E-5;0.001587544027733312;0.003003605530022213
3736.0;-0.021261705011561105;0.02112881935524058;-0.0038979792521196543;1.071944294332855E-4;-2.569122688895753E-4;7.109382613240678E-4;-0.0042434819585573935;0.007713126445131557
3874.0;-0.01116924848141565;0.007431846104942963;-5.155037760662395E-4;5.232363327061368E-4;7.732556640993593E-5;1.9331391602483983E-5;-3.5226091364448653E-4;0.00398527377546376
4013.0;-0.0018670572273791208;0.013961439044734902;-0.009999128706628113;-4.2361453981187847E-4;0.0011575754809747263;0.0014303732869749841;-0.005065948610287085;8.063612714246382E-4
4151.0;-0.008022334178356516;-0.005374963899498653;0.0034496036966924493;-5.230561884285861E-4;7.861887494786668E-4;-1.0429034431858053E-4;0.0019895388762314337;0.007799313288194387
4289.0;-0.017061509617704473;-0.012019737674499709;0.017598276212421382;-6.981799778392056E-4;0.0022199132738545124;-4.035334578120775E-4;-8.051498920724764E-5;0.010445286230786444
4428.0;0.010510747239052876;0.008671366472214004;-0.016667042050496406;2.2748260095946382E-4;-7.282446301343226E-4;5.630757449526236E-6;-0.0033559314398972084;0.0013359910508494721
4566.0;-0.00161850126782781;0.015735428992748268;-0.012408509719998406;-1.2588343194216978E-5;0.0016724513100867533;-3.9113780639127294E-4;0.0013127843616809187;-0.004289927527109771
4705.0;-0.0033590625740345104;-0.008468373541901997;0.013895911490470425;4.182916868505082E-4;2.9347599331019936E-4;-3.686129193082588E-4;-0.0011208661431243438;-0.0012907639922636882
4843.0;-0.005424243657024874;0.02603636955372224;-0.009560229445506607;-3.295228021642782E-4;-0.003973258478770836;5.322539088455924E-4;-0.0026171975645146173;-0.004664171514584314
4981.0;-0.00716272716672961;0.005746839238419454;-0.001499175453499646;-3.8811986740625026E-4;0.003114953442273416;-4.705745173487763E-4;-5.49697666283655E-4;0.0012085019905718752
5120.0;0.01112203613855911;-0.003304373055655674;4.8356678863292757E-4;-3.8524154161093116E-4;0.0016280081883977005;-0.0014466706426602693;1.611889295438651E-5;-0.00811344476861331
5258.0;0.004097094844588867;-0.0035613209033797943;-0.0043492237581084225;-4.090791621756268E-4;0.0022124312160807236;0.0011834300878038606;9.517866485133641E-4;-1.251189733308955E-4
5396.0;0.012884463178039596;0.0012577690245265671;-0.008405578359010235;-6.055697693681111E-4;-0.002067649567143337;-2.8683269217791296E-4;-5.337849030904174E-4;-0.0022428169117780783
