Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3715.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4850.0;-0.0185325611999545;0.005457754261634307;0.007923094971724609;-0.0010463246020600003;0.0017784457812068943;-6.545904644023048E-5;0.0034786807536801856;0.0010063690802071257
4966.0;-0.0180134500426945;0.018146883005982772;-0.0035359735269011594;7.472245943636324E-5;0.0020815542271563903;-1.4677625960715646E-4;8.005977796754493E-5;0.0013129803586680033
5081.0;0.008686103872690865;-0.016306930855336077;0.004752773817132905;-2.786108789354369E-5;3.769441303242971E-4;-2.3354147204879272E-4;0.002671386662733477;8.112493239620377E-5
5197.0;-0.003962178627695323;-0.006038360228600936;0.007829264968318483;-1.5309858217400774E-4;3.7085991955199127E-4;4.0968927010326395E-4;0.0013217827901979007;2.220404902959494E-4
5312.0;-0.0034327799275999382;0.010922481587819277;-0.003744850830107893;1.7475970540505037E-4;-1.2482836100369266E-4;-0.001279490700287128;-7.489701660217118E-4;-0.001766321308201313
5428.0;-0.02437835202340466;0.01218917601170233;0.009751340809360798;0.0011701608971233513;0.002254997562164851;0.0010970258410531453;-0.00201121404193072;-7.3135056070317E-5
5543.0;-0.003134337714442381;-0.006462705858822915;0.006000017910501754;2.988068621100348E-4;3.014934372937983E-4;-4.4701625975004933E-4;6.00001791050131E-4;0.002843739832059544
5659.0;-0.01148866984470942;0.011939491066470964;0.0021232225282634687;5.3225989407143515E-5;-0.0041213785240403755;-1.5778742761410336E-4;-0.0026671165183804746;0.004319012730609639
5774.0;0.001290563115709631;-0.0076716807433641065;0.0024377303296674313;9.033941809942492E-5;0.0017637695914649587;-7.779227669673372E-4;-0.003972066478340031;0.006839267533733651
5889.0;-0.012620030512429992;-0.002692273175981086;0.00796464147895648;-1.6153639055910274E-4;-4.93583415597243E-4;0.0012788297585928365;6.281970743964305E-4;0.00609575518262595
6005.0;-0.003159262545707975;0.0029806955322513318;-0.001071402080718542;-2.4724663401365365E-6;0.0016235862300109094;-6.181165850299708E-6;2.4999381883406E-4;-6.149573224836224E-4
6120.0;-0.010807948165080461;0.0069441066960607145;3.2423844495177434E-4;-2.966781771314708E-4;0.003788185831860691;-0.0011469934990191721;-2.6479473004437093E-4;0.001459883598398548
6236.0;-0.018837452544111954;0.01342333156814135;0.006244022731404897;3.7859327700540124E-4;0.0019417066468543354;-7.660124933146772E-4;-0.0020102064742875125;-3.7398271169752917E-4
6351.0;0.0032348640710111454;-0.004464112417998933;-0.007634279207588079;1.5139163852333215E-4;0.0033254402650000348;7.666627848297858E-4;0.0020314946365953546;0.0025885382296237935
6467.0;0.01227138160417951;-0.02093804486212747;9.203536203123974E-4;7.275906676142974E-4;-6.493606098877391E-4;-9.93214948588006E-4;0.0013958696574751794;0.007265424871022663
6582.0;0.00403918004645476;0.010097950116126242;-0.01388468140967447;4.7460365545792804E-4;-0.0013127335150964203;-0.0015904271432899408;-3.0293850348384055E-4;0.0024790467535091842
6698.0;-0.01397867393884411;0.03668788809213197;-0.017019648620280492;-1.8736327875928938E-4;-0.002609352468584847;-1.0054835640221915E-4;3.3352625538296543E-4;-0.0031258276846410915
6813.0;0.061669112306041995;-0.07090729158034037;-0.007410043534004984;-3.056642957777467E-4;8.433799548572818E-4;0.002770235025130796;8.433799548572818E-4;0.012496892169241658
6929.0;-0.007828290016789197;0.025904523328307505;-0.012050822207672951;1.0722385113913491E-4;-5.883078558076571E-4;5.052805374476943E-4;-0.0010627496750074128;-0.004986857961608138
7044.0;0.04327881225015062;-0.024115850422766982;-0.025118220733734375;7.087347728157029E-4;-4.59911083857123E-4;4.746518237243591E-4;-0.0011674665974833465;0.006399249991155376
7160.0;0.1185737668328315;-0.1056004017558223;-0.0014414850085557873;-7.235324752622591E-4;-2.7899709843071108E-5;-7.625920690424726E-4;0.0011345882002828933;-0.011152444014582041
7275.0;0.06453658205203539;-0.04494916328887655;-4.528882951007063E-4;8.831321754489141E-5;-0.002966418332918219;-9.114376938928193E-4;-0.00545730395597932;-0.009887683702814787
7391.0;-0.06486411912746348;0.030852178789103846;0.017111666418188065;-3.1174830496595585E-4;0.0040031063571286385;-1.1181550552846753E-4;0.0017779221675073842;0.011542809206032345
7506.0;-0.0663890530847766;0.039965768833759796;0.01768904338006294;-3.061395537597017E-4;0.0011292755873555382;0.0012197058589993315;0.001570398863666389;0.005121000114692187
7622.0;0.1507219822885233;-0.1603193299306369;-0.005889281507656108;9.902717794354893E-4;0.004885922435981405;-2.508397679186758E-4;0.0016140993761724065;0.00824717532609176
7737.0;0.17160985372708382;-0.04247663252922251;-0.1122064428215559;-5.68484254902385E-4;-0.003981518938829365;1.7565524730128734E-4;-0.0022781953286350465;-0.01027423510124148
7853.0;-0.10808655319327443;0.07964824647931579;0.006925934476463169;3.2111150754506046E-4;-0.0014061745755241661;-4.564820450395912E-4;0.0036308686800847756;0.019423048670430543
7968.0;-0.16147684026828557;0.1714640146338411;-0.027753831921112138;0.0011332814701120464;0.007127688652467379;0.0010460251046024993;0.0037635878135446887;0.004696074514833892
8084.0;0.16510225291946767;-0.05028765026964521;-0.09488776320204373;-7.74978109118904E-4;-0.001202975523130645;-0.0038810281758144827;-0.00979565783120695;-0.004272199808505572
8199.0;0.10889562525412089;-0.08999488734033179;-0.02970978611369368;6.429068892082612E-4;0.003208495871628081;-2.0430510098509713E-4;-0.0028300785417245677;0.009992029081774323
8315.0;-0.28381454675857043;0.30672774210420783;-0.044598013595360086;-7.392056362696131E-4;-0.0012501708831040848;-7.583247313915631E-4;0.008656096019463932;0.015776423481022928
8430.0;0.33985835328861214;-0.3061264351202624;-0.043322173999664315;7.855806304176982E-4;-0.0032774845794155683;4.0138443448739514E-4;0.002191500416033554;0.00948927492978191
8546.0;0.1477152526996406;-0.29307449111069417;0.09273506863724634;6.927268568032025E-4;0.0018437522606984391;0.0012430174970721186;0.006927268568031941;0.041917404591197194
8661.0;0.32624912141599793;-0.274338452581361;-0.04801329893688866;3.5488090518570603E-4;0.004697910741610967;6.956853146719566E-4;-9.001296569743911E-5;-0.009555833893520216
8776.0;0.49350979085340896;-0.42649812471880466;-0.06838382310936275;-1.2190727952611502E-4;-0.00551289734212268;-0.0015182403533630928;-0.0012190727952611224;0.009744274745031145
8892.0;-0.24177485984066038;0.1916125700796698;0.03135143110061911;-2.2868102685159875E-4;0.01080702272056655;-0.0010327530244910177;-0.004131012097964071;0.013396282089112255
9007.0;0.05193709572220939;-0.08043281532506796;-0.029006728594762166;7.152267672084628E-4;-0.002138804907916181;0.001416424014821116;0.006594803317284681;0.050914799006227085
9123.0;0.42265146281725663;-0.20405874595157059;-0.17700941119474578;-0.0013125431757623762;-0.012946000017943216;-0.002025335761642877;-0.004692139992643174;-0.020607286722948537
9238.0;0.14378977827509232;-0.10719198340805036;0.007911110477587968;-5.765845384116536E-4;-0.015031109907418627;-5.505705264808591E-4;-0.005944023548026145;-0.0224066168242949
9354.0;-0.11358505852351897;-0.035431757061815006;0.13200136337760782;0.001182605157636074;0.008435452814464561;3.6895068106423956E-4;-0.0010225332055613379;0.008050976760122452
9469.0;-0.19377437489174554;0.2438407743276514;-0.062130275868222284;4.3024035021109464E-4;9.78057567173618E-4;0.0016004976020967954;0.0064019904083871815;0.0026530905044430675
9585.0;0.1251720902197917;-0.06774019000130238;-0.05352776388879299;-5.130172124466759E-4;0.0018904239070129947;-0.0011969260063425247;-0.00786991691723915;0.0037852998993144205
9700.0;-0.49335644918800625;0.32086792810608245;0.17170971543118796;3.982067153363855E-4;0.007706789830829841;9.108640002167268E-4;0.0021197058146307235;-0.010356760710270585
9816.0;-0.03868462257009497;-0.0412998033183527;0.018063964146122657;-2.3879190346726142E-4;0.006301499425996893;-1.2115054584566076E-5;0.012317250667999158;0.043552618606384375
9931.0;-0.2005754341763435;-0.010523975711492994;0.1524658309238145;0.0010358670202684356;0.012496241437246036;9.583444368282956E-5;-0.0016117287108593503;0.04661736477368139
10047.0;-0.14369861698359188;0.24109250681243566;-0.09042417580234385;-1.7250456094114464E-4;0.01052575814264567;8.103741130583986E-4;0.00887024412209736;-0.02700358584336815
10162.0;0.07461485891076336;-0.011166397777643056;-0.014007814264353158;7.690275270524904E-5;-0.008087335548408126;-0.002612258092132752;-0.026980910109390854;-0.01183704587153267
10278.0;0.7472636442800038;-0.8625301551191811;0.13670320696307314;-0.0050035623664112655;0.0024624076597126177;-0.006259140282239423;0.006212267039986008;-0.01884866817494313
10393.0;-0.0186627774360133;0.1751881830058153;-0.08453546964533842;9.172409502809648E-4;-0.001887014162974543;0.0016018883965909225;-0.004306263089864704;-0.0683157880184968
10509.0;0.35433341742540847;-0.2757073290064156;0.01842380875933536;-0.0017651690632907446;-0.01459379706289321;-3.994373475831037E-4;-0.009624720011619958;-0.07066677369294139
10624.0;-0.4279215338701974;0.6608202521828872;-0.0954860510043698;-0.0020212021963869065;-0.014326369798987715;-0.005572327740809735;-0.023327955462923988;-0.09216481210921001
