Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;3978.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.012065637065639123;-0.09411196911196384;0.03861003861003809;0.020656370656370646;0.0014478764478764727;0.027509652509652538;0.013513513513513598;-0.019691119691119585
277.0;-0.0631199278629353;0.022542831379624317;0.02103997595431295;0.008205590622182138;0.009918845807033394;0.0024797114517583485;0.009918845807033394;-0.010985873159001791
415.0;0.002004570420552909;-0.012227879565408273;0.0028063985887829546;2.285210279437122E-4;-0.013751353085033835;0.002575872990418171;0.010303491961672684;0.008060377661067264
553.0;-0.04518888955835365;0.021389407724285547;0.0259082966801234;-0.003597035608844973;0.003193348195456913;0.006070374164005521;0.003193348195456913;-0.010968849792130975
692.0;0.009612611746611321;-0.017302701143904642;0.0043256752859761605;9.32423339421326E-4;-0.0026915312890511967;-7.209458809959157E-5;0.002114774584254464;0.003080842064789202
830.0;0.005016957315731929;0.010334932070399816;-0.020268507555538662;0.002345929240834016;-0.004635668559731965;-0.0011589171399329912;0.005398246071722346;0.0029670285565210897
969.0;8.590917681772225E-4;-0.03152866789230302;0.030755485300939966;0.0013728286455559069;-0.006889915980825001;0.0025729798457071462;0.0034191852373670617;-5.609869246230303E-4
1107.0;0.04740192316373992;-0.053496456141935766;0.014596782688517607;-0.0021865077573623576;-7.975561675168663E-4;-0.0017042119994582494;0.0037169127052203432;-0.007530886491204036
1245.0;0.03341977916210226;-0.021522337780389478;0.0045450899660455235;0.0015961286527818447;-0.006764163302408921;-2.0051867497233866E-5;-0.010774536801860801;-4.799080287676283E-4
1384.0;-0.015623873278372002;-0.0037256928586870686;0.008893589404610935;-2.475782996418652E-4;0.008340744657837185;-0.001219863952118816;0.001129726221666738;0.002452948104703978
1522.0;-0.03065066993607246;0.0293370697959503;0.004159733777036934;7.093440756633512E-4;-0.0016638935108153063;0.0028680269725895324;-5.692267273841312E-4;-0.004190384446974171
1660.0;-0.01403339949078486;0.0013031013812891956;0.006816222609812073;-7.638178865700396E-4;0.0023856779134339146;5.964194783584786E-4;-6.214791203064118E-4;0.004317275114773089
1799.0;0.007848351384545538;-0.004662844057875759;-0.01597370340618376;-2.7977064347249614E-4;-9.510355207150711E-4;2.2390884832368396E-4;0.00366564176430928;0.01012945163107215
1937.0;-0.04817204301075151;0.02967741935484014;0.01376344086021497;6.451612903225767E-4;-0.004731182795698841;-0.003118279569892496;0.0021505376344086446;0.009784946236559122
2076.0;-0.006813244948176589;-0.011181737297306427;0.012263840906722834;0.001797895108090114;0.004352461184542911;8.616750963874598E-5;-0.002060004649037772;0.001554622185528487
2214.0;-0.018431446304305155;0.01222493887530618;0.006394583411697852;5.642279480909396E-5;-9.403799134849455E-4;5.172089524167478E-4;-0.0024449877750610804;0.00262365995862357
2352.0;-0.002830055186073821;0.019810386302538063;-0.01556530352341845;-9.480684873355155E-4;0.004669591057025579;4.598839677373845E-4;-0.0031130607046836456;-0.002483373425781643
2491.0;-0.008030945911578158;-0.003145453815371013;0.01726653370989517;3.868238947410674E-4;-8.16479501010603E-4;-0.0010406767410421347;-8.16479501010603E-4;-0.0038033221346251977
