Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3532.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.05067323005646074;-0.04994932676994779;0.047777616910380516;-0.013131605617489508;-0.001013464601129277;0.025083248877949882;-0.001013464601129277;0.042920225857825844
231.0;-0.010824853864470185;-0.014072310023813372;0.002164970772895458;0.008248538644728298;-0.004113444468499705;0.002579923504366033;0.010319694017464132;0.0056974814173340604
346.0;-0.06736598979885855;0.015879126166879587;0.01828505437397787;0.0058608411125011944;0.005677990568761393;0.009840246367048389;8.661341545568302E-4;0.01095659705514418
462.0;-0.010808473843496813;0.04467502521977451;-0.020175817841186827;8.790892059374472E-4;-0.002017581784118816;-0.0014051015996541516;-0.005620406398616606;-0.005526732958639258
577.0;0.023093354887123496;-0.039547370244207514;0.02828935973673552;0.0010334276311991103;-0.0069857398533571535;-0.0017464349633392884;0.00456093759020848;-0.008697534784365413
693.0;-0.0036001440057589207;-0.01860074402976153;0.02280091203648027;-0.0015960638425537022;0.003240129605184272;-0.002790111604464157;-0.008760350414016571;0.009306372254890505
808.0;-0.030922734394330575;0.027212006267006927;-0.005772243753607853;0.0010142656881339113;0.010142656881339196;0.00562793765976749;-0.0042879525026799925;-0.0030139358456335863
924.0;0.0027033359165216098;0.022617910501558924;-0.022888244093209664;9.245408834501756E-4;-0.0015679348315821295;0.002311352208625439;2.342891127651292E-4;-0.004335249698127708
1039.0;-0.008817918009398795;-0.004088307440724748;0.013948343033042931;-5.980151668189826E-4;-0.0027736360284097428;0.0033147355426226266;0.006845910890930451;-0.007831112821252706
1155.0;-0.019455533297787042;0.027165689086167788;1.4411506146494446E-4;-5.606075890991491E-4;0.0015996771822621714;-6.809436654224843E-4;-0.004164925276340714;-0.004047471501246402
1270.0;0.020327069098925676;-0.025638335540897117;0.004852268107484292;9.796335881866874E-4;6.163691920317849E-4;-0.002140899374450861;0.003239216817698898;-0.002235321888974795
1386.0;-0.015600249603991756;-0.007440119041902449;0.02616041856669682;8.016128258052091E-4;8.160130562089307E-4;0.002004032064512995;-0.002784044544712594;-0.0039576633226130475
1501.0;-0.001109804008613935;-0.005660000443924673;0.015981177724013307;0.002101968792311268;-0.0033960002663530053;-0.001403902070894275;-0.0033960002663530053;-0.0031174394601913846
1617.0;-0.020542317173379843;0.025677896466724803;0.0020542317173379843;-3.697617091208E-4;0.0014379622021363225;-0.002465078060805259;-0.003697617091207861;-0.00209531635168414
1732.0;-0.008650851628281941;0.04267753469952851;-0.013072398016070963;-0.0019570148794648135;-0.008035679956937991;8.746972201930103E-4;-3.460340651312288E-4;-0.011490253373831916
1848.0;0.0027050909812231794;-0.0060413698580745745;0.01334511550738604;8.836630538673618E-5;-0.003624821914843812;-0.0020333267208887396;-0.006329912896070433;0.0018908585958774538
1963.0;-0.024179385589086166;0.023627925917757864;-0.010095953982812489;9.59539828114267E-4;0.0019598028319576244;-0.0014189481543069316;-0.0031305941341659427;0.012277613282542621
2079.0;-0.02317626750208035;0.036123010037719894;-0.008631161690429323;6.968863883383414E-4;-0.003420497410651535;0.0017422159708458396;-0.0010229524966435255;-0.0023112332971040317
2194.0;0.021628759419890287;-0.012256297004604733;-0.016619994080549816;9.342106261715638E-4;9.941640294757192E-4;-3.206368721019315E-4;9.941640294757192E-4;0.004645629852241484
2310.0;-0.021230811304867814;-0.014501723653999932;0.015185427746871483;-0.0014026729231588625;0.0032457952198288176;-0.0017074610108744892;0.006844237813874221;0.013567208112329254
2425.0;-0.008244249635879441;-0.007969441314685355;0.00989309956305462;-3.8198356646240716E-4;-3.8473164967434137E-4;0.0028236555002885133;-3.8473164967434137E-4;0.004648382753029701
2541.0;-0.015414789014172925;0.007969773894565435;0.006493889840013978;0.0023279611153747826;9.773632183456282E-4;5.723150389305154E-4;9.773632183456282E-4;-0.003903877311398407
2656.0;-0.0159907692500596;0.01163250076818656;0.006459016599045242;0.001588416412173041;2.069393667654129E-4;-0.0010456708911561474;8.340283569641116E-4;-0.003684461361912028
2772.0;-0.04323493382653254;0.02570076621910289;0.004083299305840171;8.815122619076216E-4;0.004011241082794825;-0.0013991304974419472;0.002209785506689377;0.007747459947637925
2887.0;0.01038373676072979;-0.017190853081665125;0.0070378660267209625;-0.0013545007730115244;-2.768996469529883E-4;0.0020940535800816895;-0.0014306481759235323;7.372453100122911E-4
