Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;896208.0
Domain Marker;max-jOPS;7216968.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3621.0;1001.2538480000003;1001.2724700000008
87218.0;5494.690598000001;5495.106451999993
287418.0;10146.122044000018;10559.925250999979
407909.0;9999.203666999994;9999.530005000008
614479.0;7629.780182000017;7729.328513999935
700290.0;8149.727156999987;8368.593380999984
707943.0;5651.954015000025;5652.181012999965
7609825.0;9964.216889000498;10285.951922999695
7804631.0;11712.431680000387;11712.675520000048
7850290.0;0.20014899969100952;1000.2550090001896
