Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3727.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.10124385305177697;-0.1865779577668505;0.008678044547295372;0.001243853051778987;-0.016488284639861184;0.03926815157651142;0.012438530517790092;0.04019380966155639
231.0;-0.0036098476644284005;-0.0061367410295289915;0.04981589776911477;0.008295429932856827;-0.010901739946574285;-0.011750054147714961;-0.025341130604288553;-3.7181430943578064E-4
346.0;0.007222998025710581;-0.011797563441994896;0.006259931622285109;0.010752636394279383;-0.0032262724514855456;-0.004418067125728314;-0.008041604468628005;0.003247941445562841
462.0;0.07565931690444927;-0.02017581784118505;-0.03458711629917843;8.790892059374472E-4;0.0015852428303790855;-0.0014051015996541516;-0.005620406398616606;-0.016335206802132518
577.0;-0.02308269375036076;0.013561082578334549;-0.01673495296901173;9.867851578279213E-4;-0.0016734952969011951;0.003909631253967316;-0.0016734952969011951;0.02470713832304261
693.0;0.052821128451384425;-0.04201680672269248;-0.004801920768306545;8.403361344537785E-4;-0.006002400960384291;-3.0012004801921455E-4;0.006002400960384069;-0.006542617046818577
808.0;0.011338102207837153;-0.041538683543258514;0.006390566698962985;-0.0010492898225071823;0.01012183306190595;0.0014997217011276098;0.008060359933208305;0.005177389762724527
924.0;-0.0027051885516442553;-0.009287814027302943;0.009197641075582297;0.0027971649623978884;-8.836949268697936E-4;-0.0029261122833594833;0.008133600245270545;-0.004325596494075601
1039.0;0.020773410035154427;-0.007989773090443464;-0.015979546180888704;6.711409395973172E-4;0.003515500159795515;8.788750399488787E-4;-0.0060722275487377075;0.004202620645573862
1155.0;0.01516136019059644;-0.013356436358385793;-0.012273482059057983;0.0025196736697711414;-7.941664861742526E-4;0.002689336509999307;0.0035376507111399835;0.0025160638221071174
1270.0;0.014427743238634605;0.00432832297158825;-0.013378452821280362;9.942026704441165E-4;-0.008420555599276014;5.18087143569157E-4;0.007318800661052949;-0.005788148264735948
1386.0;-0.006611292086880383;0.007392626606240071;-0.009736630164320914;-2.2959214338090506E-4;0.009724609633253722;0.0036332055150196663;-0.0022959214338089673;-0.001877005926121722
1501.0;0.011094838681046326;0.016420361247945436;-0.009097767718456495;9.630319975147544E-4;-0.002574002574002643;-0.001475613544579063;-0.01034038965073436;-0.004990458438734358
