
===================================
Domain Marker;critical-jOPS;3773.0
Domain Marker;max-jOPS;10162.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;300.0;400.0;500.0;600.0;700.0;1000.0
231.0;300.0;500.0;600.0;700.0;900.0;126000.0
346.0;300.0;600.0;800.0;900.0;1100.0;109000.0
462.0;300.0;700.0;1000.0;1100.0;1400.0;126000.0
577.0;300.0;800.0;1100.0;1200.0;1500.0;127000.0
693.0;300.0;900.0;1300.0;1400.0;1900.0;126000.0
808.0;300.0;1000.0;1400.0;1600.0;2100.0;125000.0
924.0;300.0;1100.0;1600.0;1700.0;2500.0;132000.0
1039.0;300.0;1200.0;1700.0;1900.0;2700.0;136000.0
1155.0;300.0;1300.0;1800.0;2000.0;3300.0;137000.0
1270.0;300.0;1300.0;2000.0;2200.0;3700.0;110000.0
1386.0;300.0;1400.0;2100.0;2400.0;3900.0;130000.0
1501.0;300.0;1500.0;2300.0;2600.0;6300.0;131000.0
1617.0;300.0;1600.0;2400.0;2800.0;6200.0;133000.0
1732.0;300.0;1700.0;2600.0;2900.0;8597.000000000116;134000.0
1848.0;300.0;1800.0;2700.0;3200.0;8600.0;137000.0
1963.0;300.0;1800.0;2800.0;3300.0;9300.0;135000.0
2079.0;300.0;1900.0;3000.0;3500.0;10200.0;142000.0
2194.0;300.0;2000.0;3200.0;3800.0;13922.000000000116;145000.0
2310.0;300.0;2100.0;3300.0;3900.0;14500.0;159000.0
2425.0;300.0;2200.0;3500.0;4200.0;17800.0;155000.0
2541.0;300.0;2300.0;3600.0;4400.0;14900.0;130000.0
2656.0;300.0;2400.0;3800.0;4800.0;18500.0;145000.0
2772.0;300.0;2400.0;4000.0;5100.0;25000.0;238000.0
2887.0;300.0;2500.0;4200.0;5500.0;25000.0;162000.0
3002.0;300.0;2600.0;4300.0;5600.0;24000.0;174000.0
3118.0;300.0;2700.0;4700.0;6600.0;34000.0;183000.0
3233.0;300.0;2800.0;4800.0;6400.0;27000.0;136000.0
3349.0;300.0;2900.0;4900.0;7000.0;33000.0;200000.0
3464.0;300.0;3000.0;5400.0;7700.0;30000.0;154000.0
3580.0;300.0;3100.0;5400.0;7900.0;30000.0;200000.0
3695.0;300.0;3100.0;5600.0;8600.0;43000.0;190000.0
3811.0;300.0;3200.0;6000.0;9000.0;35000.0;201000.0
3926.0;300.0;3400.0;6400.0;10900.0;60000.0;236000.0
4042.0;200.0;3500.0;6500.0;10400.0;42000.0;205000.0
4157.0;300.0;3500.0;6800.0;11800.0;45000.0;186000.0
4273.0;300.0;3600.0;7300.0;15300.0;56000.0;212000.0
4388.0;300.0;3700.0;7700.0;15300.0;52000.0;167000.0
4504.0;300.0;3800.0;8100.0;16100.0;47000.0;197000.0
4619.0;300.0;3900.0;8500.0;17000.0;49000.0;203000.0
4735.0;300.0;4200.0;9700.0;21000.0;77000.0;183000.0
4850.0;300.0;4100.0;10100.0;23000.0;69000.0;202000.0
4966.0;300.0;4300.0;11400.0;28000.0;68000.0;210000.0
5081.0;300.0;4400.0;12400.0;29000.0;79000.0;273000.0
5197.0;300.0;4600.0;13200.0;29000.0;65000.0;207000.0
