Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3704.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.021704529011721263;-0.05570829113008102;0.04196208942265933;0.0012878020546954055;-0.030531037476486778;0.03939372015627263;-0.030531037476486778;0.012422225437708434
231.0;0.0;-0.03889369057908709;0.04753673292999139;0.008038029386344;0.0011524056467875354;-0.005113800057620271;0.0011524056467875354;-0.013872082973206634
346.0;0.016847172081824624;-0.02527075812274404;0.0072202166064982976;0.005896510228640184;0.006016847172081841;3.0084235860411424E-4;0.001203369434416457;-0.012214199759326139
462.0;0.001801996612250889;-0.0016217969510208263;-0.01693876815511608;0.008119796734782123;-0.0016938768155114747;-0.0013244675100010928;0.009118102857966548;0.0025390132266553955
577.0;-0.0043333814820201155;-0.02094467716307946;0.0332225913621258;-0.0017766864076267652;-4.333381482016785E-4;0.001336125956955092;0.0024555828398094004;-0.00952621695796596
693.0;-0.00480815463025408;0.02259832676218565;-0.011058755649580476;9.712472353110846E-4;9.616309260507272E-5;-0.0023800365419751612;-0.004711991537647897;-7.067987306470513E-4
808.0;0.0;-0.004941932295530194;0.007412898443291738;8.97784367020843E-4;-0.005436125525080215;0.0012148916893171546;7.41289844329085E-4;1.1119347664934054E-4
924.0;0.007213966238637681;-0.0014427932477261152;0.003967681431252146;9.955273409320425E-4;-0.006276150627615107;-0.0029216563266483975;-0.002669167508296044;0.001132592699466084
1039.0;0.021638429851414287;-0.01626889355495109;0.008174517943867698;-6.235073490519355E-4;-0.0014265335235378318;0.0016469249386911189;-0.0030293801791981823;-0.010111558127233966
1155.0;-0.01226073535563188;0.01810261514273037;-0.016876541607166118;-4.7167770132849896E-4;0.005380299161942492;-0.0019004139801231668;-0.0047167770132848785;0.012743231352863926
1270.0;0.05046863734678908;-0.04030936619256664;0.005898931637936755;-3.7359900373599986E-4;-0.0063577374319985225;-9.339975093399788E-4;-0.0024251163400407227;-0.005967752507046065
1386.0;0.014992144116490635;-0.03592117730308786;0.006356669105388235;7.472084627655057E-4;0.006272713098336435;-0.0029294649603607836;-9.235160775753481E-4;0.011405423558055627
1501.0;-0.020522036229714047;0.021686800448158294;0.002551388288019041;0.0020555315207383407;0.0028065271168202788;-4.0766747645509804E-4;-0.0038492684171409497;-0.00432127525042425
1617.0;-0.01385226304934406;0.010312240270067718;0.006464389423028294;-0.0014950183157700359;0.001467313789671243;0.0024190155658392887;4.412202304606705E-4;-0.005756897913951509
1732.0;0.005287393891620695;-3.364705203736662E-4;-0.0020188231222544317;-0.0019428769190836387;-0.00116322665615598;-0.001973159265917457;-0.005008604031878194;0.007155766624047377
1848.0;0.02880547303987413;-0.005851111711230317;-0.012602394454946264;-8.101539292465487E-5;-0.006211180124223614;0.002948060131425012;-0.0035106670267349704;-0.0034971644612475927
1963.0;-0.046204844302394577;0.01903300467134983;0.02263613473163062;8.876416877909021E-4;-0.0038405127466025757;0.0026430018736276484;-0.0012971268217001342;0.006142700906293541
2079.0;-0.005606638259699537;0.0046455002723249095;0.003043603626693425;-6.824079710377184E-4;-0.004421234741934454;-1.0412328196582332E-4;0.002787300163393347;3.380001922277387E-4
2194.0;-0.018222957889776126;-0.0050872424108945324;0.02870115867640699;2.2626839379810693E-4;7.441041138327442E-4;5.656709844952812E-4;-0.003052345446538429;-0.0038746564213147927
2310.0;-0.021253142943592707;0.028061353140785172;-0.0016570247040768038;8.623732916435561E-4;-0.0014625044127288822;-5.4033414263188195E-6;0.002139723204829913;-0.006685374235427144
2425.0;0.04361892855425964;-0.038226667307782236;-0.0047396945988094075;-0.0010846344596404794;-5.426606859506578E-4;0.0027837119364743645;1.4425157474629025E-4;-0.0019532350132918097
2541.0;-0.030061429878443846;0.001960528035553466;0.008495621487387695;-1.3070186903677006E-5;0.003136844856881371;-0.001012939485034614;0.003136844856881371;0.014357600313684493
2656.0;-0.015963340657684455;0.00854508235205742;0.0024414521005891032;0.0014141641782635522;-2.566654772412358E-4;4.0534365003352946E-4;0.005377454754884381;-0.001963490900895426
2772.0;-0.009300985904502568;-0.01689179052979739;0.01686178734945898;8.1068593270886E-4;0.0015061596529233334;2.2652401154521495E-4;9.060960461808598E-4;0.005881523441484848
2887.0;-0.02217448149150414;0.012642334252952026;0.005586817414743095;7.930976886702801E-4;0.0033232924209349868;-3.31177320976872E-5;0.001019450188051163;-0.001157392741744978
3002.0;0.006934466517627413;-3.6059225891449387E-4;-0.0021635535534976214;9.658324965743648E-4;7.822078231876084E-4;-0.0020234773298420383;-0.0019915787838610255;-0.0021433049112666858
3118.0;0.017598685964784977;-0.01381230201478445;-0.0012799044338027699;7.924741619292353E-4;0.0025918064784495876;-9.519289226404548E-4;-0.002207835148308912;-0.0027309960856256588
3233.0;-0.003343019518091239;0.01632936456913825;-0.0064288836886365885;-2.237251523645456E-4;-0.0022372515236454005;-0.0021022449661840525;8.486126469000599E-4;-0.002842852367114901
3349.0;-0.007205004745365784;4.223623471446558E-4;0.004024864719825771;-1.2372732286869415E-4;0.002241004924248058;4.3602701131434385E-4;7.503142872760105E-4;-5.458412215713082E-4
3464.0;0.00430844646994899;0.004691419489496695;-0.008712636194781354;-4.270149167991122E-4;5.170135763936656E-4;-0.0010675372919977666;0.0019531623997091074;-0.001262853531968311
3580.0;-0.009529254812271404;0.017454805765893866;-0.00404412277398869;4.058068024934136E-4;0.0021987012322952637;5.496753080738159E-4;-0.0033793991456209094;-0.0036562123768750787
3695.0;-0.017268368385877864;0.006795215092104456;0.0030948504379875175;4.705069723840577E-4;2.1977923400218202E-4;2.792093329924694E-4;0.0033594825768890058;0.003049324739516912
3811.0;0.006554168013920503;-0.0024905838452866647;-0.007078501455024977;-3.766461885328365E-4;-0.00289257281680666;8.061626657112075E-4;6.029834572798265E-4;0.004874990168747928
3926.0;0.006982205953917742;0.0032795209783529344;-0.00486638596788147;2.8986733808686327E-4;-4.8663859678821364E-4;5.130863466136226E-4;-6.347459958111479E-5;-0.005648181452722056
4042.0;0.0069736151220780584;-0.004348254134939111;-0.004758466789184013;0.0013225255972696137;0.0013290889997374933;6.399317406143301E-4;-0.004003675505381943;0.0028452349698082635
4157.0;0.017145682477917035;-0.014833009027398703;-0.005263325783916528;8.293725477685754E-5;0.0028230565568281296;0.001204185141471803;0.0024243197550160023;-0.003583846374684896
4273.0;0.0021274538245847907;4.835122328614716E-4;-1.93404893142457E-4;-5.898849240885823E-4;0.002997775843728734;-8.944976307900809E-4;-0.0020307513780098985;-0.0019002030751376076
