Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12730.0
Domain Marker;critical-jOPS;4761.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.02416042522348505;-0.08818555206571688;0.01449625513409103;-0.0033582991060642775;0.0026576467745831334;0.027844890070065242;0.014737859386325214;0.007646774583232485
277.0;-0.07512470701364293;0.08624316365165896;0.006610974217199583;0.0021696015385539863;0.0036660857022656756;-0.003590960995252135;-0.0023438908588256924;-0.0176302662419614
415.0;0.039635354736425654;-0.017835909631386926;-0.023781212841855748;-0.004875148632580262;-0.0011890606420927874;0.0036662703131192798;-0.005152596115735153;0.009532302814110327
553.0;-0.03462708138869175;0.03959531480533229;-0.012345307277708883;-0.0036463822227575243;-3.31215561109377E-4;-8.280389027734425E-5;-0.009364367227725712;0.02080184276293995
692.0;0.049239785746877374;-0.04215406048086834;-0.010328345303005193;8.815122619076216E-4;0.006413181850935645;-1.9816011337159267E-4;0.006413181850935645;-0.010267095813417004
830.0;-0.05218997149624727;0.03954393994138883;0.018467220683287877;0.002372636396483191;-0.008390541571319687;9.133245011843094E-4;-3.6131518728177436E-4;-3.5529326749372814E-4
969.0;-0.0034346556757682833;0.03863987635239852;-0.03606388459557053;0.0013223424351708618;0.004636785162287493;7.298643311007824E-4;0.0029194573244031297;-0.008749785334020377
1107.0;0.01878033023332648;-0.0024790035907997776;-0.01637644796346116;-0.0023422827867005114;0.0036208476689854052;0.0024076383359125098;-0.0023888580056792286;-0.0012222238915846617
1245.0;0.0033454214561885465;0.0051519490425420145;0.001471985440725021;3.6264368585153806E-4;-0.009755248966264785;0.0015756935058678367;0.002288268276037453;-0.004440712440953121
1384.0;-0.0180379518506939;0.039322735034510004;-0.022607566319535977;-1.8999975949397785E-4;-0.0018999975949397507;-0.0010762644604247196;-0.0018999975949397507;0.006389042545515977
