Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11086.0
Domain Marker;critical-jOPS;3784.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
8430.0;0.3682592925149635;-0.2414254126600497;-0.13571403143059513;7.475940524739877E-5;-0.005383468282630144;7.802271261930782E-4;0.007076432591936133;0.006332200734936677
8546.0;0.2908989628987797;-0.38263658131825196;0.05690324127979984;1.8993536008418688E-4;0.013891199145871003;6.682552638399564E-4;-0.006997822126115549;0.027082809495994287
8661.0;-0.03639416614996094;0.07954724887062525;-0.07267279526452164;5.172207951258667E-4;-4.120820929148783E-4;5.228050851700528E-4;0.001128411712374433;0.02776335704410071
8776.0;0.05976328460521074;-0.09277448692183299;-0.002375449167272947;-8.031280517924178E-5;0.013147922613145013;1.7627341042858458E-4;0.008623257532624828;0.013519510732882711
8892.0;-0.155983721818167;0.1731652123706695;-0.0073568441932145845;-3.566672564558754E-4;-0.002449177244070344;-0.0021022880716686787;-0.0035666725645586705;-0.0013498412225394496
9007.0;0.02644616603799932;0.02771814426612451;-0.0344623741519392;-6.209816011552294E-4;-0.0010852994090334578;-3.628340773033367E-4;0.0011109219920459878;-0.01874374305673765
9123.0;-0.16289905718758035;0.06916384550981292;0.05041680317425801;4.695861089876602E-4;0.008882093844417849;0.0013559753922318118;0.01197626588038303;0.020634487277492397
9238.0;0.13311232576611332;-0.21579067633393123;0.02459132339766512;0.0010130319505852192;0.0066846325990996824;0.0017164961353900998;0.010855727275694838;0.03781713920937824
9354.0;0.09973694598834015;-0.12281093997268044;0.04862831131900691;6.102992807062169E-4;-0.008220001187760562;-3.95629041442358E-4;-0.007346647895393299;-0.010202338490775453
9469.0;-0.3578672470076185;0.4110119695321046;-0.03299238302502694;9.79325353645255E-4;-0.0010010881392817916;-6.855277475517063E-4;-0.006224156692056559;-0.013220892274210971
9585.0;-0.11297321945495753;0.10282014629306246;-0.011562036216327343;7.907271444844433E-5;0.005231095558436261;-0.0011685854181717192;0.00420639515521648;0.013367131368299479
9700.0;0.10358193557925688;0.07218812428487809;-0.17021712722684335;-1.9842703312102083E-4;-0.009376979439867927;-0.002344244859966982;-0.0028243509117394927;0.009191069607396685
9816.0;0.047375497526132904;-0.09109774365852275;0.030260264969156125;4.2270954482821754E-4;0.0017248684662682923;7.231435978020673E-4;0.00422709544828237;0.0063641641060545595
9931.0;0.2547929344606601;-0.31753190801873643;0.06415261995799426;3.015778986482781E-4;-0.0030427055845765327;0.0010905272227906826;0.00722305993860739;-0.006986105875383508
10047.0;-0.09603892777872147;0.05725749408522063;0.032866655284275126;-4.548891436376573E-4;-0.012933242274201784;4.634259372179872E-4;-0.009274616454059914;0.02811410034391093
10162.0;-0.16211745510191378;-0.010949968059236426;0.14155307717434518;8.640900584588884E-5;3.8135818222495566E-4;5.378437654373625E-4;0.007461425700323154;0.023047309332977495
10278.0;-0.15753053966290054;-0.10295861038090948;0.22595484768826424;3.49208803669912E-4;0.013156538322766975;-1.2885933714762432E-5;0.007357868151126157;0.0136835730117002
10393.0;-0.06398636659560708;-0.014456770108630224;0.12468565301198531;-1.110586312981221E-4;-0.009088936262557912;8.393224146954759E-4;0.0038359906557565715;-0.041717834484343186
10509.0;-0.021015460816713016;-0.06964789337583;-0.0233591925063088;9.367114319419334E-4;0.017804548401965548;0.00281052491777406;0.010304606995257704;0.08216615495191482
10624.0;-0.26816187225742993;0.31084333619682525;-0.06013326832439603;0.0012282045924171675;0.006555067988515129;4.391972943899036E-4;-0.007530202069451319;0.01675953657913709
10740.0;-0.41977640357023205;0.37819477868827533;0.07463368568556383;-6.915039449233995E-4;0.005117738447010023;-0.0018810735065647455;-0.0012794346117525057;-0.03431778718737588
10855.0;0.006984794639365077;-0.10411949371751916;0.0696176784384761;-6.370746758978252E-5;0.004889356247553378;0.0023736788376073625;0.0019726288157317917;0.0183450642063816
10971.0;0.4480791750084947;-0.5217013560986672;0.045555849355947586;6.308314131379111E-4;0.014014278699051808;6.704944660597678E-4;0.003890756619952418;0.008859970536017947
11086.0;0.331142243893332;-0.378064997783639;0.10282761355948011;4.654363903599662E-4;-0.01065604367403128;-3.674497818631217E-4;-0.0178009005435924;-0.027545902060051475
11202.0;-0.3223766207191616;0.2884275536209202;0.15123611808694726;0.0026843015793291958;-0.00515281730751338;0.004850531093625043;-0.024871179567312107;-0.0947978867868371
11317.0;0.24340561310793873;-0.3833415833650875;0.0941215852881161;0.0046982447018770745;0.01635642986107877;0.006759981054603348;0.07013001812632869;-0.052130288774852485
11433.0;-0.007532438610624581;-0.3615898030431097;0.30765099264441;-1.133140764902757E-4;0.017206709765315464;-0.004377001827435112;-0.020455483287811216;0.06921033843574165
11548.0;-0.8612249840001382;0.4840606783941297;0.11018283085119229;0.00862608755816166;0.001850794803936795;0.030559735699583146;0.035407261342604635;0.19053759535052706
