
===================================
Domain Marker;critical-jOPS;4049.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8856.0;300.0;10200.0;197000.0;243000.0;334000.0;820000.0
8994.0;300.0;12700.0;186000.0;242000.0;351000.0;690000.0
9132.0;300.0;13400.0;199000.0;252000.0;349000.0;650000.0
9271.0;300.0;19900.0;235000.0;280000.0;400000.0;820000.0
9409.0;300.0;31000.0;269000.0;343000.0;433000.0;790000.0
9548.0;300.0;47000.0;288000.0;348000.0;435000.0;730000.0
9686.0;300.0;54000.0;331000.0;398000.0;513000.0;1100000.0
9824.0;300.0;77000.0;291000.0;345000.0;449000.0;1300000.0
9963.0;300.0;112000.0;355000.0;426000.0;578000.0;1200000.0
10101.0;300.0;135000.0;366000.0;431000.0;519000.0;880000.0
10239.0;300.0;134000.0;376000.0;427000.0;531000.0;870000.0
10378.0;300.0;183000.0;388000.0;433000.0;513000.0;850000.0
10516.0;300.0;261000.0;519000.0;610000.0;770000.0;1300000.0
10654.0;300.0;402000.0;700000.0;770000.0;880000.0;1600000.0
10793.0;300.0;469000.0;870000.0;1000000.0;1300000.0;2000000.0
10931.0;300.0;790000.0;1400000.0;1600000.0;2100000.0;3500000.0
11070.0;300.0;1500000.0;3600000.0;4400000.0;5600000.0;8200000.0
11208.0;500.0;2500000.0;4300000.0;5400000.0;6400000.0;7500000.0
11346.0;500.0;1300000.0;2300000.0;2800000.0;3400000.0;4900000.0
11485.0;400.0;1700000.0;3700000.0;4200000.0;4900000.0;6600000.0
