Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;4089.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.024078979051289195;-0.08548037563207345;0.01685528533590208;0.008355405730797016;0.011317120154105575;0.014868769564170492;-7.223693715385782E-4;0.010727185167349162
277.0;0.006012506012510244;0.01082251082250707;-0.007215007215007674;0.008225108225108219;-0.0019240019240018835;0.0025252525252525415;-0.0019240019240018835;-0.016522366522366383
415.0;0.0160256410256423;-0.008012820512824703;-0.0200320512820511;0.004166666666666666;0.00560897435897445;-0.005608974358974367;0.00560897435897445;0.0022435897435899577
553.0;0.06765086142096521;-0.07110857211581845;3.006704952053241E-4;-0.003785441534622208;0.007246158934423708;0.002563215971616739;-0.00478066087374851;0.0019137677019753774
692.0;-0.02766484639995781;0.05978012461208948;-0.01419326902258966;-0.0013688084870937534;7.457480333901145E-4;-0.002219201809040394;-0.00406552960138562;-0.011014217325410414
830.0;-0.022061772964299564;0.024067388688330027;0.012033694344163237;-0.0017248295226634652;-0.00922583233052554;-0.0013036502206177358;-0.0072202166064981865;0.0054352186121140456
969.0;-0.01889449998282089;0.028685286337555738;-0.013397918169637535;0.0030609089972173514;-3.091827269915415E-4;-9.361365900580343E-4;-0.007179909993472733;0.008971452128207602
1107.0;0.04284876640656421;-0.06096552553636059;0.035632132064407074;7.321876926315168E-4;0.0013080149745163805;-0.003431659976245227;-0.004705846977282713;-0.011418068648234136
1245.0;0.03671611102951999;-0.040921774656531795;-0.00787727472996913;1.3484826232659786E-4;-0.0026569113072271167;0.0010046863108986726;0.0026836139334303066;0.010916701157558606
1384.0;0.012635531113488696;-0.009205886954113396;0.002527106222698805;0.0010842489079291029;1.203383915582279E-5;-0.0021029133924595766;-0.004801501823126553;-1.4861791357301257E-4
1522.0;-0.007651443936779856;0.0075421375948181435;0.00699560588505399;0.0016548980171829375;1.5302887873547277E-4;3.115230745687758E-4;-0.004219224799422938;-0.004786524714163853
1660.0;0.03463959757824853;-0.010994307057437425;-0.015763527013865186;0.0014086769681817823;-0.0029820175306486396;7.5303472996113285E-6;-9.739249174172127E-4;-0.005342028374348384
1799.0;0.033207881337169454;-0.0339458342557748;-0.00535015865987809;5.460851597668126E-4;8.486458563943255E-4;0.0027488746217991245;-7.379529186035683E-5;0.0020183012323817806
1937.0;0.03477857639694548;-0.025633098899966456;-0.012108096967823556;4.7144292449184666E-4;-0.001296682724922893;7.492421705266872E-4;0.0029969686821067487;4.16484186480659E-5
2076.0;0.020048758580870185;-0.009302623981525926;-0.001283120549176786;0.0018476935908128406;-0.002373773015974745;-5.934432539936862E-4;-0.0015718226727401419;-0.006771668698274169
2214.0;-0.024746906636671895;0.01987251593551065;0.0029996250468702357;-2.624671916010568E-4;0.002624671916010568;-0.0025309336332958177;0.0018747656542932312;1.6872890888652847E-4
2352.0;0.02406772942209301;-0.02180253135883703;-0.009768666647788748;0.0012260384517371048;9.343942010928696E-4;0.0027111589319591123;0.005889514964464659;-0.00325763796471934
2491.0;-0.012705120832386285;0.005951346074112962;2.67476228049901E-4;-3.6510505128857507E-4;0.0023671646182445993;0.0020963449373437304;0.001029783477993318;0.0013581105479252287
2629.0;0.018623149521786786;-0.029512957293015063;0.007259871847479005;3.756194564565607E-4;0.00249360815630828;-0.001270477573308948;-3.1564660206373496E-5;0.002062750544490566
2767.0;-0.02827169702365495;0.022617357618926803;-0.004451288467553383;-1.4677221433555265E-4;0.004547532542527932;-3.669305358388608E-4;9.383797309978625E-4;0.005133418348932661
2906.0;-0.03496142780178957;0.04109400612111358;-0.009628721099508297;-8.470982014924522E-4;0.0024186430380908064;0.0021807907014064765;-0.001020185926019379;7.63993168193533E-4
3044.0;-0.004094221688454525;-0.009689657996020173;0.01228266506537068;-1.0099080164861773E-4;6.277806588965706E-4;-0.0010713213418129253;-0.00264759669186887;0.004693342795534683
3183.0;0.00889251564036897;-0.015274203335216896;0.007218630343356125;4.3311782060133364E-4;1.4646496348835747E-4;-4.864729144435642E-4;0.001715732429435235;-0.0026457849475867157
3321.0;-0.01677743109984675;-0.001277088038946772;0.011368587640792072;1.637677602880777E-4;0.0036409529580865296;0.0014110570783230636;0.0021384964416821806;-6.6834274038019E-4
3459.0;-0.012731019970885882;0.008863672394824107;0.0027383703333612175;-7.350362473756977E-5;7.062112964981715E-4;-0.0011445907577599113;0.001186627144456276;4.542331842443126E-4
3598.0;0.011094879713013484;-0.01368368497938377;0.00804378779193371;-1.4608258288799358E-4;-0.003309972447715359;-0.002214353076055414;0.0031620407182084698;-0.002946615137113806
3736.0;0.007572922791823089;-0.02156055665437151;0.011403930792395656;2.2986048003420523E-4;5.167406140305086E-4;0.0012428502699524113;9.622066606083113E-4;-3.679549544730598E-4
3874.0;-0.01224274134309411;0.0155289508615013;0.003393601986330097;5.193499748701452E-4;-0.004257037428422872;-8.494744212619865E-4;-0.001679618198297983;-4.1303143162751965E-4
4013.0;-0.010964594703068542;2.2756705988058457E-4;0.009226809882203924;-0.0011117685270618655;0.0017088217405156758;-8.999242822327336E-5;0.0017088217405156758;-7.056647647574188E-4
4151.0;-0.024499161451466023;0.023045146178326092;-0.0015536053603355526;0.0011835285962976394;0.0030713582892814006;-0.0026182233925163834;0.002274637591672679;-9.036804512625451E-4
4289.0;0.021343806027495305;-0.017113851742038833;-0.0010089799213002237;1.2185372895694158E-4;-7.218087129295947E-4;3.046343223923609E-4;-0.0018860163144291953;-0.0010396373881391696
4428.0;-0.003552769851566495;-0.001477204306709723;0.0038519504706489016;-1.4846838221820036E-4;-0.001110708048332576;-5.5815884247018E-4;3.8519504706480134E-4;0.002610163913581598
4566.0;-0.02522090976720648;0.028759094950373765;0.0045361348502162;-9.30814871264507E-4;-0.0045905684684195425;0.0011204253080035476;-5.987698002286601E-4;-0.003074592201476989
4705.0;-0.0014146272457224995;-0.0017682840571495717;0.004951195360021643;4.3853444617342197E-4;0.0015560899702928843;3.890224925732211E-4;4.951195360023419E-4;-0.004647050502192496
4843.0;0.010120381075232388;-0.0016638592615194625;-0.007238645447030123;1.746194565183795E-4;3.087573887361472E-5;0.0011226761718200473;-0.0020275068526988127;-5.185408811931858E-4
4981.0;0.03772982783895884;-0.013645898086245722;-0.019047745684339645;-2.735828045063171E-4;-0.0014061424824565183;-0.001348799792569022;-0.0017385638731082231;-2.6909511573203204E-4
5120.0;0.024586557623131;-0.021092678381947394;0.0034938792411800534;-6.832474960532103E-4;-0.001979864903335904;-8.99350397267018E-4;-0.001979864903335904;-0.0014454307823701384
5258.0;-0.007201768503847461;-0.006293719431624822;0.006387655542543058;-4.2772242505463576E-4;0.0035507849927669533;8.094161557586355E-4;4.195812954415068E-4;0.002755772374016363
5396.0;0.01001377278904414;-0.011877875108226021;0.004529306461503069;1.3772789035997046E-4;0.0016853949894162223;-0.0010422026602742995;0.003225975418498672;-0.006672099780312912
5535.0;0.0029872682626645997;-0.0044510297113689035;0.005855045794822544;3.7221362552798676E-4;-1.613124861838955E-4;-8.618268937786999E-4;-1.613124861838955E-4;-0.003579046105498307
5673.0;-0.015440371035033706;0.005943086209711623;0.004195119677442349;-7.457990537675097E-5;0.0010021674784999046;2.5054186962497615E-4;0.0030414617661453924;0.0010825739389841438
5812.0;-0.0022792282533146135;0.0018233826026516908;-1.7094211899859602E-4;1.1396141266495352E-6;0.002290624394579943;0.0018547219911337898;-0.005116867428688776;0.001597169198509274
5950.0;-0.02004242312895599;0.007432398576987964;0.007849949058842398;2.121156447814354E-4;0.001564422472010163;8.08656099855809E-4;7.293215083037374E-4;0.0014455597681761745
6088.0;2.733271014747629E-4;-0.007024506507917749;2.1866168117945506E-4;5.843733429544418E-4;0.0011971727044624014;6.409520529598312E-4;0.0017438269074130375;0.002366192717472515
6227.0;6.668925209254439E-4;-0.011350510706293448;0.006055384090078775;-2.3287886831006854E-4;0.0022060804592489713;0.0018186159045863737;-9.95003641233172E-4;0.0018314202409883684
6365.0;0.006730868799834866;-0.008543025784405245;-2.588795692233248E-4;9.630319975147544E-4;8.284146215180588E-4;-1.8121569845705454E-4;-9.837423630526532E-4;0.0014445479962721386
6503.0;0.0011425872746286814;-0.0015361451136612914;-0.004138705016973887;2.9377188372015084E-4;-0.0016326302612970078;8.613838509253791E-4;6.525442879523613E-4;0.004357193094710166
6642.0;-0.03268038582661603;0.011834260928118567;0.014062469052664284;7.645229653984037E-4;0.001208183960862863;0.0015399393927389982;0.0034363920854045826;-1.6538255857723172E-4
6780.0;1.2204319841657707E-4;-0.005577374167359039;-0.0017330134174287082;7.542269661768575E-5;-9.543778115702617E-4;0.002385334312933418;2.1967775714060167E-5;0.005659997412684081
6918.0;-0.05610602728825853;0.030888095277802563;0.02141796965271503;-1.7653743618088746E-4;0.001808257949545089;-0.0010369489756778538;6.170471790938326E-4;0.002588143640959828
7057.0;0.010122093388531539;-0.013624105009157006;-0.0010005747487511485;5.7474875102672685E-5;-0.0012867856652541976;1.4368718775670253E-4;-0.001984861071359534;0.007573071043134316
7195.0;-0.038196571255532774;0.01604714810405028;0.0013076303673074108;-6.659738519808334E-4;9.107530803871278E-4;2.850404791892025E-4;0.0029754326077131577;0.017336540468865902
7334.0;0.06970975393362266;-0.041237393398390054;-0.007966829020984889;4.906842419743207E-4;3.802350214561212E-4;-0.0010365930942077828;-0.0016567383077731312;-0.018683119375690005
7472.0;-0.025051383170371366;-0.005110482166756469;0.01854915749414765;4.2821164299218506E-4;0.002723363699320913;-3.768841423631153E-4;0.0020553268147778248;0.006782689828248145
7610.0;0.04967672250517552;-0.11849900538327063;0.057858770917796676;2.8139319937503515E-6;-0.0032187052882440836;-0.0015081593205003296;-6.212296016987473E-4;0.016308792238742598
7749.0;-0.0578691346108684;0.08300270340680527;-0.015118578341141387;1.4990454795878183E-4;-2.092684572643222E-4;-1.5908673536937923E-4;8.58427753268165E-4;-0.010654967563389128
7887.0;0.10265425540885076;-0.09017554510042203;-0.0035412556280665086;-8.600192239591187E-5;-1.6863122038524025E-5;0.0018928854488119984;-0.0010708082494392812;-0.009656666835297756
8025.0;0.1402610824710635;-0.09877743190980226;-0.045359285734791754;-1.3574976110503068E-4;-0.005458698852893962;-2.3684437171650474E-4;0.004179124065438744;0.005527804093819366
8164.0;-0.16397055672442207;0.10602477006369071;0.026590371550955894;8.107716513579832E-4;0.009740279617245662;0.0014147179645203067;0.002393745650749901;0.016995900225905913
8302.0;-0.19922150672634586;0.10656801220319068;0.08562626325227818;-3.938448251389337E-5;0.0016053674852107847;-4.983036683546826E-4;-0.004592190676873331;0.010551742613410298
8441.0;0.17358664345561436;-0.24991911199861505;0.036265614361738585;0.0010355649158467067;-0.002943727755799541;0.001497172393669477;0.008966162018170465;0.031511682609377534
8579.0;0.002796242621293743;0.028049206156367745;-0.04016947158728179;-2.9948722695655183E-4;0.0060688107098021415;-2.6660727061650347E-4;-0.0014521177198859592;0.005273424317282949
8717.0;0.24793857326574908;-0.3366366593539567;0.047091307965807516;4.538921249716554E-5;0.016718359936455096;7.753990468265526E-4;0.0012103789999242665;0.022857250926696437
8856.0;-0.21122002257256156;0.20159018636400106;0.029815994325041117;-6.133522498629057E-4;-0.001641470622916641;-6.911208979611949E-4;-0.001641470622916641;-0.015598743722825326
8994.0;0.05760882492863573;-0.17973953377735086;0.07931434348239819;5.36691246431964E-4;0.010198620361560273;0.0012488106565176071;0.011499464795432957;0.01933277830637481
9132.0;-0.062117632332466144;0.22116693526935904;-0.11922830185727129;-0.001425419724304114;-0.008934299259908407;-0.0030941465475426977;-0.011907183426953183;-0.014459952120918107
9271.0;0.2676910837726112;-0.3452928296775184;0.06439636914851299;3.393620566702338E-4;-0.004848541316524013;-4.7482019544659027E-5;-0.00251923469735138;0.020281272733136735
9409.0;-0.29303142110073566;0.26577905696035486;0.021939788451645015;-6.433431923894978E-4;-0.0055494759024748985;-0.0014315667766897355;-0.0055494759024748985;0.018486437462763572
9548.0;-0.4523885497833291;0.46369397467172746;0.02820351823450018;-0.0010131993837771414;-0.004127595186874;-0.0014178958528476282;-0.006700908894401447;-0.026249343805004433
9686.0;-0.11485137684924496;-0.04006125406765193;0.12281577292242041;6.658645300664512E-4;0.01332412699280816;0.002604665153545349;0.008880472531378913;0.006621728786677217
9824.0;0.1342364139149197;-0.2177417052977617;0.042629925569727334;4.0447219652411937E-4;0.008745934710228997;0.0011790809464884422;0.005387925606666233;0.025157952353208834
9963.0;-0.18592213025593907;0.22111513114957404;-0.06529866356963687;-2.613954702608279E-4;-0.002948648006399379;-0.00182491523892081;0.0027411381580488836;0.032399483233538806
10101.0;-0.20361156728115049;0.04652934459328861;0.2025070131068354;2.2204787592607078E-4;0.0056316019446649435;7.987713459154944E-4;-0.0023276854879449305;-0.04974952609752892
10239.0;0.31362568201591756;-0.309112789780535;-0.020572283523470958;-1.4717720623512454E-4;-0.004886933753994516;1.1993722607556156E-4;0.00210601637651342;0.01886754864572593
10378.0;-0.03466455992132467;0.016364896893087177;-0.02982764458346132;2.8537800493363963E-4;0.008819308966028672;0.0013583670573819595;0.004466085161956013;0.033198168421392005
10516.0;0.4327619144170569;-0.2662626288227017;-0.17383342784819789;4.2864338960926784E-4;-0.018365452546673988;2.7958447252784957E-4;0.012681888311943501;0.012309478626440384
10654.0;-0.40616635799480605;0.24059227518746695;0.14806879686685015;-2.1518540611951964E-4;-0.004338062831640177;0.003444059602297378;0.01580628941031703;0.002808185165636523
10793.0;0.5032524680492898;-0.5212367031453269;0.053570061988214235;-2.0662738195453834E-4;0.0049743628989056266;-0.0031185428943139304;0.008953853218030217;-0.04618887273283834
10931.0;-0.3760987631955359;0.30988047117079276;-0.041025524896491916;0.003413006638813096;0.021297795491343807;0.005513158738965185;0.019788116562310165;0.05723173948980387
11070.0;0.05698576392006771;-0.3160465003833579;0.2546745594827762;-0.002260780670428897;1.8649886373856006E-4;-0.002716321413523237;0.0015679719284673599;0.0076088082722609585
11208.0;-0.08192942010995097;-0.02819648873913394;0.1333569781876207;0.0010817520837027722;-0.007980138322397634;-6.65011526866488E-4;0.011881539280014008;-0.027549210852988004
11346.0;-0.324353227222133;0.27665026684736205;0.18290898941017808;-0.0068472328247483755;-0.019710049401232776;-0.017286227850995928;-0.0392149609397332;-0.0521475580187043
