
===================================
Domain Marker;critical-jOPS;3736.0
Domain Marker;max-jOPS;10393.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6351.0;300.0;6200.0;40000.0;65000.0;114000.0;271000.0
6467.0;200.0;6200.0;37000.0;58000.0;109000.0;234000.0
6582.0;300.0;6500.0;52000.0;78000.0;118000.0;286000.0
6698.0;300.0;6600.0;53000.0;82000.0;176000.0;382000.0
6813.0;300.0;6700.0;63000.0;105000.0;208000.0;356000.0
6929.0;300.0;6800.0;62000.0;92000.0;143000.0;348000.0
7044.0;300.0;7100.0;63000.0;84000.0;128000.0;434000.0
7160.0;200.0;7400.0;74000.0;105000.0;149000.0;480000.0
7275.0;300.0;7700.0;114000.0;146000.0;198000.0;444000.0
7391.0;300.0;7600.0;93000.0;130000.0;202000.0;441000.0
7506.0;300.0;7600.0;93000.0;121000.0;175000.0;561000.0
7622.0;300.0;9100.0;110000.0;153000.0;232000.0;531000.0
7737.0;300.0;9500.0;107000.0;140000.0;192000.0;588000.0
7853.0;200.0;8700.0;118000.0;151000.0;213000.0;462000.0
7968.0;300.0;9100.0;156000.0;196000.0;299000.0;780000.0
8084.0;300.0;10300.0;145000.0;176000.0;239000.0;620000.0
8199.0;300.0;10300.0;166000.0;215000.0;401000.0;790000.0
8315.0;300.0;9400.0;146000.0;199000.0;308000.0;680000.0
8430.0;300.0;11900.0;177000.0;226000.0;372000.0;640000.0
8546.0;300.0;17200.0;208000.0;267000.0;360000.0;850000.0
8661.0;300.0;19400.0;180000.0;235000.0;319000.0;610000.0
8776.0;300.0;29000.0;218000.0;267000.0;342000.0;513000.0
8892.0;300.0;24000.0;245000.0;305000.0;402000.0;850000.0
9007.0;300.0;60000.0;279000.0;347000.0;429000.0;770000.0
9123.0;200.0;36000.0;273000.0;329000.0;413000.0;850000.0
9238.0;300.0;59000.0;302000.0;361000.0;466000.0;910000.0
9354.0;300.0;88000.0;320000.0;391000.0;505000.0;950000.0
9469.0;300.0;95000.0;354000.0;416000.0;523000.0;920000.0
9585.0;300.0;133000.0;391000.0;440000.0;536000.0;1100000.0
9700.0;300.0;143000.0;441000.0;509000.0;610000.0;1100000.0
9816.0;300.0;193000.0;437000.0;510000.0;730000.0;1300000.0
9931.0;300.0;170000.0;417000.0;465000.0;570000.0;1100000.0
10047.0;300.0;224000.0;484000.0;549000.0;690000.0;1400000.0
10162.0;500.0;402000.0;820000.0;990000.0;1200000.0;2200000.0
10278.0;300.0;710000.0;1300000.0;1400000.0;1700000.0;2700000.0
10393.0;300.0;484000.0;940000.0;1100000.0;1500000.0;2300000.0
10509.0;400.0;1400000.0;3300000.0;3800000.0;5000000.0;1.0E7
10624.0;500.0;2200000.0;4900000.0;5400000.0;6200000.0;1.1E7
10740.0;600.0;1400000.0;2600000.0;2900000.0;3800000.0;4600000.0
10855.0;600.0;1500000.0;3000000.0;3400000.0;3600000.0;4800000.0
