Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3899.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.06511358703515668;-0.05570829113008102;0.05643177543047351;-0.013181883953118229;-0.030531037476486778;0.02492403414845895;-0.016061351468673046;-0.03098683258573276
231.0;-0.010813928339700851;0.03712782063297482;-0.015139499675582258;0.008139283397015348;0.0020906928123423096;-0.004884290966765181;-0.019537163867060725;0.003017086006776637
346.0;0.0240731824747229;-0.016851227732310292;0.014443909484834094;0.005922002888781905;0.011073663938372613;0.005175734232065465;-0.003370245546461259;-0.04046701974000966
462.0;0.0;-0.009387637203928989;0.0014442518775261703;0.0010976314269208476;0.007365684575389997;-8.665511265164849E-4;1.4442518775270585E-4;2.0219526285414346E-4
577.0;0.043252595155706786;-0.017301038062285556;-0.0317185697808533;-0.001960784313725497;0.006343713956170838;-0.002018454440599754;0.009227220299884653;-0.00582468281430204
693.0;0.03360053760859927;-0.024240387846205635;0.008160130562089307;0.003201651226419619;8.160130562089307E-4;-3.9600633610137326E-4;-0.003984063745019917;-0.017157874525992156
808.0;0.02988519961252223;-0.040499598095593115;0.02081658731630931;9.91364207836104E-4;-0.008635792163894651;0.005569982893299519;-0.004513695665615436;-0.0036140481048660966
924.0;-0.028807028915053934;0.02214540347844718;0.02484606243923615;-9.758381044975006E-4;-0.004357063123402116;-0.0015393756076482468;-0.007957941737783969;-0.003354218429296729
1039.0;-0.04083985970306969;0.05501369336472095;-0.006246096189881811;-7.030862121430587E-4;-0.003827735870209348;-0.0033592786559682175;0.004180079757843735;-0.004217716491295764
1155.0;0.007209805335250508;-0.028118240807501138;0.007209805335255837;9.37274693583276E-4;-7.209805335255393E-4;-0.0019826964671953995;0.006488824801730297;0.008976207642393597
1270.0;0.032152652921958236;-0.04153597816244314;0.009317707581462997;0.0010511948975708285;-0.0026115828291709553;6.594574731951797E-4;-0.0026115828291709553;0.003578130946600311
1386.0;-0.0012014898474106417;0.021026072329689782;-0.008410428931876268;9.251471825063029E-4;8.41042893187538E-4;-0.004896071128198953;-0.003964916496455695;-0.004319356001441843
1501.0;-0.009984025559106158;0.01064962726304941;-0.0026624068157623526;-1.5974440894570008E-4;-0.0027067802626907778;-0.001508697195598152;6.212282570110528E-4;0.00575079872204487
1617.0;0.0;-0.004223059967451093;0.005562078981521168;-0.0021486105102692388;0.0032342459262921786;2.9355416846921223E-4;0.004264260552499843;-0.006982469151061821
1732.0;0.01970414940550569;-0.01023654591066503;0.004902007900883021;-3.748594277146189E-5;-0.0013360374474956638;-0.0010548928767097066;-0.002297215467276681;-0.009643979661472901
1848.0;0.0;-0.00594616022198835;0.003063173447692691;3.6037334678606925E-6;-8.648960322893418E-4;0.0013604093841219633;-0.0017658293992577345;0.004149699088255687
1963.0;-0.022908924298732813;0.01841198730675586;0.0044120891241998805;1.2048397223776708E-4;-0.0013405963108148455;-5.47268747136398E-4;0.003750275755570298;-0.0018980468020837193
2079.0;0.004408146254277767;-0.001723184444855974;-7.213330234279169E-4;0.0017881044169625326;0.004255864838221157;-7.393663490129487E-4;-0.005361908807476223;-0.0019063228846909475
2194.0;0.002655276793639416;-0.002693209319261314;5.310553587278832E-4;-6.16782866636828E-4;0.0014186764583159484;-0.001162631910357842;-0.002374576104026249;0.002242191589600484
2310.0;-0.013356339929678995;-0.033824028416518104;0.03458209095306408;-0.0010908880883106764;0.0042523698478820204;-0.001644273739991764;0.00569629848892883;0.00538477088462308
2425.0;-0.002061005770812585;6.870019236018265E-4;-0.002061005770816138;9.89282769991759E-4;0.00577081615828523;0.002129705963176687;2.748007694421961E-4;-0.00572959604286849
2541.0;-0.03728365667639366;0.021781504689890596;0.006410172551378324;0.0013853821901858854;-0.0018445598566214638;5.200088957496574E-4;0.0027341348229352747;0.0062970133828703645
