
===================================
Domain Marker;critical-jOPS;5100.0
Domain Marker;max-jOPS;12868.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;300.0;400.0;500.0;600.0;700.0;2100.0
277.0;300.0;500.0;700.0;800.0;900.0;1400.0
415.0;300.0;600.0;900.0;1000.0;1200.0;73000.0
553.0;300.0;700.0;1000.0;1100.0;1300.0;108000.0
692.0;300.0;800.0;1200.0;1300.0;1700.0;133000.0
830.0;300.0;900.0;1300.0;1500.0;1900.0;147000.0
969.0;300.0;1000.0;1500.0;1700.0;2300.0;150000.0
1107.0;300.0;1100.0;1700.0;1800.0;2600.0;134000.0
1245.0;300.0;1200.0;1800.0;1900.0;4800.0;150000.0
1384.0;300.0;1300.0;1900.0;2100.0;3800.0;154000.0
1522.0;300.0;1400.0;2100.0;2300.0;3500.0;133000.0
1660.0;300.0;1500.0;2300.0;2500.0;4586.000000000058;116000.0
1799.0;300.0;1600.0;2400.0;2700.0;4000.0;100000.0
1937.0;300.0;1700.0;2500.0;2700.0;3600.0;95000.0
2076.0;300.0;1800.0;2700.0;3000.0;5500.0;106000.0
2214.0;300.0;1900.0;2900.0;3200.0;5500.0;104000.0
2352.0;300.0;2000.0;3000.0;3300.0;5900.0;112000.0
2491.0;300.0;2000.0;3200.0;3500.0;7000.0;124000.0
2629.0;300.0;2100.0;3300.0;3600.0;7095.000000001164;117000.0
2767.0;300.0;2200.0;3400.0;3800.0;8200.0;121000.0
2906.0;300.0;2300.0;3700.0;4400.0;145000.0;238000.0
3044.0;300.0;2400.0;3700.0;4100.0;9000.0;131000.0
3183.0;300.0;2500.0;3800.0;4300.0;10900.0;127000.0
3321.0;300.0;2600.0;4000.0;4500.0;10300.0;116000.0
3459.0;300.0;2700.0;4400.0;5400.0;186000.0;325000.0
3598.0;300.0;2800.0;4400.0;5000.0;14400.0;110000.0
3736.0;300.0;2800.0;4500.0;5100.0;14900.0;140000.0
3874.0;300.0;2900.0;4700.0;5500.0;18200.0;139000.0
4013.0;300.0;3100.0;5100.0;6600.0;156000.0;257000.0
4151.0;300.0;3100.0;5200.0;6700.0;113000.0;308000.0
4289.0;300.0;3200.0;5200.0;6100.0;19200.0;113000.0
4428.0;200.0;3200.0;5300.0;6200.0;22000.0;134000.0
4566.0;300.0;3300.0;5500.0;6600.0;25000.0;145000.0
4705.0;300.0;3400.0;5800.0;7000.0;23000.0;890000.0
4843.0;300.0;3600.0;6100.0;9000.0;292000.0;509000.0
